iter,true_n,true_bps,pw_n,mk_n,mk_merge_n,pw_bps,mk_bps,mk_merge_bps,pw_correct_n,mk_correct_n,mk_merge_correct_n,pw_loc_error,mk_loc_error,mk_merge_loc_error
50,2,"[45.48368788850645, 77.22380561133284]",2,2,2,"[np.float64(49.27339784072912), np.float64(76.90294238340799)]","[np.float64(45.635356303378195), np.float64(76.86708574729661)]","[np.float64(45.59284771935672), np.float64(76.81412362137682)]",True,True,True,2.055286590073756,0.2541941394539826,0.25942091040313997
51,2,"[38.4344605606142, 88.8006195119697]",2,2,2,"[np.float64(39.100143299244216), np.float64(88.95844376190428)]","[np.float64(38.742284814195415), np.float64(88.82862250260139)]","[np.float64(38.72358163655864), np.float64(88.79467802535896)]",True,True,True,0.4117534942822978,0.16791362210645389,0.1475312812775904
52,2,"[61.391696874725824, 85.03673631033945]",2,1,1,"[np.float64(61.64180597068242), np.float64(86.1576573735609)]",[np.float64(60.599132615593525)],[np.float64(60.599132615593525)],True,False,False,0.6855150795890204,,
53,1,[73.18158025894391],1,1,1,[np.float64(74.32415261641478)],[np.float64(73.86207756578126)],[np.float64(73.86207756578126)],True,True,True,1.1425723574708684,0.6804973068373528,0.6804973068373528
54,1,[69.03412238980741],1,1,1,[np.float64(69.05651461723883)],[np.float64(69.18984079477906)],[np.float64(69.23140873758157)],True,True,True,0.02239222743142477,0.15571840497165113,0.19728634777416687
55,2,"[46.829227115690685, 73.42318904308068]",2,2,2,"[np.float64(45.75428649465674), np.float64(74.90589144203753)]","[np.float64(45.70701322575768), np.float64(73.95869661820194)]","[np.float64(45.68902899560347), np.float64(73.95043226003783)]",True,True,True,1.278821509995396,0.8288607325271329,0.8337206685221794
56,2,"[38.07343340299958, 82.99476615774388]",2,2,2,"[np.float64(38.3565338511934), np.float64(84.76756593098676)]","[np.float64(38.43308302543533), np.float64(86.66930701974067)]","[np.float64(38.464808593980266), np.float64(86.67096770622007)]",True,True,True,1.0279501107183506,2.0170952422162713,2.0337883697284376
57,2,"[69.52971044215377, 89.54449934988641]",2,2,1,"[np.float64(69.45225398827114), np.float64(88.04856694844291)]","[np.float64(69.69859190463762), np.float64(87.3755419724196)]",[np.float64(72.87691732136176)],True,True,False,0.7866944276630647,1.1689194199753317,
58,1,[45.471055444947986],1,1,1,[np.float64(45.70757510124859)],[np.float64(45.590334067700326)],[np.float64(45.57093569439249)],True,True,True,0.2365196563006009,0.11927862275233991,0.09988024944450302
59,1,[21.708453588685817],1,1,1,[np.float64(23.138889277882743)],[np.float64(23.21846725138906)],[np.float64(23.21846725138906)],True,True,True,1.4304356891969263,1.510013662703244,1.510013662703244
60,1,[37.95690446058211],1,1,1,[np.float64(38.65917229506802)],[np.float64(38.87988250128168)],[np.float64(38.84385695085284)],True,True,True,0.7022678344859088,0.9229780406995687,0.8869524902707298
61,1,[30.256621116650123],1,1,1,[np.float64(30.46370445029374)],[np.float64(30.64250183591748)],[np.float64(30.693768965373913)],True,True,True,0.20708333364361664,0.38588071926735523,0.4371478487237894
62,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
63,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
64,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
65,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
66,1,[54.805336421063316],1,1,1,[np.float64(55.07346383284187)],[np.float64(55.51953000512671)],[np.float64(55.59435230217123)],True,True,True,0.2681274117785506,0.7141935840633948,0.7890158811079147
67,2,"[61.95701576875277, 83.52193316395926]",2,2,2,"[np.float64(62.19938769071669), np.float64(84.83581287786829)]","[np.float64(62.067762724972134), np.float64(85.00803277775783)]","[np.float64(62.55395973571488), np.float64(84.4471490166205)]",True,True,True,0.778125817936477,0.798423285008969,0.7610799098116772
68,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
69,2,"[46.163541162270214, 84.50003442397787]",2,2,2,"[np.float64(45.66466817515895), np.float64(85.37936169859098)]","[np.float64(46.08865419913187), np.float64(85.88545351557168)]","[np.float64(45.957336847639695), np.float64(85.86084719289231)]",True,True,True,0.6891001308621902,0.7301530273660823,0.7835085417724805
70,1,[77.00099476431002],1,1,1,[np.float64(80.00690972927144)],[np.float64(80.91754305746075)],[np.float64(80.70554654916796)],True,True,True,3.00591496496142,3.9165482931507256,3.704551784857941
71,1,[73.6959057619174],1,1,1,[np.float64(72.69403747118061)],[np.float64(72.84227736902632)],[np.float64(72.77715425863573)],True,True,True,1.0018682907367946,0.8536283928910819,0.9187515032816691
72,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
73,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
74,1,[75.71860857619747],1,1,1,[np.float64(75.92197503771911)],[np.float64(75.77143173850992)],[np.float64(75.8753515955162)],True,True,True,0.2033664615216395,0.05282316231244977,0.15674301931872492
75,1,[33.857701796970645],1,1,1,[np.float64(34.30713644206304)],[np.float64(34.26445525210958)],[np.float64(34.30463759681867)],True,True,True,0.4494346450923956,0.4067534551389329,0.44693579984802767
76,2,"[23.51748614445306, 85.76778668554815]",2,2,2,"[np.float64(23.219489448347378), np.float64(86.30730992685886)]","[np.float64(23.32437889957761), np.float64(85.2504094413036)]","[np.float64(23.239685771393045), np.float64(85.20923789597133)]",True,True,True,0.41875996870819954,0.35524224455999587,0.4181745813184161
77,2,"[32.24286305642028, 80.64648515187112]",2,2,2,"[np.float64(33.858732635191714), np.float64(81.85665489895582)]","[np.float64(32.984180157599376), np.float64(79.77458307559657)]","[np.float64(32.98155475518509), np.float64(79.75567112442262)]",True,True,True,1.4130196629280682,0.8066095887268219,0.8147528631066514
78,2,"[57.42234270223605, 83.42367710975428]",2,2,2,"[np.float64(58.3615785682657), np.float64(82.50101665084449)]","[np.float64(58.95712394785686), np.float64(83.72479803605448)]","[np.float64(58.984150945838344), np.float64(83.76012416706862)]",True,True,True,0.9309481624697185,0.9179510859605031,0.949127650458319
79,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
80,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
81,2,"[33.61108721385219, 73.67283226372473]",2,2,2,"[np.float64(32.99830197498429), np.float64(74.09751844754469)]","[np.float64(32.751047140201564), np.float64(74.26144700376443)]","[np.float64(32.7319614408277), np.float64(74.29425946219015)]",True,True,True,0.518735711343929,0.7243274068451626,0.7502764857449549
82,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
83,1,[57.65479914746455],1,1,1,[np.float64(55.46425323571186)],[np.float64(56.95223843371991)],[np.float64(56.37028723448477)],True,True,True,2.190545911752693,0.7025607137446386,1.2845119129797808
84,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
85,1,[31.157918732026175],1,1,1,[np.float64(32.174708270025484)],[np.float64(32.339859500353334)],[np.float64(32.339859500353334)],True,True,True,1.0167895379993084,1.1819407683271592,1.1819407683271592
86,2,"[27.88450869040922, 49.6362370091009]",2,2,2,"[np.float64(27.87937087473716), np.float64(51.625383187786696)]","[np.float64(25.460782205686673), np.float64(51.624626189071584)]","[np.float64(25.59554866659914), np.float64(51.731963383062926)]",True,True,True,0.997141997178927,2.2060578323466142,2.192343198886052
87,1,[56.31771425753165],1,1,1,[np.float64(56.76815015803502)],[np.float64(56.37028723448477)],[np.float64(56.45342312008979)],True,True,True,0.450435900503372,0.05257297695312246,0.13570886255813974
88,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
89,2,"[43.281733207040375, 80.41605505368378]",2,2,2,"[np.float64(42.22398877555904), np.float64(80.6176011722416)]","[np.float64(41.33079756431044), np.float64(80.24252248748424)]","[np.float64(41.38017399998867), np.float64(80.1174993978865)]",True,True,True,0.6296452750195805,1.0622341044647392,1.1000574314244886
90,2,"[69.71825850243945, 89.93849098279236]",2,1,1,"[np.float64(70.87305994496617), np.float64(91.58553623327097)]",[np.float64(72.0483296614984)],[np.float64(71.93055382355791)],True,False,False,1.4009233465026654,,
91,1,[26.573367386833603],2,1,1,"[np.float64(17.637933114282866), np.float64(23.432955566210943)]",[np.float64(26.30377363475463)],[np.float64(26.26233029855368)],False,True,True,,0.26959375207897196,0.31103708827992094
92,2,"[57.66473936362912, 88.54319100230529]",2,2,2,"[np.float64(59.08199600923364), np.float64(89.64057160915421)]","[np.float64(58.605118350080105), np.float64(89.71597632911644)]","[np.float64(58.63922886797882), np.float64(89.71457288528458)]",True,True,True,1.25731862622672,1.0565821566310696,1.0729356936644976
93,2,"[31.723890536754794, 84.75549602887295]",2,2,2,"[np.float64(31.189383530999606), np.float64(85.05945131313203)]","[np.float64(31.053300746900046), np.float64(85.68476278748906)]","[np.float64(31.085538661329945), np.float64(85.69063808666728)]",True,True,True,0.41923114500713154,0.7999282742354286,0.7867469666095861
94,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
95,2,"[61.722258055488695, 87.5165975588642]",2,1,2,"[np.float64(61.98560649101312), np.float64(87.39690135462799)]",[np.float64(59.29667040778152)],"[np.float64(61.71590825908854), np.float64(86.96243802918366)]",True,False,True,0.19152231988032398,,0.2802546630403491
96,2,"[39.44165166463257, 88.5404855994415]",2,2,2,"[np.float64(39.994581183216496), np.float64(85.99694589351905)]","[np.float64(40.06222100761728), np.float64(83.0192976696905)]","[np.float64(40.05831346381337), np.float64(83.00847679909793)]",True,True,True,1.5482346122531823,3.0708786363678513,3.074335299762179
97,1,[76.05340051398912],1,1,1,[np.float64(76.49545951683301)],[np.float64(76.35892533011872)],[np.float64(76.35892533011872)],True,True,True,0.4420590028438909,0.3055248161296049,0.3055248161296049
98,2,"[20.059086584822293, 54.86972911361299]",2,1,1,"[np.float64(19.04448890029701), np.float64(55.561233679031716)]",[np.float64(53.04485181028391)],[np.float64(53.04485181028391)],True,False,False,0.8530511249720032,,
99,2,"[22.581984918334058, 62.563281573953844]",2,2,2,"[np.float64(23.300760176173508), np.float64(62.26526026866421)]","[np.float64(23.282204763686245), np.float64(62.62908514089735)]","[np.float64(23.177097465090537), np.float64(62.7071962160058)]",True,True,True,0.5083982815645438,0.3830117061478475,0.36951359440421605
