test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-02_weak_decreasing_tied,0.0,0.0010445098680145,-0.8258903335217272,0.0,0.0,0.0010445098680145,-0.8173790962092512,0.0,0.0,1.0,-2.3008846726667205,1.4330496535885089,0.0,0.0010445098680145,-0.8258903335217272,0.0,3.618177315140045e-08,0.0004580252530865,,,0.0,0.0
V-02_stable_tied,0.0,0.2726398082806398,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,0.0,0.2726398082806398,0.0,0.0,2.7510339122418653e-08,0.1643059388648968,,,2147483648.0,-100.0
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,2147483653.006854,-100.0000002331498
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,2147483653.006854,-100.0000002331498
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138991,,,,,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,,
V-02_weak_decreasing_tied,0.0,0.0010445098680145,-0.8258903335217272,0.0,0.0,0.0010445098680145,-0.8173790962092512,0.0,,,,,0.0,0.0010445098680145,-0.8258903335217272,0.0,3.618177315140045e-08,0.0004580252530865,,,,
V-02_stable_tied,0.0,0.2726398082806398,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,,,,,0.0,0.2726398082806398,0.0,0.0,2.7510339122418653e-08,0.1643059388648968,,,,
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138991,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,0.0009888726445463,0.08230452674664
V-02_weak_decreasing_tied,0.0,0.0010445098680145,-0.8258903335217272,0.0,0.0,0.0010445098680145,-0.8173790962092512,0.0,0.0,0.0004580252530865,-0.7275896414342629,0.0,0.0,0.0010445098680145,-0.8258903335217272,0.0,3.618177315140045e-08,0.0004580252530865,,,0.0,0.0
V-02_stable_tied,0.0,0.2726398082806398,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,2.7510339122418653e-08,0.1643059388648968,,,0.0,0.0
V-01_strong_increasing,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.9076780066549008,1.302557617322008e-09,1.832234122223944,1.9671989927696671,1.907945968025952,1.3025575180012215e-09,1.8403755201067613,1.9602699778601045,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.907534090856388,1.302557617322008e-09,,,-0.0002679613710512,-0.0140444947363196
V-01_weak_decreasing,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2399893722357022,8.645690413300322e-05,-0.3168261595346268,-0.1484260892543681,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2400986797085735,8.645690413300322e-05,,,-2.450755727301246e-06,0.0010212038690223
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685400959530721
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685400959530721
V-01_strong_increasing,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.9076780066549008,1.302557617322008e-09,1.832234122223944,1.9671989927696671,1.907945968025952,1.3025575180012215e-09,1.8403755201067613,1.9602699778601045,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.907534090856388,1.302557617322008e-09,,,-0.0002679613710512,-0.0140444947363196
V-01_weak_decreasing,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2399893722357022,8.645690413300322e-05,-0.3168261595346268,-0.1484260892543681,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2400986797085735,8.645690413300322e-05,,,-2.450755727301246e-06,0.0010212038690223
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138991,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,0.0009888726445463,0.08230452674664
V-02_weak_decreasing_tied,0.0,0.0010445098680145,-0.8258903335217272,0.0,0.0,0.0010445098680145,-0.8173790962092512,0.0,0.0,0.0004580252530865,-0.7275896414342629,0.0,0.0,0.0010445098680145,-0.8258903335217272,0.0,3.618177315140045e-08,0.0004580252530865,,,0.0,0.0
V-02_stable_tied,0.0,0.2726398082806398,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,2.7510339122418653e-08,0.1643059388648968,,,0.0,0.0
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685400959530721
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685400959530721
V-01_strong_increasing,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.9076780066549008,1.302557617322008e-09,1.832234122223944,1.9671989927696671,1.907945968025952,1.3025575180012215e-09,1.8403755201067613,1.9602699778601045,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.907534090856388,1.302557617322008e-09,,,-0.0002679613710512,-0.0133980685525614
V-01_weak_decreasing,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2399893722357022,8.645690413300322e-05,-0.3168261595346268,-0.1484260892543681,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2400986797085735,8.645690413300322e-05,,,-2.450755727301246e-06,0.0012253778636506
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138991,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,0.0009888726445463,0.0824060537121992
V-02_weak_decreasing_tied,0.0,0.0010445098680145,-0.8258903335217272,0.0,0.0,0.0010445098680145,-0.8173790962092512,0.0,0.0,0.0004580252530865,-0.7275896414342629,0.0,0.0,0.0010445098680145,-0.8258903335217272,0.0,3.618177315140045e-08,0.0004580252530865,,,0.0,-0.0
V-02_stable_tied,0.0,0.2726398082806398,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,2.7510339122418653e-08,0.1643059388648968,,,0.0,0.0
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685870412242728
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685870412242728
V-06_strong_increasing,2.014199428227573,4.2949077627696405e-09,1.9325005409854308,2.091684585433126,2.014199428227573,4.2949077627696405e-09,1.9318935779762,2.0928304391417947,1.9970381479461103,9.600847427373516e-09,1.9326580168458565,2.0620337506255604,2.014199428227573,4.2949077627696405e-09,1.9325005409854308,2.091684585433126,2.0142187977929145,4.2949077627696405e-09,,,0.0171612802814624,0.8580640140731233
V-06_weak_decreasing,-0.1976472102043391,5.001956843586619e-05,-0.2796616609091592,-0.1341325720768493,-0.1976472102043391,5.001956843586619e-05,-0.2799833204862619,-0.1335634739549089,-0.197640972506891,5.001956843581317e-05,-0.2625996844556656,-0.1420352498313588,-0.1976472102043391,5.001956843586619e-05,-0.2796616609091592,-0.1341325720768493,-0.1976657670964469,5.001956843586619e-05,,,-6.237697448174817e-06,0.0031188487240874
V-06_stable,-0.0461515078701314,0.1629844132966407,-0.1156201050742569,0.0159529598556435,-0.0461515078701314,0.1629844132966407,-0.1158601822888474,0.0162250107562137,-0.0461513983603534,0.1629844132966407,-0.1019546819278949,0.0102742092574807,-0.0461515078701314,0.1629844132966407,-0.1156201050742569,0.0159529598556435,-0.0461361930041862,0.1629844132966407,,,-1.0950977794021989e-07,0.0002372837700066
V-06_strong_increasing,2.014199428227573,4.2949077627696405e-09,1.9325005409854308,2.091684585433126,2.014199428227573,4.2949077627696405e-09,1.9318935779762,2.0928304391417947,1.9970381479461103,9.600847427373516e-09,1.9326580168458565,2.0620337506255604,2.014199428227573,4.2949077627696405e-09,1.9325005409854308,2.091684585433126,2.0142187977929145,4.2949077627696405e-09,,,0.0171612802814624,0.8580640140731233
V-06_weak_decreasing,-0.1976472102043391,5.001956843586619e-05,-0.2796616609091592,-0.1341325720768493,-0.1976472102043391,5.001956843586619e-05,-0.2799833204862619,-0.1335634739549089,-0.197640972506891,5.001956843581317e-05,-0.2625996844556656,-0.1420352498313588,-0.1976472102043391,5.001956843586619e-05,-0.2796616609091592,-0.1341325720768493,-0.1976657670964469,5.001956843586619e-05,,,-6.237697448174817e-06,0.0031188487240874
V-06_stable,-0.0461515078701314,0.1629844132966407,-0.1156201050742569,0.0159529598556435,-0.0461515078701314,0.1629844132966407,-0.1158601822888474,0.0162250107562137,-0.0461513983603534,0.1629844132966407,-0.1019546819278949,0.0102742092574807,-0.0461515078701314,0.1629844132966407,-0.1156201050742569,0.0159529598556435,-0.0461361930041862,0.1629844132966407,,,-1.0950977794021989e-07,0.0002372837700066
V-05_strong_increasing,2.0020993876453934,8.67976357454836e-10,1.9683194483541355,2.0408868823802586,2.0020993876453934,8.67976357454836e-10,1.9682674994499976,2.0411367921543784,2.002181662820655,8.679762763377871e-10,1.9745136599042232,2.029499206627912,2.0020993876453934,8.67976357454836e-10,1.9683194483541355,2.0408868823802586,,,,,-8.227517526160355e-05,-0.0041137587630801
V-05_weak_decreasing,-0.2149025364939393,9.62830472683862e-07,-0.2574795394412688,-0.1721596524663622,-0.2149025364939393,9.62830472683862e-07,-0.2574859854349616,-0.1721158074376826,-0.2149025364939367,9.628304727128472e-07,-0.2476722194714234,-0.1802237010635789,-0.2149025364939393,9.62830472683862e-07,-0.2574795394412688,-0.1721596524663622,,,,,-2.609024107869118e-15,1.304512053934559e-12
V-05_stable,-0.0246978369275514,0.2299690777236405,-0.0619227939233008,0.0143067010772565,-0.0246978369275514,0.2299690777236405,-0.0620306231232678,0.0143119347858405,-0.0246929660665721,0.2299690777236403,-0.0519877944421775,0.0069185301716631,-0.0246978369275514,0.2299690777236405,-0.0619227939233008,0.0143067010772565,,,,,-4.870860979347413e-06,0.0197257023162612
V-05_strong_increasing,2.0020993876453934,8.67976357454836e-10,1.9683194483541355,2.0408868823802586,2.0020993876453934,8.67976357454836e-10,1.9682674994499976,2.0411367921543784,2.002181662820655,8.679762763377871e-10,1.9745136599042232,2.029499206627912,2.0020993876453934,8.67976357454836e-10,1.9683194483541355,2.0408868823802586,2.001957547979752,8.67976357454836e-10,,,-8.227517526160355e-05,-0.0041137587630801
V-05_weak_decreasing,-0.2149025364939393,9.62830472683862e-07,-0.2574795394412688,-0.1721596524663622,-0.2149025364939393,9.62830472683862e-07,-0.2574859854349616,-0.1721158074376826,-0.2149025364939367,9.628304727128472e-07,-0.2476722194714234,-0.1802237010635789,-0.2149025364939393,9.62830472683862e-07,-0.2574795394412688,-0.1721596524663622,-0.2149345536059243,9.62830472683862e-07,,,-2.609024107869118e-15,1.304512053934559e-12
V-05_stable,-0.0246978369275514,0.2299690777236405,-0.0619227939233008,0.0143067010772565,-0.0246978369275514,0.2299690777236405,-0.0620306231232678,0.0143119347858405,-0.0246929660665721,0.2299690777236403,-0.0519877944421775,0.0069185301716631,-0.0246978369275514,0.2299690777236405,-0.0619227939233008,0.0143067010772565,-0.0246800364726035,0.2299690777236402,,,-4.870860979347413e-06,0.0197257023162612
V-05_strong_increasing,2.0020993876453934,8.67976357454836e-10,1.9683194483541355,2.0408868823802586,2.002181662820655,8.67976357454836e-10,1.9681964685286848,2.040712779515409,2.002181662820655,8.679762763377871e-10,1.9745136599042232,2.029499206627912,2.0020993876453934,8.67976357454836e-10,1.9683194483541355,2.0408868823802586,2.001957547979752,8.67976357454836e-10,,,0.0,0.0
V-05_weak_decreasing,-0.2149025364939393,9.62830472683862e-07,-0.2574795394412688,-0.1721596524663622,-0.2149025364939367,9.62830472683862e-07,-0.257451749182384,-0.172061842825548,-0.2149025364939367,9.628304727128472e-07,-0.2476722194714234,-0.1802237010635789,-0.2149025364939393,9.62830472683862e-07,-0.2574795394412688,-0.1721596524663622,-0.2149345536059243,9.62830472683862e-07,,,2.775557561562892e-17,-1.3877787807814455e-14
V-05_stable,-0.0246978369275514,0.2299690777236405,-0.0619227939233008,0.0143067010772565,-0.0246929660665721,0.2299690777236405,-0.0620223632027883,0.014312050299156,-0.0246929660665721,0.2299690777236403,-0.0519877944421775,0.0069185301716631,-0.0246978369275514,0.2299690777236405,-0.0619227939233008,0.0143067010772565,-0.0246800364726035,0.2299690777236402,,,3.469446951953614e-18,-1.405034511690496e-14
V-12_strong_increasing,4.979738789237668,5.6334578779626554e-08,4.544819620253165,5.503678041543027,4.730108443708609,5.6334578779626554e-08,4.2836589206003675,5.17799830410569,4.730108443708609,5.5438125089647704e-08,4.361927168916556,5.116935077759232,4.814253959183715,5.6334578779626554e-08,4.441842729095093,5.180406337412962,7.642181224798389,5.543812497954548e-08,,,0.0,0.0
V-12_weak_decreasing,-3.503991758241758,2.8289362288713704e-05,-4.058778082191782,-2.952319980694981,-2.898284604247103,2.8289362288713704e-05,-3.4019153836373026,0.0,-2.8982846042471033,2.614662517836949e-05,-3.3193182613760817,-1.4826389681974423,-3.1558564341666826,2.8289362288713704e-05,-3.6090971656404873,-2.752940050432339,-5.250088281249997,2.6146625178302685e-05,,,4.440892098500626e-16,1.5322484520647174e-14
V-12_stable,-0.9041067250098193,0.5454675566581682,-6.162732311320754,4.676632352941176,0.0,0.5454675566581682,0.0,0.0,0.0,0.5344393726545034,0.0,0.0,-0.6699107975340779,0.5454675566581682,-2.1225730593109535,0.775143906963734,-0.6394575100806442,0.5344393726545034,,,,
