test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-02_weak_decreasing_tied,0.0,0.0010445098680145,-0.8258903335217272,0.0,0.0,0.0010445098680145,-0.8173790962092512,0.0,0.0,1.0,-2.3008846726667205,1.4330496535885089,0.0,0.0010445098680145,-0.8258903335217272,0.0,3.618177315140045e-08,0.0004580252530865,,,0.0,0.0
V-02_stable_tied,0.0,0.2726398082806398,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,0.0,0.2726398082806398,0.0,0.0,2.7510339122418653e-08,0.1643059388648968,,,2147483648.0,-100.0
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,2147483653.006854,-100.0000002331498
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,2147483653.006854,-100.0000002331498
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138991,,,,,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,,
V-02_weak_decreasing_tied,0.0,0.0010445098680145,-0.8258903335217272,0.0,0.0,0.0010445098680145,-0.8173790962092512,0.0,,,,,0.0,0.0010445098680145,-0.8258903335217272,0.0,3.618177315140045e-08,0.0004580252530865,,,,
V-02_stable_tied,0.0,0.2726398082806398,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,,,,,0.0,0.2726398082806398,0.0,0.0,2.7510339122418653e-08,0.1643059388648968,,,,
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138991,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,0.0009888726445463,0.08230452674664
V-02_weak_decreasing_tied,0.0,0.0010445098680145,-0.8258903335217272,0.0,0.0,0.0010445098680145,-0.8173790962092512,0.0,0.0,0.0004580252530865,-0.7275896414342629,0.0,0.0,0.0010445098680145,-0.8258903335217272,0.0,3.618177315140045e-08,0.0004580252530865,,,0.0,0.0
V-02_stable_tied,0.0,0.2726398082806398,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,2.7510339122418653e-08,0.1643059388648968,,,0.0,0.0
V-01_strong_increasing,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.9076780066549008,1.302557617322008e-09,1.832234122223944,1.9671989927696671,1.907945968025952,1.3025575180012215e-09,1.8403755201067613,1.9602699778601045,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.907534090856388,1.302557617322008e-09,,,-0.0002679613710512,-0.0140444947363196
V-01_weak_decreasing,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2399893722357022,8.645690413300322e-05,-0.3168261595346268,-0.1484260892543681,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2400986797085735,8.645690413300322e-05,,,-2.450755727301246e-06,0.0010212038690223
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685400959530721
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685400959530721
V-01_strong_increasing,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.9076780066549008,1.302557617322008e-09,1.832234122223944,1.9671989927696671,1.907945968025952,1.3025575180012215e-09,1.8403755201067613,1.9602699778601045,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.907534090856388,1.302557617322008e-09,,,-0.0002679613710512,-0.0140444947363196
V-01_weak_decreasing,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2399893722357022,8.645690413300322e-05,-0.3168261595346268,-0.1484260892543681,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2400986797085735,8.645690413300322e-05,,,-2.450755727301246e-06,0.0010212038690223
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138991,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,0.0009888726445463,0.08230452674664
V-02_weak_decreasing_tied,0.0,0.0010445098680145,-0.8258903335217272,0.0,0.0,0.0010445098680145,-0.8173790962092512,0.0,0.0,0.0004580252530865,-0.7275896414342629,0.0,0.0,0.0010445098680145,-0.8258903335217272,0.0,3.618177315140045e-08,0.0004580252530865,,,0.0,0.0
V-02_stable_tied,0.0,0.2726398082806398,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,2.7510339122418653e-08,0.1643059388648968,,,0.0,0.0
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685400959530721
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685400959530721
V-01_strong_increasing,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.9076780066549008,1.302557617322008e-09,1.832234122223944,1.9671989927696671,1.907945968025952,1.3025575180012215e-09,1.8403755201067613,1.9602699778601045,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.907534090856388,1.302557617322008e-09,,,-0.0002679613710512,-0.0133980685525614
V-01_weak_decreasing,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2399893722357022,8.645690413300322e-05,-0.3168261595346268,-0.1484260892543681,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2400986797085735,8.645690413300322e-05,,,-2.450755727301246e-06,0.0012253778636506
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138991,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,0.0009888726445463,0.0824060537121992
V-02_weak_decreasing_tied,0.0,0.0010445098680145,-0.8258903335217272,0.0,0.0,0.0010445098680145,-0.8173790962092512,0.0,0.0,0.0004580252530865,-0.7275896414342629,0.0,0.0,0.0010445098680145,-0.8258903335217272,0.0,3.618177315140045e-08,0.0004580252530865,,,0.0,-0.0
V-02_stable_tied,0.0,0.2726398082806398,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,2.7510339122418653e-08,0.1643059388648968,,,0.0,0.0
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685870412242728
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685870412242728
V-07_strong_increasing,2.0117952190065496,0.0,1.983657600438801,2.041160328933945,2.0117952190065496,0.0,1.98365593296841,2.0411652394936346,2.011795219006549,3.2888774596955767e-54,1.9885675075463516,2.0360683929307237,2.0117952190065496,0.0,1.983657600438801,2.041160328933945,2.0118279165759105,0.0,,,4.440892098500626e-16,2.220446049250313e-14
V-07_weak_decreasing,-0.4715723925231707,1.5543122344752194e-15,-0.5682741204291806,-0.3882999552900978,-0.4715723925231707,1.5543122344752194e-15,-0.5683194272422029,-0.3882994497480053,-0.4715723925231707,1.4944553574500102e-15,-0.5538321478140773,-0.4011512444876002,-0.4715723925231707,1.5543122344752194e-15,-0.5682741204291806,-0.3882999552900978,-0.4715536227418549,1.5543122344752194e-15,,,5.551115123125783e-17,-1.1102230246251564e-14
V-07_stable,-0.0049637351130503,0.8435638844813926,-0.065288717499049,0.053756440914724,-0.0049637351130503,0.8435638844813926,-0.0652931491337477,0.0537620291978928,-0.0049637351130503,0.8435638844813927,-0.0559808156784547,0.044540785744874,-0.0049637351130503,0.8435638844813926,-0.065288717499049,0.053756440914724,-0.0049626527789704,0.8435638844813926,,,8.673617379884035e-19,-1.7473973091513032e-14
V-09_strong_increasing,1.9048145593917227,0.00030040738902448183,1.5147608571325315,2.3063174632918155,1.8479254050733631,5.551290760408278e-09,1.4551493963832784,2.2394889805920406,1.847925405073363,4.802734962479234e-09,1.5136551037316806,2.1891029824825052,1.7092591999407385,0.00030040738902448183,1.425731539411081,1.9944616460434865,1.2819976704169407,0.00028516414568380277,,,2.220446049250313e-16,1.1102230246251565e-14
V-09_weak_decreasing,-0.025659889995760198,0.7183023451719106,-0.698598364175165,0.6782482230005091,0.0,0.9565498931849237,-0.674867899993219,0.6408949388001397,0.0,0.9564353538587033,-0.48550065086960303,0.5099508790175212,-0.02565989122491975,0.7183023451719106,-0.5460385854533795,0.5348298997927344,-0.1241265278408035,0.7176947310794133,,,0.0,-0.0
V-09_stable,-0.047119943857173545,0.597264331257096,-0.4567993304012163,0.30122229936559064,0.0,0.8487665010168555,-0.40062345043718933,0.25935823140771086,0.0,0.8481482773898275,-0.33215588402351703,0.1820179949270421,-0.027931561732285348,0.597264331257096,-0.2616586658090956,0.24828558164492925,0.06536656475304191,0.5958990016920185,,,0.0,0.0
V-08_strong_increasing,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.5807532364338965,6.022859100340838e-09,1.237347359620793,1.9132473673778336,,,,,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,,,,,,
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,0.0,0.9240398006814219,-0.4825673045986907,0.39192216456514994,,,,,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,,,,,,
V-08_stable,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,0.0,0.7540675143570155,-0.2709075131778007,0.14178667654363256,,,,,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,,,,,,
V-08_strong_increasing,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.5807532364338965,6.022859100340838e-09,1.237347359620793,1.9132473673778336,,,,,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.580264661461718,4.865891023442259e-09,,,,
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,0.0,0.9240398006814219,-0.4825673045986907,0.39192216456514994,,,,,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,-2.7015139427554877e-08,0.923576627028811,,,,
V-08_stable,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,0.0,0.7540675143570155,-0.2709075131778007,0.14178667654363256,,,,,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,-7.493595848814932e-08,0.7526123322517619,,,,
V-08_strong_increasing,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.5807532364338965,6.022859100340838e-09,1.237347359620793,1.9132473673778336,,,,,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.580264661461718,4.865891023442259e-09,,,,
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,0.0,0.9240398006814219,-0.4825673045986907,0.39192216456514994,,,,,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,-2.7015139427554877e-08,0.923576627028811,,,,
V-08_stable,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,0.0,0.7540675143570155,-0.2709075131778007,0.14178667654363256,,,,,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,-7.493595848814932e-08,0.7526123322517619,,,,
V-08_strong_increasing,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.5807532364338965,6.022859100340838e-09,1.237347359620793,1.9132473673778336,,,,,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.580264661461718,4.865891023442259e-09,,,,
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,0.0,0.9240398006814219,-0.4825673045986907,0.39192216456514994,,,,,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,-2.7015139427554877e-08,0.923576627028811,,,,
V-08_stable,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,0.0,0.7540675143570155,-0.2709075131778007,0.14178667654363256,,,,,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,-7.493595848814932e-08,0.7526123322517619,,,,
V-08_strong_increasing,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.5807532364338965,6.022859100340838e-09,1.237347359620793,1.9132473673778336,1.5802542010247005,4.865891102812851e-09,1.2874452239118996,1.879925192351742,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.580264661461718,4.865891023442259e-09,,,0.0004990354091960469,0.024951770459802347
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,0.0,0.9240398006814219,-0.4825673045986907,0.39192216456514994,0.0,0.923576627028811,-0.4197399415134962,0.3077200467819114,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,-2.7015139427554877e-08,0.923576627028811,,,0.0,-0.0
V-08_stable,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,0.0,0.7540675143570155,-0.2709075131778007,0.14178667654363256,0.0,0.7526123322517619,-0.21743910116100998,0.11026859300558371,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,-7.493595848814932e-08,0.7526123322517619,,,0.0,0.0
V-08_strong_increasing,1.5802542010247032,6.022859100340838e-09,1.2364513971626516,1.9129076514079093,1.5802542010247032,6.022859100340838e-09,1.2365694256790136,1.9128368292595717,1.5802542010247005,4.865891102812851e-09,1.2874452239118996,1.879925192351742,1.5802542010247032,6.022859100340838e-09,1.2364513971626516,1.9129076514079093,1.580264661461718,4.865891023442259e-09,,,2.6645352591003757e-15,1.3322676295501878e-13
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440385,0.3917823410753397,0.0,0.9240398006814219,-0.48256730459872277,0.3916305372056951,0.0,0.923576627028811,-0.4197399415134962,0.3077200467819114,0.0,0.9240398006814219,-0.4828547223440385,0.3917823410753397,-2.7015139427554877e-08,0.923576627028811,,,0.0,-0.0
V-08_stable,0.0,0.7540675143570155,-0.27087978960039427,0.1418578473166295,0.0,0.7540675143570155,-0.2707137309795232,0.14169376124533944,0.0,0.7526123322517619,-0.21743910116100998,0.11026859300558371,0.0,0.7540675143570155,-0.27087978960039427,0.1418578473166295,-7.493595848814932e-08,0.7526123322517619,,,0.0,0.0
V-08_strong_increasing,1.5802542010247032,6.022859100340838e-09,1.2364513971626516,1.9129076514079093,1.5802542010247032,6.022859100340838e-09,1.2365694256790136,1.9128368292595717,1.5802542010247005,4.865891102812851e-09,1.2874452239118996,1.879925192351742,1.5802542010247032,6.022859100340838e-09,1.2364513971626516,1.9129076514079093,1.580264661461718,4.865891023442259e-09,,,2.6645352591003757e-15,1.3322676295501878e-13
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440385,0.3917823410753397,0.0,0.9240398006814219,-0.48256730459872277,0.3916305372056951,0.0,0.923576627028811,-0.4197399415134962,0.3077200467819114,0.0,0.9240398006814219,-0.4828547223440385,0.3917823410753397,-2.7015139427554877e-08,0.923576627028811,,,0.0,-0.0
V-08_stable,0.0,0.7540675143570155,-0.27087978960039427,0.1418578473166295,0.0,0.7540675143570155,-0.2707137309795232,0.14169376124533944,0.0,0.7526123322517619,-0.21743910116100998,0.11026859300558371,0.0,0.7540675143570155,-0.27087978960039427,0.1418578473166295,-7.493595848814932e-08,0.7526123322517619,,,0.0,0.0
V-08_strong_increasing,4.472179228522136,1.4011014570769476e-13,4.052946425640641,4.860528922724152,4.472179228522136,1.4011014570769476e-13,4.053796867991231,4.860508598204152,4.47217922852214,9.963713617508906e-14,4.149448748322998,4.766478755426931,4.472179228522136,1.4011014570769476e-13,4.052946425640641,4.860528922724152,4.475684139820732,9.969802761133906e-14,,,-3.552713678800501e-15,-7.105427357601002e-14
V-08_weak_decreasing,-0.632335309436659,1.3547115718104408e-07,-0.8034962779688087,-0.4442260714700464,-0.632335309436659,1.3547115718104408e-07,-0.8034624743732443,-0.444412635822128,-0.6323353094366595,1.135866368556028e-07,-0.7815583654949105,-0.49737200665062514,-0.632335309436659,1.3547115718104408e-07,-0.8034962779688087,-0.4442260714700464,-0.6330909381842059,1.1358663676297454e-07,,,4.440892098500626e-16,-5.551115123125783e-14
V-08_stable,-0.21213884568271774,0.2582511905140965,-0.6523158599092317,0.11808503904234337,-0.21213884568271774,0.2582511905140965,-0.6521821677694871,0.11799124442442033,-0.21213884568271757,0.2553506917703157,-0.5807771638369479,0.05030886195394216,-0.21213884568271774,0.2582511905140965,-0.6523158599092317,0.11808503904234337,-0.21217130447984528,0.25535069177031566,,,-1.6653345369377348e-16,7.850210231785972e-14
V-08_strong_increasing,4.472179228522136,1.4011014570769476e-13,4.052946425640641,4.860528922724152,4.472179228522136,1.4011014570769476e-13,4.053796867991231,4.860508598204152,4.47217922852214,9.963713617508906e-14,4.149448748322998,4.766478755426931,4.472179228522136,1.4011014570769476e-13,4.052946425640641,4.860528922724152,4.475684139820732,9.969802761133906e-14,,,-3.552713678800501e-15,-7.105427357601002e-14
V-08_weak_decreasing,-0.632335309436659,1.3547115718104408e-07,-0.8034962779688087,-0.4442260714700464,-0.632335309436659,1.3547115718104408e-07,-0.8034624743732443,-0.444412635822128,-0.6323353094366595,1.135866368556028e-07,-0.7815583654949105,-0.49737200665062514,-0.632335309436659,1.3547115718104408e-07,-0.8034962779688087,-0.4442260714700464,-0.6330909381842059,1.1358663676297454e-07,,,4.440892098500626e-16,-5.551115123125783e-14
V-08_stable,-0.21213884568271774,0.2582511905140965,-0.6523158599092317,0.11808503904234337,-0.21213884568271774,0.2582511905140965,-0.6521821677694871,0.11799124442442033,-0.21213884568271757,0.2553506917703157,-0.5807771638369479,0.05030886195394216,-0.21213884568271774,0.2582511905140965,-0.6523158599092317,0.11808503904234337,-0.21217130447984528,0.25535069177031566,,,-1.6653345369377348e-16,7.850210231785972e-14
