test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-01_strong_increasing,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.9076780066549008,1.302557617322008e-09,1.832234122223944,1.9671989927696671,1.907945968025952,1.3025575180012215e-09,1.8403755201067613,1.9602699778601045,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.907534090856388,1.302557617322008e-09,,,-0.0002679613710512,-0.0133980685525614
V-01_weak_decreasing,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2399893722357022,8.645690413300322e-05,-0.3168261595346268,-0.1484260892543681,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2400986797085735,8.645690413300322e-05,,,-2.450755727301246e-06,0.0012253778636506
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-07_strong_increasing,2.0117952190065496,0.0,1.983657600438801,2.041160328933945,2.0117952190065496,0.0,1.98365593296841,2.0411652394936346,2.011795219006549,3.2888774596955767e-54,1.9885675075463516,2.0360683929307237,2.0117952190065496,0.0,1.983657600438801,2.041160328933945,2.0118279165759105,0.0,,,4.440892098500626e-16,2.220446049250313e-14
V-07_weak_decreasing,-0.4715723925231707,1.5543122344752194e-15,-0.5682741204291806,-0.3882999552900978,-0.4715723925231707,1.5543122344752194e-15,-0.5683194272422029,-0.3882994497480053,-0.4715723925231707,1.4944553574500102e-15,-0.5538321478140773,-0.4011512444876002,-0.4715723925231707,1.5543122344752194e-15,-0.5682741204291806,-0.3882999552900978,-0.4715536227418549,1.5543122344752194e-15,,,5.551115123125783e-17,-1.1102230246251564e-14
V-07_stable,-0.0049637351130503,0.8435638844813926,-0.065288717499049,0.053756440914724,-0.0049637351130503,0.8435638844813926,-0.0652931491337477,0.0537620291978928,-0.0049637351130503,0.8435638844813927,-0.0559808156784547,0.044540785744874,-0.0049637351130503,0.8435638844813926,-0.065288717499049,0.053756440914724,-0.0049626527789704,0.8435638844813926,,,8.673617379884035e-19,-1.7473973091513032e-14
V-09_strong_increasing,1.9048145593917227,0.00030040738902448183,1.5147608571325315,2.3063174632918155,1.8479254050733631,5.551290760408278e-09,1.4551493963832784,2.2394889805920406,1.847925405073363,4.802734962479234e-09,1.5136551037316806,2.1891029824825052,1.7092591999407385,0.00030040738902448183,1.425731539411081,1.9944616460434865,1.2819976704169407,0.00028516414568380277,,,2.220446049250313e-16,1.1102230246251565e-14
V-09_weak_decreasing,-0.025659889995760198,0.7183023451719106,-0.698598364175165,0.6782482230005091,0.0,0.9565498931849237,-0.674867899993219,0.6408949388001397,0.0,0.9564353538587033,-0.48550065086960303,0.5099508790175212,-0.02565989122491975,0.7183023451719106,-0.5460385854533795,0.5348298997927344,-0.1241265278408035,0.7176947310794133,,,0.0,-0.0
V-09_stable,-0.047119943857173545,0.597264331257096,-0.4567993304012163,0.30122229936559064,0.0,0.8487665010168555,-0.40062345043718933,0.25935823140771086,0.0,0.8481482773898275,-0.33215588402351703,0.1820179949270421,-0.027931561732285348,0.597264331257096,-0.2616586658090956,0.24828558164492925,0.06536656475304191,0.5958990016920185,,,0.0,0.0
V-08_strong_increasing,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.5807532364338965,6.022859100340838e-09,1.237347359620793,1.9132473673778336,,,,,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,,,,,,
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,0.0,0.9240398006814219,-0.4825673045986907,0.39192216456514994,,,,,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,,,,,,
V-08_stable,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,0.0,0.7540675143570155,-0.2709075131778007,0.14178667654363256,,,,,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,,,,,,
V-08_strong_increasing,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.5807532364338965,6.022859100340838e-09,1.237347359620793,1.9132473673778336,,,,,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.580264661461718,4.865891023442259e-09,,,,
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,0.0,0.9240398006814219,-0.4825673045986907,0.39192216456514994,,,,,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,-2.7015139427554877e-08,0.923576627028811,,,,
V-08_stable,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,0.0,0.7540675143570155,-0.2709075131778007,0.14178667654363256,,,,,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,-7.493595848814932e-08,0.7526123322517619,,,,
V-08_strong_increasing,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.5807532364338965,6.022859100340838e-09,1.237347359620793,1.9132473673778336,,,,,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.580264661461718,4.865891023442259e-09,,,,
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,0.0,0.9240398006814219,-0.4825673045986907,0.39192216456514994,,,,,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,-2.7015139427554877e-08,0.923576627028811,,,,
V-08_stable,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,0.0,0.7540675143570155,-0.2709075131778007,0.14178667654363256,,,,,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,-7.493595848814932e-08,0.7526123322517619,,,,
V-08_strong_increasing,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.5807532364338965,6.022859100340838e-09,1.237347359620793,1.9132473673778336,,,,,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.580264661461718,4.865891023442259e-09,,,,
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,0.0,0.9240398006814219,-0.4825673045986907,0.39192216456514994,,,,,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,-2.7015139427554877e-08,0.923576627028811,,,,
V-08_stable,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,0.0,0.7540675143570155,-0.2709075131778007,0.14178667654363256,,,,,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,-7.493595848814932e-08,0.7526123322517619,,,,
V-08_strong_increasing,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.5807532364338965,6.022859100340838e-09,1.237347359620793,1.9132473673778336,1.5802542010247005,4.865891102812851e-09,1.2874452239118996,1.879925192351742,1.5807532364338965,6.022859100340838e-09,1.2372977020203955,1.9133211908636212,1.580264661461718,4.865891023442259e-09,,,0.0004990354091960469,0.024951770459802347
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,0.0,0.9240398006814219,-0.4825673045986907,0.39192216456514994,0.0,0.923576627028811,-0.4197399415134962,0.3077200467819114,0.0,0.9240398006814219,-0.4828547223440076,0.3920753719961281,-2.7015139427554877e-08,0.923576627028811,,,0.0,-0.0
V-08_stable,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,0.0,0.7540675143570155,-0.2709075131778007,0.14178667654363256,0.0,0.7526123322517619,-0.21743910116100998,0.11026859300558371,0.0,0.7540675143570155,-0.27107369066669124,0.1419512362878687,-7.493595848814932e-08,0.7526123322517619,,,0.0,0.0
V-08_strong_increasing,1.5802542010247032,6.022859100340838e-09,1.2364513971626516,1.9129076514079093,1.5802542010247032,6.022859100340838e-09,1.2365694256790136,1.9128368292595717,1.5802542010247005,4.865891102812851e-09,1.2874452239118996,1.879925192351742,1.5802542010247032,6.022859100340838e-09,1.2364513971626516,1.9129076514079093,1.580264661461718,4.865891023442259e-09,,,2.6645352591003757e-15,1.3322676295501878e-13
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440385,0.3917823410753397,0.0,0.9240398006814219,-0.48256730459872277,0.3916305372056951,0.0,0.923576627028811,-0.4197399415134962,0.3077200467819114,0.0,0.9240398006814219,-0.4828547223440385,0.3917823410753397,-2.7015139427554877e-08,0.923576627028811,,,0.0,-0.0
V-08_stable,0.0,0.7540675143570155,-0.27087978960039427,0.1418578473166295,0.0,0.7540675143570155,-0.2707137309795232,0.14169376124533944,0.0,0.7526123322517619,-0.21743910116100998,0.11026859300558371,0.0,0.7540675143570155,-0.27087978960039427,0.1418578473166295,-7.493595848814932e-08,0.7526123322517619,,,0.0,0.0
V-08_strong_increasing,1.5802542010247032,6.022859100340838e-09,1.2364513971626516,1.9129076514079093,1.5802542010247032,6.022859100340838e-09,1.2365694256790136,1.9128368292595717,1.5802542010247005,4.865891102812851e-09,1.2874452239118996,1.879925192351742,1.5802542010247032,6.022859100340838e-09,1.2364513971626516,1.9129076514079093,1.580264661461718,4.865891023442259e-09,,,2.6645352591003757e-15,1.3322676295501878e-13
V-08_weak_decreasing,0.0,0.9240398006814219,-0.4828547223440385,0.3917823410753397,0.0,0.9240398006814219,-0.48256730459872277,0.3916305372056951,0.0,0.923576627028811,-0.4197399415134962,0.3077200467819114,0.0,0.9240398006814219,-0.4828547223440385,0.3917823410753397,-2.7015139427554877e-08,0.923576627028811,,,0.0,-0.0
V-08_stable,0.0,0.7540675143570155,-0.27087978960039427,0.1418578473166295,0.0,0.7540675143570155,-0.2707137309795232,0.14169376124533944,0.0,0.7526123322517619,-0.21743910116100998,0.11026859300558371,0.0,0.7540675143570155,-0.27087978960039427,0.1418578473166295,-7.493595848814932e-08,0.7526123322517619,,,0.0,0.0
V-08_strong_increasing,4.472179228522136,1.4011014570769476e-13,4.052946425640641,4.860528922724152,4.472179228522136,1.4011014570769476e-13,4.053796867991231,4.860508598204152,4.47217922852214,9.963713617508906e-14,4.149448748322998,4.766478755426931,4.472179228522136,1.4011014570769476e-13,4.052946425640641,4.860528922724152,4.475684139820732,9.969802761133906e-14,,,-3.552713678800501e-15,-7.105427357601002e-14
V-08_weak_decreasing,-0.632335309436659,1.3547115718104408e-07,-0.8034962779688087,-0.4442260714700464,-0.632335309436659,1.3547115718104408e-07,-0.8034624743732443,-0.444412635822128,-0.6323353094366595,1.135866368556028e-07,-0.7815583654949105,-0.49737200665062514,-0.632335309436659,1.3547115718104408e-07,-0.8034962779688087,-0.4442260714700464,-0.6330909381842059,1.1358663676297454e-07,,,4.440892098500626e-16,-5.551115123125783e-14
V-08_stable,-0.21213884568271774,0.2582511905140965,-0.6523158599092317,0.11808503904234337,-0.21213884568271774,0.2582511905140965,-0.6521821677694871,0.11799124442442033,-0.21213884568271757,0.2553506917703157,-0.5807771638369479,0.05030886195394216,-0.21213884568271774,0.2582511905140965,-0.6523158599092317,0.11808503904234337,-0.21217130447984528,0.25535069177031566,,,-1.6653345369377348e-16,7.850210231785972e-14
V-08_strong_increasing,4.472179228522136,1.4011014570769476e-13,4.052946425640641,4.860528922724152,4.472179228522136,1.4011014570769476e-13,4.053796867991231,4.860508598204152,4.47217922852214,9.963713617508906e-14,4.149448748322998,4.766478755426931,4.472179228522136,1.4011014570769476e-13,4.052946425640641,4.860528922724152,4.475684139820732,9.969802761133906e-14,,,-3.552713678800501e-15,-7.105427357601002e-14
V-08_weak_decreasing,-0.632335309436659,1.3547115718104408e-07,-0.8034962779688087,-0.4442260714700464,-0.632335309436659,1.3547115718104408e-07,-0.8034624743732443,-0.444412635822128,-0.6323353094366595,1.135866368556028e-07,-0.7815583654949105,-0.49737200665062514,-0.632335309436659,1.3547115718104408e-07,-0.8034962779688087,-0.4442260714700464,-0.6330909381842059,1.1358663676297454e-07,,,4.440892098500626e-16,-5.551115123125783e-14
V-08_stable,-0.21213884568271774,0.2582511905140965,-0.6523158599092317,0.11808503904234337,-0.21213884568271774,0.2582511905140965,-0.6521821677694871,0.11799124442442033,-0.21213884568271757,0.2553506917703157,-0.5807771638369479,0.05030886195394216,-0.21213884568271774,0.2582511905140965,-0.6523158599092317,0.11808503904234337,-0.21217130447984528,0.25535069177031566,,,-1.6653345369377348e-16,7.850210231785972e-14
V-08_strong_increasing,4.472179228522136,1.4011014570769476e-13,4.052946425640641,4.860528922724152,4.472179228522136,1.4011014570769476e-13,4.053796867991231,4.860508598204152,4.47217922852214,9.963713617508906e-14,4.149448748322998,4.766478755426931,4.472179228522136,1.4011014570769476e-13,4.052946425640641,4.860528922724152,4.475684139820732,9.969802761133906e-14,,,-3.552713678800501e-15,-7.105427357601002e-14
V-08_weak_decreasing,-0.632335309436659,1.3547115718104408e-07,-0.8034962779688087,-0.4442260714700464,-0.632335309436659,1.3547115718104408e-07,-0.8034624743732443,-0.444412635822128,-0.6323353094366595,1.135866368556028e-07,-0.7815583654949105,-0.49737200665062514,-0.632335309436659,1.3547115718104408e-07,-0.8034962779688087,-0.4442260714700464,-0.6330909381842059,1.1358663676297454e-07,,,4.440892098500626e-16,-5.551115123125783e-14
V-08_stable,-0.21213884568271774,0.2582511905140965,-0.6523158599092317,0.11808503904234337,-0.21213884568271774,0.2582511905140965,-0.6521821677694871,0.11799124442442033,-0.21213884568271757,0.2553506917703157,-0.5807771638369479,0.05030886195394216,-0.21213884568271774,0.2582511905140965,-0.6523158599092317,0.11808503904234337,-0.21217130447984528,0.25535069177031566,,,-1.6653345369377348e-16,7.850210231785972e-14
V-01_strong_increasing,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9079459680259512,1.3025576173220088e-09,1.8322341222239436,1.9674683245047118,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9075340908563874,1.3025576173220088e-09,,,-6.661338147750939e-16,-3.3306690738754696e-14
V-01_weak_decreasing,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.2399869214799749,8.645690413300322e-05,-0.31684521441979246,-0.14837731607877994,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.24009867970857354,8.645690413300322e-05,,,0.0,-0.0
V-01_stable,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.018931433803428863,0.5376032363488861,-0.04983437760968145,0.09561309741540042,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,0.0,0.0
V-04_Strong_Increasing,5.471818824351393,0.0,5.06961764860897,5.887400247657893,5.3476298525185575,8.096543435698322e-10,4.271008182289755,6.261225814186555,5.3476298525185575,8.096542481533596e-10,4.512288366157732,6.183789098465265,5.471818824351393,0.0,5.06961764860897,5.887400247657893,5.475132213684456,0.0,,,0.0,0.0
V-04_Weak_Decreasing,-0.7492270280141761,0.0009568603053562441,-1.1966676253223347,-0.3015776971373002,-0.8059069906576509,0.12376498707129491,-1.713866872888982,0.2253121499658562,-0.805906990657651,0.12376498707129502,-1.6276203255866284,0.07439764752371351,-0.7492270280141761,0.0009568603053562441,-1.1966676253223347,-0.3015776971373002,-0.7495175542056649,0.0009568603053564662,,,1.1102230246251565e-16,-9.251858538542972e-15
V-04_Stable,-0.2587378528789289,0.21718404069560027,-0.6722747560630993,0.1502796546248513,-0.5285181241750004,0.1449961562134987,-1.1913663433639836,0.17666131849059719,-0.5285181241750003,0.14499615621349876,-1.1413147166304842,0.04620968188783041,-0.2587378528789289,0.21718404069560027,-0.6722747560630993,0.1502796546248513,-0.2587902847689488,0.21718404069560027,,,-1.1102230246251565e-16,2.1006337793205838e-14
V-05_strong_increasing,2.0021816628206546,8.67976357454836e-10,1.9682300930132637,2.0404696937288795,2.0021816628206546,8.67976357454836e-10,1.9681964685286848,2.040712779515409,2.002181662820655,8.679762763377875e-10,1.9745136599042232,2.0294992066279116,2.0021816628206546,8.67976357454836e-10,1.9682300930132637,2.0404696937288795,2.0019575479797513,8.67976357454836e-10,,,-4.440892098500626e-16,-2.220446049250313e-14
V-05_weak_decreasing,-0.21490253649393676,9.628304726838621e-07,-0.25744320306821555,-0.17209176616806932,-0.21490253649393676,9.628304726838621e-07,-0.257451749182384,-0.172061842825548,-0.21490253649393676,9.628304727128472e-07,-0.24767221947142345,-0.18022370106357893,-0.21490253649393676,9.628304726838621e-07,-0.25744320306821555,-0.17209176616806932,-0.2149345536059243,9.628304726838621e-07,,,0.0,-0.0
V-05_stable,-0.02469296606657213,0.2299690777236405,-0.061914735256730934,0.01430604816099689,-0.02469296606657213,0.2299690777236405,-0.062022363202788394,0.014312050299156023,-0.02469296606657212,0.22996907772364034,-0.05198779444217759,0.006918530171663134,-0.02469296606657213,0.2299690777236405,-0.061914735256730934,0.01430604816099689,-0.02468003647260357,0.22996907772364028,,,-1.0408340855860843e-17,4.215103535071487e-14
V-06_strong_increasing,2.0623311833212625,4.29490776276964e-09,1.8982549042406611,2.3121009448046506,2.0623311833212625,4.29490776276964e-09,1.897934752132837,2.313583039997568,1.9970381479461106,9.600847427373515e-09,1.9326580168458563,2.0620337506255604,2.0623311833212625,4.29490776276964e-09,1.8982549042406611,2.3121009448046506,2.0142187977929145,4.29490776276964e-09,,,0.06529303537515196,3.264651768757598
V-06_weak_decreasing,-0.19539597879339138,5.001956843586619e-05,-0.2702621136309179,-0.13198619038339565,-0.19539597879339138,5.001956843586619e-05,-0.27038818382661894,-0.13029742064510708,-0.197640972506891,5.001956843581317e-05,-0.26259968445566567,-0.14203524983135887,-0.19539597879339138,5.001956843586619e-05,-0.2702621136309179,-0.13198619038339565,-0.19766576709644693,5.001956843586619e-05,,,0.002244993713499621,-1.1224968567498106
V-06_stable,-0.04391879880333781,0.1629844132966407,-0.10103996393668785,0.014660284341827534,-0.04391879880333781,0.1629844132966407,-0.10143779247822973,0.014755611996590407,-0.04615139836035348,0.16298441329664073,-0.1019546819278949,0.010274209257480762,-0.04391879880333781,0.1629844132966407,-0.10103996393668785,0.014660284341827534,-0.046136193004186206,0.1629844132966407,,,0.0022325995570156715,-4.83755560250498
V-07_strong_increasing,2.0117952190065496,0.0,1.9836576004388007,2.0411603289339455,2.0117952190065496,0.0,1.98365593296841,2.0411652394936346,2.011795219006549,3.288877459695577e-54,1.9885675075463514,2.0360683929307233,2.0117952190065496,0.0,1.9836576004388007,2.0411603289339455,2.0118279165759105,0.0,,,4.440892098500626e-16,2.220446049250313e-14
V-07_weak_decreasing,-0.4715723925231707,1.5543122344752192e-15,-0.5682741204291806,-0.3882999552900978,-0.4715723925231707,1.5543122344752192e-15,-0.5683194272422029,-0.3882994497480053,-0.47157239252317074,1.49445535745001e-15,-0.5538321478140773,-0.4011512444876002,-0.4715723925231707,1.5543122344752192e-15,-0.5682741204291806,-0.3882999552900978,-0.47155362274185497,1.5543122344752192e-15,,,5.551115123125783e-17,-1.1102230246251565e-14
V-07_stable,-0.0049637351130503585,0.8435638844813926,-0.06528871749904905,0.05375644091472409,-0.0049637351130503585,0.8435638844813926,-0.0652931491337477,0.05376202919789288,-0.004963735113050359,0.8435638844813927,-0.05598081567845473,0.04454078574487405,-0.0049637351130503585,0.8435638844813926,-0.06528871749904905,0.05375644091472409,-0.004962652778970495,0.8435638844813926,,,8.673617379884035e-19,-1.747397309151303e-14
V-09_strong_increasing,1.9048145593917227,0.00030040738902448183,1.5147608571325315,2.3063174632918155,1.8479254050733631,5.551290760408278e-09,1.4551493963832784,2.2394889805920406,1.847925405073363,4.802734962479234e-09,1.5136551037316806,2.1891029824825052,1.7092591999407385,0.00030040738902448183,1.3845220840676395,2.02040205820952,1.2819976704169407,0.00028516414568380277,,,2.220446049250313e-16,1.1102230246251565e-14
V-09_weak_decreasing,-0.025659889995760198,0.7183023451719106,-0.698598364175165,0.6782482230005091,0.0,0.9565498931849237,-0.674867899993219,0.6408949388001397,0.0,0.9564353538587033,-0.48550065086960303,0.5099508790175212,-0.02565989122491975,0.7183023451719106,-0.5714199680916812,0.5129928769821711,-0.1241265278408035,0.7176947310794133,,,0.0,-0.0
V-09_stable,-0.047119943857173545,0.597264331257096,-0.4567993304012163,0.30122229936559064,0.0,0.8487665010168555,-0.40062345043718933,0.25935823140771086,0.0,0.8481482773898275,-0.33215588402351703,0.1820179949270421,-0.027931561732285348,0.597264331257096,-0.3049669277824948,0.24497366299293366,0.06536656475304191,0.5958990016920185,,,0.0,0.0
V-12_strong_increasing,4.979738789237668,5.6334578779626554e-08,4.544819620253165,5.503678041543027,4.730108443708609,5.6334578779626554e-08,4.2836589206003675,5.17799830410569,4.730108443708609,5.5438125089647704e-08,4.361927168916556,5.116935077759232,4.814253959183715,5.6334578779626554e-08,4.431714423055865,5.18711549591049,4.808163041161797,5.543812497954548e-08,,,0.0,0.0
V-12_weak_decreasing,-3.503991758241758,2.8289362288713704e-05,-4.058778082191782,-2.952319980694981,-2.898284604247103,2.8289362288713704e-05,-3.4019153836373026,0.0,-2.8982846042471033,2.614662517836949e-05,-3.3193182613760817,-1.4826389681974423,-3.1558564341666826,2.8289362288713704e-05,-3.5231060485749732,-2.7070073693657033,-3.163687282438408,2.6146625178302685e-05,,,4.440892098500626e-16,1.5322484520647174e-14
V-12_stable,-0.9041067250098193,0.5454675566581682,-6.162732311320754,4.676632352941176,0.0,0.5454675566581682,0.0,0.0,0.0,0.5344393726545034,0.0,0.0,-0.6699107975340779,0.5454675566581682,-2.104102849663609,0.6547695696521239,-0.6706980169450338,0.5344393726545034,,,,
