test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-01_strong_increasing,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.9076780066549008,1.302557617322008e-09,1.832234122223944,1.9671989927696671,1.907945968025952,1.3025575180012215e-09,1.8403755201067613,1.9602699778601045,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.907534090856388,1.302557617322008e-09,,,-0.0002679613710512,-0.0133980685525614
V-01_weak_decreasing,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2399893722357022,8.645690413300322e-05,-0.3168261595346268,-0.1484260892543681,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2400986797085735,8.645690413300322e-05,,,-2.450755727301246e-06,0.0012253778636506
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-01_strong_increasing,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9079459680259512,1.3025576173220088e-09,1.8322341222239436,1.9674683245047118,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9075340908563874,1.3025576173220088e-09,,,-6.661338147750939e-16,-3.3306690738754696e-14
V-01_weak_decreasing,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.2399869214799749,8.645690413300322e-05,-0.31684521441979246,-0.14837731607877994,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.24009867970857354,8.645690413300322e-05,,,0.0,-0.0
V-01_stable,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.018931433803428863,0.5376032363488861,-0.04983437760968145,0.09561309741540042,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,0.0,0.0
V-01_strong_increasing,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9079459680259512,1.3025576173220088e-09,1.8322341222239436,1.9674683245047118,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9075340908563874,1.3025576173220088e-09,,,-6.661338147750939e-16,-3.3306690738754696e-14
V-01_weak_decreasing,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.2399869214799749,8.645690413300322e-05,-0.31684521441979246,-0.14837731607877994,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.24009867970857354,8.645690413300322e-05,,,0.0,-0.0
V-01_stable,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.018931433803428863,0.5376032363488861,-0.04983437760968145,0.09561309741540042,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,0.0,0.0
SeasonalTest_Monthly,8.27211964793859e-08,0.0014961642897455274,8.27211964793858e-08,8.27211964793859e-08,2.6104824300178686,0.0014961642897455274,2.6104824300178655,2.6104824300178686,,,,,-12.249711183262278,0.007656668867245253,-18.958015138371916,-5.988627491826612,,,,,,
SeasonalTest_Monthly,8.27211964793859e-08,0.0014961642897455274,8.27211964793858e-08,8.27211964793859e-08,2.6104824300178686,0.0014961642897455274,2.6104824300178655,2.6104824300178686,,,,,-12.249711183262278,0.007656668867245253,-20.076065797556858,-5.5503820379381885,,,,,,
V-01_strong_increasing,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9079459680259518,1.3025576173220088e-09,1.8322341222239436,1.9674683245047122,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9079459680259518,1.3025576173220088e-09,1.8337847177007642,1.9674542725822621,1.9075340908563874,1.3025576173220088e-09,,,0.0,0.0
V-01_weak_decreasing,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.23998692147997489,8.645690413300322e-05,-0.3168452144197926,-0.14837731607877985,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.23998692147997489,8.645690413300322e-05,-0.3151897816392325,-0.14940084946862162,-0.24009867970857354,8.645690413300322e-05,,,2.7755575615628914e-17,-1.3877787807814457e-14
V-01_stable,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.018931433803428863,0.5376032363488861,-0.049834377609681464,0.0956130974154004,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.018931433803428863,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,0.0,0.0
V-01_strong_increasing,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9079459680259518,1.3025576173220088e-09,1.8322341222239436,1.9674683245047122,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9079459680259518,1.3025576173220088e-09,1.8337847177007642,1.9674542725822621,1.9075340908563874,1.3025576173220088e-09,,,0.0,0.0
V-01_weak_decreasing,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.23998692147997489,8.645690413300322e-05,-0.3168452144197926,-0.14837731607877985,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.23998692147997489,8.645690413300322e-05,-0.3151897816392325,-0.14940084946862162,-0.24009867970857354,8.645690413300322e-05,,,2.7755575615628914e-17,-1.3877787807814457e-14
V-01_stable,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.018931433803428863,0.5376032363488861,-0.049834377609681464,0.0956130974154004,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.018931433803428863,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,0.0,0.0
V-02_strong_increasing_tied,1.201480263157896,5.778384659649305e-09,0.8573943661971845,1.5476694915254257,1.2014802631578947,5.778384659649305e-09,0.8577448873981521,1.5476694915254237,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.2014802631578947,5.778384659649305e-09,0.8573943661971831,1.5476694915254237,1.202469225792529,1.974181484953874e-09,,,0.0,0.0
V-02_weak_decreasing_tied,0.0,0.0010445098680145204,-0.8263574660633476,0.0,0.0,0.0010445098680145204,-0.8178367406897893,0.0,0.0,0.00045802525308654644,-0.7275896414342629,0.0,0.0,0.0010445098680145204,-0.8263574660633485,0.0,3.618177315140045e-08,0.00045802525308658026,,,0.0,-0.0
V-02_stable_tied,0.0,0.27263980828063983,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,2.7510339122418646e-08,0.16430593886489686,,,0.0,0.0
V-03_step_increasing,5.003424657534241,9.582494175930378e-08,4.013736263736264,5.968137254901945,5.0034246575342465,9.582494175930378e-08,4.013736263736264,5.9681372549019605,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.0034246575342465,9.582494175930378e-08,4.013736263736264,5.9681372549019605,5.006853999454849,1.3119091146762685e-08,,,0.0,0.0
V-03_step_decreasing,-5.003424657534241,9.582494175930378e-08,-5.96813725490197,-4.013736263736264,-5.0034246575342465,9.582494175930378e-08,-5.9681372549019605,-4.013736263736264,-5.0034246575342465,1.3119091245862477e-08,-5.642604100860393,-4.286971830985916,-5.0034246575342465,9.582494175930378e-08,-5.9681372549019605,-4.013736263736264,-5.006853999454849,1.3119091146762685e-08,,,0.0,-0.0
V-03_flat,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,0.0,1.0,0.0,0.0,0.0,,,,2147483648.0,-100.0
V-03_step_increasing_tau_a,5.003424657534241,9.582494175930378e-08,4.013736263736264,5.968137254901945,5.0034246575342465,9.582494175930378e-08,4.013736263736264,5.9681372549019605,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.0034246575342465,9.582494175930378e-08,4.013736263736264,5.9681372549019605,5.006853999454849,1.3119091146762685e-08,,,0.0,0.0
V-04_Strong_Increasing,5.471818824351393,0.0,5.06961764860897,5.887400247657893,5.3476298525185575,8.096543435698322e-10,4.271008182289755,6.261225814186555,5.3476298525185575,8.096542481533596e-10,4.512288366157732,6.183789098465265,5.471818824351393,0.0,5.069617648608959,5.887400247657896,5.475132213684456,0.0,,,0.0,0.0
V-04_Weak_Decreasing,-0.7492270280141761,0.0009568603053562441,-1.1966676253223347,-0.3015776971373002,-0.8059069906576509,0.12376498707129491,-1.713866872888982,0.2253121499658562,-0.805906990657651,0.12376498707129502,-1.6276203255866284,0.07439764752371351,-0.7492270280141734,0.0009568603053562441,-1.1966676253223316,-0.3015776971372996,-0.7495175542056649,0.0009568603053564662,,,1.1102230246251565e-16,-9.251858538542972e-15
V-04_Stable,-0.2587378528789289,0.21718404069560027,-0.6722747560630993,0.1502796546248513,-0.5285181241750004,0.1449961562134987,-1.1913663433639836,0.17666131849059719,-0.5285181241750003,0.14499615621349876,-1.1413147166304842,0.04620968188783041,-0.2587378528789282,0.21718404069560027,-0.6722747560630807,0.1502796546248517,-0.2587902847689488,0.21718404069560027,,,-1.1102230246251565e-16,2.1006337793205838e-14
V-05_strong_increasing,2.0021816628206546,8.67976357454836e-10,1.9682300930132637,2.0404696937288795,2.002181662820655,8.67976357454836e-10,1.9681964685286848,2.040712779515409,2.002181662820655,8.679762763377875e-10,1.9745136599042232,2.0294992066279116,2.002181662820655,8.67976357454836e-10,1.968230093013264,2.040469693728879,2.0019575479797513,8.67976357454836e-10,,,0.0,0.0
V-05_weak_decreasing,-0.21490253649393676,9.628304726838621e-07,-0.25744320306821555,-0.17209176616806932,-0.21490253649393673,9.628304726838621e-07,-0.257451749182384,-0.17206184282554807,-0.21490253649393676,9.628304727128472e-07,-0.24767221947142345,-0.18022370106357893,-0.21490253649393673,9.628304726838621e-07,-0.2574432030682155,-0.1720917661680694,-0.2149345536059243,9.628304726838621e-07,,,2.7755575615628914e-17,-1.3877787807814457e-14
V-05_stable,-0.02469296606657213,0.2299690777236405,-0.061914735256730934,0.01430604816099689,-0.024692966066572116,0.2299690777236405,-0.06202236320278839,0.014312050299156026,-0.02469296606657212,0.22996907772364034,-0.05198779444217759,0.006918530171663134,-0.024692966066572116,0.2299690777236405,-0.06191473525673092,0.014306048160996893,-0.02468003647260357,0.22996907772364028,,,3.469446951953614e-18,-1.405034511690496e-14
V-06_strong_increasing,2.014199428227573,4.29490776276964e-09,1.9325005409854308,2.091684585433126,2.014199428227573,4.29490776276964e-09,1.9318935779762,2.0928304391417947,1.9970381479461106,9.600847427373515e-09,1.9326580168458563,2.0620337506255604,2.014199428227573,4.29490776276964e-09,1.9325005409854308,2.091684585433126,2.0142187977929145,4.29490776276964e-09,,,0.017161280281462465,0.8580640140731233
V-06_weak_decreasing,-0.19764721020433917,5.001956843586619e-05,-0.2796616609091592,-0.1341325720768493,-0.19764721020433917,5.001956843586619e-05,-0.27998332048626196,-0.13356347395490895,-0.197640972506891,5.001956843581317e-05,-0.26259968445566567,-0.14203524983135887,-0.19764721020433917,5.001956843586619e-05,-0.2796616609091592,-0.1341325720768493,-0.19766576709644693,5.001956843586619e-05,,,-6.237697448174817e-06,0.0031188487240874085
V-06_stable,-0.04615150787013142,0.1629844132966407,-0.11562010507425698,0.015952959855643538,-0.04615150787013142,0.1629844132966407,-0.11586018228884742,0.01622501075621377,-0.04615139836035348,0.16298441329664073,-0.1019546819278949,0.010274209257480762,-0.04615150787013142,0.1629844132966407,-0.11562010507425698,0.015952959855643538,-0.046136193004186206,0.1629844132966407,,,-1.0950977794021988e-07,0.00023728377000661942
V-07_strong_increasing,2.0117952190065496,0.0,1.9836576004388007,2.0411603289339455,2.0117952190065496,0.0,1.98365593296841,2.0411652394936346,2.011795219006549,3.288877459695577e-54,1.9885675075463514,2.0360683929307233,2.0117952190065496,0.0,1.9836576004388007,2.0411603289339455,2.0118279165759105,0.0,,,4.440892098500626e-16,2.220446049250313e-14
V-07_weak_decreasing,-0.4715723925231707,1.5543122344752192e-15,-0.5682741204291806,-0.3882999552900978,-0.4715723925231707,1.5543122344752192e-15,-0.5683194272422029,-0.3882994497480053,-0.47157239252317074,1.49445535745001e-15,-0.5538321478140773,-0.4011512444876002,-0.4715723925231707,1.5543122344752192e-15,-0.5682741204291806,-0.3882999552900978,-0.47155362274185497,1.5543122344752192e-15,,,5.551115123125783e-17,-1.1102230246251565e-14
V-07_stable,-0.0049637351130503585,0.8435638844813926,-0.06528871749904905,0.05375644091472409,-0.0049637351130503585,0.8435638844813926,-0.0652931491337477,0.05376202919789288,-0.004963735113050359,0.8435638844813927,-0.05598081567845473,0.04454078574487405,-0.0049637351130503585,0.8435638844813926,-0.06528871749904905,0.05375644091472409,-0.004962652778970495,0.8435638844813926,,,8.673617379884035e-19,-1.747397309151303e-14
V-08_strong_increasing,5.643887078129149,2.573496971081113e-13,4.8509320712320445,6.987686702964834,5.489808988416449,2.573496971081113e-13,4.73519822763054,6.814860287419826,5.489808988416449,2.115008868331248e-13,4.860028290366049,6.606199716815666,4.887128634058522,2.573496971081113e-13,4.541680757382755,5.23451738170579,4.88952067030304,2.1160850849355484e-13,,,0.0,0.0
V-08_weak_decreasing,-1.1402652921480303,7.568781779099254e-08,-2.127843138535822,-0.7046379641938231,-1.0740796988822519,7.568781779099254e-08,-1.8904293551865643,-0.665127390102824,-1.074079698882252,6.798504202623304e-08,-1.6909511257119942,-0.7094680537702842,-0.791500244834622,7.568781779099254e-08,-0.9914251413384395,-0.6034193536076369,-0.793479017705778,6.798504204041933e-08,,,2.220446049250313e-16,-2.7755575615628914e-14
V-08_stable,-0.37404404609956543,0.2749208034958568,-1.0316409561536737,0.2798448837934089,-0.29267532076221314,0.2749208034958568,-0.9215354826382751,0.15319560302199384,-0.29267532076221314,0.27320173064626196,-0.8122427561082938,0.09518579162248055,-0.34123479767690995,0.2749208034958568,-0.7629333219439591,0.050646841928119385,-0.34147915502505344,0.27320173064626196,,,0.0,-0.0
V-09_strong_increasing,1.9048145593917227,0.00030040738902448183,1.5147608571325315,2.3063174632918155,1.8479254050733631,5.551290760408278e-09,1.4551493963832784,2.2394889805920406,1.847925405073363,4.802734962479234e-09,1.5136551037316806,2.1891029824825052,1.7092591999407385,0.00030040738902448183,1.4037700495725633,1.9954773480115493,1.2819976704169407,0.00028516414568380277,,,2.220446049250313e-16,1.1102230246251565e-14
V-09_weak_decreasing,-0.025659889995760198,0.7183023451719106,-0.698598364175165,0.6782482230005091,0.0,0.9565498931849237,-0.674867899993219,0.6408949388001397,0.0,0.9564353538587033,-0.48550065086960303,0.5099508790175212,-0.02565989122491975,0.7183023451719106,-0.5634175975538884,0.5548090919919115,-0.1241265278408035,0.7176947310794133,,,0.0,-0.0
V-09_stable,-0.047119943857173545,0.597264331257096,-0.4567993304012163,0.30122229936559064,0.0,0.8487665010168555,-0.40062345043718933,0.25935823140771086,0.0,0.8481482773898275,-0.33215588402351703,0.1820179949270421,-0.027931561732285348,0.597264331257096,-0.28101193411680364,0.2613078455995943,0.06536656475304191,0.5958990016920185,,,0.0,0.0
V-10_Strong_Increasing,2.715002136991189,2.8206326163626727e-12,2.4582617962420263,2.951086611423993,2.329119070726463,1.8857879702238733e-09,1.9529016440492246,2.6183073818341427,2.361821483857506,4.0439569806308265e-09,2.054940616969281,2.61126520882859,2.5162924178171098,2.8206326163626727e-12,2.3154115195482676,2.711435869510018,2.5190281284782126,2.8206326163626727e-12,,,-0.03270241313104316,-16.35120656552158
V-10_Weak_Decreasing,-0.36555989094134766,0.0033235015830759274,-0.8110110258976377,-0.06141330634758735,0.0,0.05695740222895296,-0.16026446778780098,0.0,0.0,0.05961478868539801,-0.09909215296767455,0.0,-0.5407986541397427,0.0033235015830759274,-0.8461831415593931,-0.22776104366881336,-0.6719096995904524,0.0033235015830759274,,,0.0,-0.0
V-10_Stable,0.15532051169250766,0.4626340910938047,-0.13867320450984652,0.37226017120974475,0.0,0.28163652736370803,0.0,0.0,0.0,0.15110173355726966,0.0,0.0,0.17667018122736655,0.4626340910938047,-0.04464319100501523,0.37088349235225887,0.1193552278397882,0.4626340910938045,,,0.0,0.0
V-12_strong_increasing,4.979738789237668,5.6334578779626554e-08,4.544819620253165,5.503678041543027,4.730108443708609,5.6334578779626554e-08,4.2836589206003675,5.17799830410569,4.730108443708609,5.5438125089647704e-08,4.361927168916556,5.116935077759232,4.814253959183715,5.6334578779626554e-08,4.388210520227054,5.197113169456116,4.808163041161797,5.543812497954548e-08,,,0.0,0.0
V-12_weak_decreasing,-3.503991758241758,2.8289362288713704e-05,-4.058778082191782,-2.952319980694981,-2.898284604247103,2.8289362288713704e-05,-3.4019153836373026,0.0,-2.8982846042471033,2.614662517836949e-05,-3.3193182613760817,-1.4826389681974423,-3.1558564341666826,2.8289362288713704e-05,-3.6049654618029874,-2.70535824226699,-3.163687282438408,2.6146625178302685e-05,,,4.440892098500626e-16,1.5322484520647174e-14
V-12_stable,-0.9041067250098193,0.5454675566581682,-6.162732311320754,4.676632352941176,0.0,0.5454675566581682,0.0,0.0,0.0,0.5344393726545034,0.0,0.0,-0.6699107975340779,0.5454675566581682,-2.4137107188350373,0.696215581018659,-0.6706980169450338,0.5344393726545034,,,,
V-13_strong_increasing,22.907428982732814,2.9883012950815413e-06,21.668832704755165,23.667608354555767,22.32999904848959,0.0,20.815357610500794,23.354374759355657,22.32999904848959,8.450761443932325e-20,21.150545593475993,23.18617211356133,23.816760858610483,2.9883012950815413e-06,23.459066819329987,24.17501674619134,20.23018699775595,2.0348493126043365e-06,,,0.0,0.0
V-13_weak_decreasing,-2.2418181585739263,0.0015779771778845486,-2.505028763705589,-1.9733450540403912,-2.096618576834669,1.2390088954816747e-13,-2.375826613675101,-1.818101181051031,-2.0966185768346692,4.8776111722090167e-14,-2.329166629156421,-1.8704033384898966,-2.511369482110474,0.0015779771778845486,-2.8115103124083007,-2.213219362384981,-1.5231240157718988,0.0013139423001324868,,,4.440892098500626e-16,-2.220446049250313e-13
V-13_stable,0.20818712764216668,0.5179168779928514,-0.23160718265189148,0.5675387715818809,0.009294735784437364,0.32823042009918657,-0.011927967597654804,0.4291403189681391,0.009294735784437362,0.3202982507007223,0.0,0.35531082964414223,0.13280734230872152,0.5179168779928514,-0.1552778710028063,0.39072142867440807,0.07124560659862188,0.510925028328383,,,1.734723475976807e-18,1.8663504979682593e-14
V-14_strong_increasing,2.0208555834985638,0.0,1.9725717553612245,2.0800384458002625,2.0208555834985638,0.0,1.9725901373917516,2.0797490289866736,2.0208555834985638,2.9899975150224805e-41,1.976888639408345,2.0608017908389638,2.0211973055963113,0.0,1.9992790904232294,2.0409931113829622,1.952,0.002,,,0.0,0.0
V-14_weak_decreasing,-0.46695675859177727,1.2831735674012634e-10,-0.6140599080908689,-0.33305013093401925,-0.46695675859177727,1.2831735674012634e-10,-0.6139859386021823,-0.33316293892515314,-0.4669567585917772,1.2831746717129493e-10,-0.6041650046692955,-0.3547464674243108,-0.46796282597475913,1.2831735674012634e-10,-0.5000179919731524,-0.42382490377387316,-0.5837,0.002,,,-5.551115123125783e-17,1.1102230246251565e-14
V-14_stable,-0.010241419690460584,0.7371283613196389,-0.05787276599228171,0.06189863131964376,-0.010241419690460584,0.7371283613196389,-0.05787193354033622,0.061746651522088636,-0.010241419690460583,0.7371283613196389,-0.050500080086795344,0.0493427005034283,-0.010159372877811714,0.7371283613196389,-0.022207274693908766,0.003764868038228939,-0.09259,0.732,,,-1.734723475976807e-18,1.693831058981621e-14
V-01_strong_increasing,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9079459680259518,1.3025576173220088e-09,1.8322341222239436,1.9674683245047122,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9079459680259518,1.3025576173220088e-09,1.8337847177007642,1.9674542725822621,1.9075340908563874,1.3025576173220088e-09,,,0.0,0.0
V-01_weak_decreasing,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.23998692147997489,8.645690413300322e-05,-0.3168452144197926,-0.14837731607877985,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.23998692147997489,8.645690413300322e-05,-0.3151897816392325,-0.14940084946862162,-0.24009867970857354,8.645690413300322e-05,,,2.7755575615628914e-17,-1.3877787807814457e-14
V-01_stable,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.018931433803428863,0.5376032363488861,-0.049834377609681464,0.0956130974154004,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.018931433803428863,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,0.0,0.0
V-15_strong_increasing,1.9100387063295805,4.085620730620576e-14,1.789349759628788,1.9940286078403249,1.9100387063295805,4.085620730620576e-14,1.7900807683436453,1.9938360700272209,1.9100387063295803,4.0959802644989565e-14,1.8170342927812508,1.985166818409806,1.9139368953689102,4.085620730620576e-14,1.8281296184811238,1.9826503560991704,1.875,0.002,,,2.220446049250313e-16,1.1102230246251565e-14
