test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-06_weak_decreasing,-0.19764721020433917,5.001956843586619e-05,-0.2796616609091592,-0.1341325720768493,-0.19764721020433917,5.001956843586619e-05,-0.27998332048626196,-0.13356347395490895,-0.197640972506891,5.001956843581317e-05,-0.26259968445566567,-0.14203524983135887,-0.19764721020433917,5.001956843586619e-05,-0.2796616609091592,-0.1341325720768493,-0.19766576709644693,5.001956843586619e-05,,,-6.237697448174817e-06,0.0031188487240874085
V-06_stable,-0.04615150787013142,0.1629844132966407,-0.11562010507425698,0.015952959855643538,-0.04615150787013142,0.1629844132966407,-0.11586018228884742,0.01622501075621377,-0.04615139836035348,0.16298441329664073,-0.1019546819278949,0.010274209257480762,-0.04615150787013142,0.1629844132966407,-0.11562010507425698,0.015952959855643538,-0.046136193004186206,0.1629844132966407,,,-1.0950977794021988e-07,0.00023728377000661942
V-05_strong_increasing,2.0020993876453934,8.67976357454836e-10,1.9683194483541353,2.0408868823802586,2.0020993876453934,8.67976357454836e-10,1.9682674994499978,2.0411367921543784,2.002181662820655,8.679762763377875e-10,1.9745136599042232,2.0294992066279116,2.0020993876453934,8.67976357454836e-10,1.9683194483541353,2.0408868823802586,,,,,-8.227517526160355e-05,-0.0041137587630801775
V-05_weak_decreasing,-0.21490253649393937,9.628304726838621e-07,-0.25747953944126883,-0.17215965246636225,-0.21490253649393937,9.628304726838621e-07,-0.2574859854349616,-0.17211580743768262,-0.21490253649393676,9.628304727128472e-07,-0.24767221947142345,-0.18022370106357893,-0.21490253649393937,9.628304726838621e-07,-0.25747953944126883,-0.17215965246636225,,,,,-2.609024107869118e-15,1.304512053934559e-12
V-05_stable,-0.024697836927551467,0.2299690777236405,-0.06192279392330081,0.01430670107725651,-0.024697836927551467,0.2299690777236405,-0.0620306231232678,0.014311934785840523,-0.02469296606657212,0.22996907772364034,-0.05198779444217759,0.006918530171663134,-0.024697836927551467,0.2299690777236405,-0.06192279392330081,0.01430670107725651,,,,,-4.870860979347413e-06,0.019725702316261216
V-05_strong_increasing,2.0020993876453934,8.67976357454836e-10,1.9683194483541353,2.0408868823802586,2.0020993876453934,8.67976357454836e-10,1.9682674994499978,2.0411367921543784,2.002181662820655,8.679762763377875e-10,1.9745136599042232,2.0294992066279116,2.0020993876453934,8.67976357454836e-10,1.9683194483541353,2.0408868823802586,2.0019575479797513,8.67976357454836e-10,,,-8.227517526160355e-05,-0.0041137587630801775
V-05_weak_decreasing,-0.21490253649393937,9.628304726838621e-07,-0.25747953944126883,-0.17215965246636225,-0.21490253649393937,9.628304726838621e-07,-0.2574859854349616,-0.17211580743768262,-0.21490253649393676,9.628304727128472e-07,-0.24767221947142345,-0.18022370106357893,-0.21490253649393937,9.628304726838621e-07,-0.25747953944126883,-0.17215965246636225,-0.2149345536059243,9.628304726838621e-07,,,-2.609024107869118e-15,1.304512053934559e-12
V-05_stable,-0.024697836927551467,0.2299690777236405,-0.06192279392330081,0.01430670107725651,-0.024697836927551467,0.2299690777236405,-0.0620306231232678,0.014311934785840523,-0.02469296606657212,0.22996907772364034,-0.05198779444217759,0.006918530171663134,-0.024697836927551467,0.2299690777236405,-0.06192279392330081,0.01430670107725651,-0.02468003647260357,0.22996907772364028,,,-4.870860979347413e-06,0.019725702316261216
V-05_strong_increasing,2.0020993876453934,8.67976357454836e-10,1.9683194483541353,2.0408868823802586,2.002181662820655,8.67976357454836e-10,1.9681964685286848,2.040712779515409,2.002181662820655,8.679762763377875e-10,1.9745136599042232,2.0294992066279116,2.0020993876453934,8.67976357454836e-10,1.9683194483541353,2.0408868823802586,2.0019575479797513,8.67976357454836e-10,,,0.0,0.0
V-05_weak_decreasing,-0.21490253649393937,9.628304726838621e-07,-0.25747953944126883,-0.17215965246636225,-0.21490253649393673,9.628304726838621e-07,-0.257451749182384,-0.17206184282554807,-0.21490253649393676,9.628304727128472e-07,-0.24767221947142345,-0.18022370106357893,-0.21490253649393937,9.628304726838621e-07,-0.25747953944126883,-0.17215965246636225,-0.2149345536059243,9.628304726838621e-07,,,2.7755575615628914e-17,-1.3877787807814457e-14
V-05_stable,-0.024697836927551467,0.2299690777236405,-0.06192279392330081,0.01430670107725651,-0.024692966066572116,0.2299690777236405,-0.06202236320278839,0.014312050299156026,-0.02469296606657212,0.22996907772364034,-0.05198779444217759,0.006918530171663134,-0.024697836927551467,0.2299690777236405,-0.06192279392330081,0.01430670107725651,-0.02468003647260357,0.22996907772364028,,,3.469446951953614e-18,-1.405034511690496e-14
V-13_strong_increasing,22.896009365941357,2.9883012950815413e-06,21.644552729789943,23.684814832882964,22.32999904848959,0.0,20.815357610500794,23.354374759355657,,,,,23.835187273881065,2.9883012950815413e-06,23.519498619398423,24.24625204584006,,,,,,
V-13_weak_decreasing,-2.2405033092140405,0.0015779771778845486,-2.5064480434583905,-1.973718079538339,-2.096618576834669,1.2390088954816747e-13,-2.375826613675101,-1.818101181051031,,,,,-2.5098895953979095,0.0015779771778845486,-2.8150738948858134,-2.213210283722867,,,,,,
V-13_stable,0.20823600933449304,0.5179168779928514,-0.2314486561750595,0.5679444461862758,0.009294735784437364,0.32823042009918657,-0.011927967597654804,0.4291403189681391,,,,,0.1331348067470379,0.5179168779928514,-0.12793456019794694,0.40505119050694605,,,,,,
V-13_strong_increasing,22.896009365941357,2.9883012950815413e-06,21.644552729789943,23.684814832882964,22.32999904848959,0.0,20.815357610500794,23.354374759355657,,,,,23.835187273881065,2.9883012950815413e-06,23.46369445253457,24.159808845048026,,,,,,
V-13_weak_decreasing,-2.2405033092140405,0.0015779771778845486,-2.5064480434583905,-1.973718079538339,-2.096618576834669,1.2390088954816747e-13,-2.375826613675101,-1.818101181051031,,,,,-2.5098895953979095,0.0015779771778845486,-2.8188218710948827,-2.230903143081003,,,,,,
V-13_stable,0.20823600933449304,0.5179168779928514,-0.2314486561750595,0.5679444461862758,0.009294735784437364,0.32823042009918657,-0.011927967597654804,0.4291403189681391,,,,,0.1331348067470379,0.5179168779928514,-0.1564147229675124,0.41747835463580674,,,,,,
V-13_strong_increasing,22.896009365941357,2.9883012950815413e-06,21.644552729789943,23.684814832882964,22.32999904848959,0.0,20.815357610500794,23.354374759355657,22.32999904848959,8.450761443932325e-20,21.150545593475993,23.18617211356133,23.835187273881065,2.9883012950815413e-06,23.519909284325813,24.20522973490954,,,,,0.0,0.0
V-13_weak_decreasing,-2.2405033092140405,0.0015779771778845486,-2.5064480434583905,-1.973718079538339,-2.096618576834669,1.2390088954816747e-13,-2.375826613675101,-1.818101181051031,-2.0966185768346692,4.8776111722090167e-14,-2.329166629156421,-1.8704033384898966,-2.5098895953979095,0.0015779771778845486,-2.756978930907726,-2.2037637065967197,,,,,4.440892098500626e-16,-2.220446049250313e-13
V-13_stable,0.20823600933449304,0.5179168779928514,-0.2314486561750595,0.5679444461862758,0.009294735784437364,0.32823042009918657,-0.011927967597654804,0.4291403189681391,0.009294735784437362,0.3202982507007223,0.0,0.35531082964414223,0.1331348067470379,0.5179168779928514,-0.13655188219870404,0.38863503531357074,,,,,1.734723475976807e-18,1.8663504979682593e-14
V-13_strong_increasing,22.896009365941357,2.9883012950815413e-06,21.644552729789943,23.684814832882964,22.32999904848959,0.0,20.815357610500794,23.354374759355657,22.32999904848959,8.450761443932325e-20,21.150545593475993,23.18617211356133,23.835187273881065,2.9883012950815413e-06,23.474035536098395,24.15427179951733,20.23018699775595,2.0348493126043365e-06,,,0.0,0.0
V-13_weak_decreasing,-2.2405033092140405,0.0015779771778845486,-2.5064480434583905,-1.973718079538339,-2.096618576834669,1.2390088954816747e-13,-2.375826613675101,-1.818101181051031,-2.0966185768346692,4.8776111722090167e-14,-2.329166629156421,-1.8704033384898966,-2.5098895953979095,0.0015779771778845486,-2.837930287604769,-2.2083691232537426,-1.5231240157718988,0.0013139423001324868,,,4.440892098500626e-16,-2.220446049250313e-13
V-13_stable,0.20823600933449304,0.5179168779928514,-0.2314486561750595,0.5679444461862758,0.009294735784437364,0.32823042009918657,-0.011927967597654804,0.4291403189681391,0.009294735784437362,0.3202982507007223,0.0,0.35531082964414223,0.1331348067470379,0.5179168779928514,-0.11074443266387676,0.4068547002655162,0.07124560659862188,0.510925028328383,,,1.734723475976807e-18,1.8663504979682593e-14
V-10_Strong_Increasing,2.7151218661611316,2.8206326163626727e-12,2.4573000707341883,2.9495503872639617,2.328605153965561,1.8857879702238733e-09,1.9525914580891095,2.6146535636163737,2.361821483857506,4.0439569806308265e-09,2.054940616969281,2.61126520882859,2.5150222040453443,2.8206326163626727e-12,2.3146023331618064,2.702166428451112,2.5190281284782126,2.8206326163626727e-12,,,-0.03321632989194523,-16.608164945972614
V-10_Weak_Decreasing,-0.43326110748138463,0.015200835296286908,-0.7863618981839288,-0.11497311854343732,0.0,0.053588473974699236,-0.26897113705513365,0.0,0.0,0.07963256897812464,-0.17891933956691053,0.0,-0.48117020991627685,0.015200835296286908,-0.7533340856376158,-0.20044175952134805,-0.4743899437182828,0.015200835296286908,,,0.0,-0.0
V-10_Stable,0.08125138054378994,0.5571250373381651,-0.13854909714476682,0.29251132145323694,0.0,0.4571832552185904,0.0,0.0,0.0,0.35306333493477515,0.0,0.0,0.0812513805356189,0.5571250373381651,-0.10006105817994894,0.25723502554301064,0.0855786792663527,0.5571250373381651,,,0.0,0.0
