test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,2147483653.006854,-100.0000002331498
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138993,,,,,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,,
V-02_weak_decreasing_tied,0.0,0.0010445098680145204,-0.8258903335217272,0.0,0.0,0.0010445098680145204,-0.8173790962092512,0.0,,,,,0.0,0.0010445098680145204,-0.8258903335217272,0.0,3.618177315140045e-08,0.00045802525308658026,,,,
V-02_stable_tied,0.0,0.27263980828063983,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,,,,,0.0,0.27263980828063983,0.0,0.0,2.7510339122418646e-08,0.16430593886489686,,,,
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138993,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,0.0009888726445463902,0.08230452674664002
V-02_weak_decreasing_tied,0.0,0.0010445098680145204,-0.8258903335217272,0.0,0.0,0.0010445098680145204,-0.8173790962092512,0.0,0.0,0.00045802525308654644,-0.7275896414342629,0.0,0.0,0.0010445098680145204,-0.8258903335217272,0.0,3.618177315140045e-08,0.00045802525308658026,,,0.0,0.0
V-02_stable_tied,0.0,0.27263980828063983,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,2.7510339122418646e-08,0.16430593886489686,,,0.0,0.0
V-01_strong_increasing,1.9076780066549006,1.3025576173220088e-09,1.8337847177007642,1.9671849427708203,1.9076780066549006,1.3025576173220088e-09,1.8322341222239436,1.9671989927696671,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9076780066549006,1.3025576173220088e-09,1.8337847177007642,1.9671849427708203,1.9075340908563874,1.3025576173220088e-09,,,-0.0002679613710512285,-0.014044494736319689
V-01_weak_decreasing,-0.23998937223570221,8.645690413300322e-05,-0.31516581101168367,-0.149462205053619,-0.23998937223570221,8.645690413300322e-05,-0.31682615953462684,-0.14842608925436812,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.23998937223570221,8.645690413300322e-05,-0.31516581101168367,-0.149462205053619,-0.24009867970857354,8.645690413300322e-05,,,-2.450755727301246e-06,0.001021203869022397
V-01_stable,0.01893180998957305,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01893180998957305,0.5376032363488861,-0.04983334114147789,0.0956175817209244,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.01893180998957305,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191787
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.003429352061213642,0.0685400959530721
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.003429352061213642,0.0685400959530721
V-01_strong_increasing,1.9076780066549006,1.3025576173220088e-09,1.8337847177007642,1.9671849427708203,1.9076780066549006,1.3025576173220088e-09,1.8322341222239436,1.9671989927696671,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9076780066549006,1.3025576173220088e-09,1.8337847177007642,1.9671849427708203,1.9075340908563874,1.3025576173220088e-09,,,-0.0002679613710512285,-0.014044494736319689
V-01_weak_decreasing,-0.23998937223570221,8.645690413300322e-05,-0.31516581101168367,-0.149462205053619,-0.23998937223570221,8.645690413300322e-05,-0.31682615953462684,-0.14842608925436812,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.23998937223570221,8.645690413300322e-05,-0.31516581101168367,-0.149462205053619,-0.24009867970857354,8.645690413300322e-05,,,-2.450755727301246e-06,0.001021203869022397
V-01_stable,0.01893180998957305,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01893180998957305,0.5376032363488861,-0.04983334114147789,0.0956175817209244,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.01893180998957305,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191787
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138993,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,0.0009888726445463902,0.08230452674664002
V-02_weak_decreasing_tied,0.0,0.0010445098680145204,-0.8258903335217272,0.0,0.0,0.0010445098680145204,-0.8173790962092512,0.0,0.0,0.00045802525308654644,-0.7275896414342629,0.0,0.0,0.0010445098680145204,-0.8258903335217272,0.0,3.618177315140045e-08,0.00045802525308658026,,,0.0,0.0
V-02_stable_tied,0.0,0.27263980828063983,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,2.7510339122418646e-08,0.16430593886489686,,,0.0,0.0
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.003429352061213642,0.0685400959530721
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.003429352061213642,0.0685400959530721
V-01_strong_increasing,1.9076780066549006,1.3025576173220088e-09,1.8337847177007642,1.9671849427708203,1.9076780066549006,1.3025576173220088e-09,1.8322341222239436,1.9671989927696671,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9076780066549006,1.3025576173220088e-09,1.8337847177007642,1.9671849427708203,1.9075340908563874,1.3025576173220088e-09,,,-0.0002679613710512285,-0.013398068552561426
V-01_weak_decreasing,-0.23998937223570221,8.645690413300322e-05,-0.31516581101168367,-0.149462205053619,-0.23998937223570221,8.645690413300322e-05,-0.31682615953462684,-0.14842608925436812,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.23998937223570221,8.645690413300322e-05,-0.31516581101168367,-0.149462205053619,-0.24009867970857354,8.645690413300322e-05,,,-2.450755727301246e-06,0.001225377863650623
V-01_stable,0.01893180998957305,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01893180998957305,0.5376032363488861,-0.04983334114147789,0.0956175817209244,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.01893180998957305,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191787
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138993,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,0.0009888726445463902,0.0824060537121992
V-02_weak_decreasing_tied,0.0,0.0010445098680145204,-0.8258903335217272,0.0,0.0,0.0010445098680145204,-0.8173790962092512,0.0,0.0,0.00045802525308654644,-0.7275896414342629,0.0,0.0,0.0010445098680145204,-0.8258903335217272,0.0,3.618177315140045e-08,0.00045802525308658026,,,0.0,-0.0
V-02_stable_tied,0.0,0.27263980828063983,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,2.7510339122418646e-08,0.16430593886489686,,,0.0,0.0
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.003429352061213642,0.06858704122427284
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.003429352061213642,0.06858704122427284
V-05_strong_increasing,2.0020993876453934,8.67976357454836e-10,1.9683194483541353,2.0408868823802586,2.0020993876453934,8.67976357454836e-10,1.9682674994499978,2.0411367921543784,2.002181662820655,8.679762763377875e-10,1.9745136599042232,2.0294992066279116,2.0020993876453934,8.67976357454836e-10,1.9683194483541353,2.0408868823802586,,,,,-8.227517526160355e-05,-0.0041137587630801775
V-05_weak_decreasing,-0.21490253649393937,9.628304726838621e-07,-0.25747953944126883,-0.17215965246636225,-0.21490253649393937,9.628304726838621e-07,-0.2574859854349616,-0.17211580743768262,-0.21490253649393676,9.628304727128472e-07,-0.24767221947142345,-0.18022370106357893,-0.21490253649393937,9.628304726838621e-07,-0.25747953944126883,-0.17215965246636225,,,,,-2.609024107869118e-15,1.304512053934559e-12
V-05_stable,-0.024697836927551467,0.2299690777236405,-0.06192279392330081,0.01430670107725651,-0.024697836927551467,0.2299690777236405,-0.0620306231232678,0.014311934785840523,-0.02469296606657212,0.22996907772364034,-0.05198779444217759,0.006918530171663134,-0.024697836927551467,0.2299690777236405,-0.06192279392330081,0.01430670107725651,,,,,-4.870860979347413e-06,0.019725702316261216
V-05_strong_increasing,2.0020993876453934,8.67976357454836e-10,1.9683194483541353,2.0408868823802586,2.0020993876453934,8.67976357454836e-10,1.9682674994499978,2.0411367921543784,2.002181662820655,8.679762763377875e-10,1.9745136599042232,2.0294992066279116,2.0020993876453934,8.67976357454836e-10,1.9683194483541353,2.0408868823802586,2.0019575479797513,8.67976357454836e-10,,,-8.227517526160355e-05,-0.0041137587630801775
V-05_weak_decreasing,-0.21490253649393937,9.628304726838621e-07,-0.25747953944126883,-0.17215965246636225,-0.21490253649393937,9.628304726838621e-07,-0.2574859854349616,-0.17211580743768262,-0.21490253649393676,9.628304727128472e-07,-0.24767221947142345,-0.18022370106357893,-0.21490253649393937,9.628304726838621e-07,-0.25747953944126883,-0.17215965246636225,-0.2149345536059243,9.628304726838621e-07,,,-2.609024107869118e-15,1.304512053934559e-12
V-05_stable,-0.024697836927551467,0.2299690777236405,-0.06192279392330081,0.01430670107725651,-0.024697836927551467,0.2299690777236405,-0.0620306231232678,0.014311934785840523,-0.02469296606657212,0.22996907772364034,-0.05198779444217759,0.006918530171663134,-0.024697836927551467,0.2299690777236405,-0.06192279392330081,0.01430670107725651,-0.02468003647260357,0.22996907772364028,,,-4.870860979347413e-06,0.019725702316261216
V-05_strong_increasing,2.0020993876453934,8.67976357454836e-10,1.9683194483541353,2.0408868823802586,2.002181662820655,8.67976357454836e-10,1.9681964685286848,2.040712779515409,2.002181662820655,8.679762763377875e-10,1.9745136599042232,2.0294992066279116,2.0020993876453934,8.67976357454836e-10,1.9683194483541353,2.0408868823802586,2.0019575479797513,8.67976357454836e-10,,,0.0,0.0
V-05_weak_decreasing,-0.21490253649393937,9.628304726838621e-07,-0.25747953944126883,-0.17215965246636225,-0.21490253649393673,9.628304726838621e-07,-0.257451749182384,-0.17206184282554807,-0.21490253649393676,9.628304727128472e-07,-0.24767221947142345,-0.18022370106357893,-0.21490253649393937,9.628304726838621e-07,-0.25747953944126883,-0.17215965246636225,-0.2149345536059243,9.628304726838621e-07,,,2.7755575615628914e-17,-1.3877787807814457e-14
V-05_stable,-0.024697836927551467,0.2299690777236405,-0.06192279392330081,0.01430670107725651,-0.024692966066572116,0.2299690777236405,-0.06202236320278839,0.014312050299156026,-0.02469296606657212,0.22996907772364034,-0.05198779444217759,0.006918530171663134,-0.024697836927551467,0.2299690777236405,-0.06192279392330081,0.01430670107725651,-0.02468003647260357,0.22996907772364028,,,3.469446951953614e-18,-1.405034511690496e-14
