iter,slope_in,censor_pct,slope_diff,p_diff,lci_diff,uci_diff,match_class,py_class,r_class
53,0.2,0.0,0.0,7.795413620170777e-17,0.0,0.0,True,highly likely increasing,highly likely increasing
54,0.2,0.3,2.5733362383761893e-06,4.7364268523782354e-06,0.001037563313323428,0.0013746020513951962,True,highly likely increasing,highly likely increasing
55,0.1,0.3,3.469446951953614e-18,0.0,3.740862847392834e-06,1.3877787807814457e-17,True,as likely as not indeterminate,as likely as not indeterminate
56,0.05,0.2,0.0,0.0,1.444438933351222e-06,3.731535117734719e-06,True,as likely as not increasing,as likely as not increasing
57,0.1,0.2,1.3877787807814457e-17,9.378156886097501e-18,0.00017889276380265995,4.56869101254781e-05,True,highly likely increasing,highly likely increasing
58,0.15,0.1,0.0,1.1102230246251565e-16,0.0,0.0,True,as likely as not increasing,as likely as not increasing
59,0.05,0.3,0.0,0.0011607309134692434,0.0002659016831093597,0.0011906730453872666,True,as likely as not decreasing,as likely as not decreasing
60,0.2,0.4,0.0,3.642919299551295e-17,1.4817106513832778e-05,7.4085532569267976e-06,True,highly likely increasing,highly likely increasing
61,0.05,0.1,1.3877787807814457e-17,5.551115123125783e-17,6.8068021811668045e-06,2.7755575615628914e-17,True,very likely increasing,very likely increasing
62,0.15,0.0,1.3877787807814457e-17,0.0,3.469446951953614e-18,0.0,True,highly likely increasing,highly likely increasing
63,0.0,0.1,0.0,0.0,0.00032122857014355716,5.284917461982619e-05,True,as likely as not decreasing,as likely as not decreasing
64,0.2,0.4,2.0723205393074345e-06,0.0,0.0002099007323060481,0.00021630092383612132,True,as likely as not increasing,as likely as not increasing
65,0.15,0.4,0.0,8.484591842534974e-10,0.00024632722494682957,2.820122866545316e-05,True,highly likely increasing,highly likely increasing
66,0.05,0.3,0.0,1.1102230246251565e-16,0.0,2.7755575615628914e-17,True,as likely as not increasing,as likely as not increasing
67,0.05,0.3,6.938893903907228e-18,2.2985086056692694e-17,0.0001271065053676108,4.34243827475006e-05,True,highly likely increasing,highly likely increasing
68,0.1,0.3,3.5412230065187678e-06,1.3877787807814457e-16,0.0,0.00040214256403382775,True,very likely increasing,very likely increasing
69,0.15,0.3,2.7755575615628914e-17,5.724587470723463e-17,0.0004158303089899784,7.707258370676096e-05,True,highly likely increasing,highly likely increasing
70,0.05,0.3,5.712762917511882e-06,1.1102230246251565e-16,0.00010128567276732059,0.0008488211059887174,True,very likely increasing,very likely increasing
71,0.15,0.3,0.0,0.0014258408759517671,0.00019737545186183925,0.0037424249294017164,False,as likely as not decreasing,likely decreasing
72,0.0,0.0,0.0,2.7755575615628914e-17,5.551115123125783e-17,1.3010426069826053e-18,True,very likely decreasing,very likely decreasing
73,0.05,0.2,3.469446951953614e-18,1.0969415480122091e-16,9.201349686311158e-05,9.124948994109622e-05,True,highly likely increasing,highly likely increasing
74,0.1,0.0,0.0,5.551115123125783e-17,6.938893903907228e-18,0.0,True,very likely increasing,very likely increasing
75,0.2,0.0,5.551115123125783e-17,9.020562075079397e-17,1.3877787807814457e-17,1.1102230246251565e-16,True,highly likely increasing,highly likely increasing
76,0.05,0.1,0.0,2.7755575615628914e-17,7.347332130479799e-06,0.00020025896174946656,True,very likely increasing,very likely increasing
77,0.05,0.0,1.3877787807814457e-17,0.0,2.7755575615628914e-17,2.7755575615628914e-17,True,as likely as not decreasing,as likely as not decreasing
78,0.1,0.4,0.0,1.1102230246251565e-16,0.00021992649488227628,0.0006253449331529715,True,likely increasing,likely increasing
79,0.2,0.1,0.0,4.85722573273506e-17,4.437906311687955e-05,0.00022080610513219856,True,highly likely increasing,highly likely increasing
80,0.0,0.4,3.469446951953614e-18,0.0,0.0006562405730476395,0.0006697505007767918,True,as likely as not decreasing,as likely as not decreasing
81,0.2,0.4,1.3877787807814457e-17,7.849623728795052e-17,0.0,7.341246812953006e-07,True,highly likely increasing,highly likely increasing
82,0.0,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.0,0.0,True,very likely increasing,very likely increasing
83,0.1,0.1,0.0,3.5815471890260766e-08,0.0004167525866085181,9.170417381357265e-05,True,highly likely increasing,highly likely increasing
84,0.05,0.4,0.0,2.498001805406602e-16,9.891424569855121e-05,5.486484091180022e-05,True,likely increasing,likely increasing
85,0.2,0.4,2.7755575615628914e-17,9.379586403637803e-18,0.00037902837274134127,4.9048936197532145e-05,True,highly likely increasing,highly likely increasing
86,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,True,very likely decreasing,very likely decreasing
87,0.05,0.4,1.840082116524866e-06,5.551115123125783e-17,0.00018347414799305128,0.0008769212844121077,True,likely increasing,likely increasing
88,0.2,0.0,2.7755575615628914e-17,9.020562075079397e-17,0.0,5.551115123125783e-17,True,highly likely increasing,highly likely increasing
89,0.2,0.2,0.0,4.85722573273506e-17,0.0006138745850772648,0.0020795286076146224,True,highly likely increasing,highly likely increasing
90,0.1,0.4,0.0,1.3877787807814457e-17,0.0,2.6336063925491704e-05,True,very likely increasing,very likely increasing
91,0.15,0.3,1.0039393576993794e-05,5.551115123125783e-17,0.0010135311804079991,0.00012160243542735927,True,highly likely increasing,highly likely increasing
92,0.15,0.3,0.0,0.0,0.0006248352293718312,0.0002392884604001666,True,as likely as not decreasing,as likely as not decreasing
93,0.15,0.4,0.0,1.3877787807814457e-16,3.469446951953614e-18,0.0,True,highly likely increasing,highly likely increasing
94,0.1,0.3,2.7755575615628914e-17,9.020562075079397e-17,0.0004186176091881266,0.0007577466098420138,True,highly likely increasing,highly likely increasing
95,0.2,0.4,5.551115123125783e-17,8.326672684688674e-17,1.2524008435347775e-06,0.0,True,highly likely increasing,highly likely increasing
96,0.0,0.3,6.938893903907228e-18,9.71445146547012e-17,0.0005185371364081481,0.0,True,highly likely decreasing,highly likely decreasing
97,0.05,0.3,5.551115123125783e-17,6.938893903907228e-17,0.0010134639616725723,8.82143057208129e-05,True,highly likely increasing,highly likely increasing
98,0.0,0.4,0.0,0.0013636963057195306,0.004463661264189317,0.0020595055444006666,True,as likely as not increasing,as likely as not increasing
99,0.0,0.2,0.0,5.551115123125783e-17,5.258372334074335e-05,5.195400058652594e-05,True,likely decreasing,likely decreasing
