iter,true_n,true_bps,OLS_Piecewise_n,OLS_Piecewise_bps,OLS_Piecewise_time,OLS_Piecewise_correct_n,OLS_Piecewise_loc_error,MannKS_BIC_n,MannKS_BIC_bps,MannKS_BIC_time,MannKS_BIC_correct_n,MannKS_BIC_loc_error,MannKS_mBIC_n,MannKS_mBIC_bps,MannKS_mBIC_time,MannKS_mBIC_correct_n,MannKS_mBIC_loc_error,MannKS_AIC_n,MannKS_AIC_bps,MannKS_AIC_time,MannKS_AIC_correct_n,MannKS_AIC_loc_error,MannKS_AIC_Merge_n,MannKS_AIC_Merge_bps,MannKS_AIC_Merge_time,MannKS_AIC_Merge_correct_n,MannKS_AIC_Merge_loc_error,MannKS_AIC_Bagging_n,MannKS_AIC_Bagging_bps,MannKS_AIC_Bagging_time,MannKS_AIC_Bagging_correct_n,MannKS_AIC_Bagging_loc_error
15,0,[],0,[],0.275803804397583,True,,0,[],1.2149786949157715,True,,0,[],1.4270169734954834,True,,0,[],2.4216794967651367,True,,0,[],3.186713218688965,True,,0,[],24.181259632110596,True,
16,1,[47.5602957946669],1,[np.float64(35.353535344586504)],0.24960756301879883,True,12.206760450080395,0,[],0.9080967903137207,False,,0,[],1.01967453956604,False,,0,[],1.0363507270812988,False,,0,[],1.1743788719177246,False,,0,[],20.747145652770996,False,
17,2,"[26.314823221391677, 84.1861616041306]",2,"[np.float64(19.191919154068344), np.float64(87.69035549222689)]",0.21975088119506836,True,5.313548977709807,1,[np.float64(79.75086946280362)],5.989868402481079,False,,1,[np.float64(79.79163096862288)],6.297774791717529,False,,2,"[np.float64(21.321757260007914), np.float64(85.9094448822859)]",18.852839946746826,True,3.358174619769528,2,"[np.float64(22.00220597074965), np.float64(85.91599978827117)]",18.47908902168274,True,3.0212277173912945,2,"[np.float64(29.94460522044331), np.float64(84.94307786423573)]",38.64417624473572,True,2.1933491295783814
18,1,[34.3472908170939],1,[np.float64(35.96967777511679)],0.23071503639221191,True,1.6223869580228936,1,[np.float64(32.85114519682422)],5.6784586906433105,True,1.4961456202696795,1,[np.float64(32.781865292153356)],5.5965416431427,True,1.5654255249405438,1,[np.float64(32.89378515499373)],5.7149975299835205,True,1.45350566210017,1,[np.float64(32.81789084258221)],5.967557430267334,True,1.5293999745116906,1,[np.float64(34.009884419241146)],23.586637258529663,True,0.33740639785275306
19,2,"[27.25398929988799, 84.75620872116136]",1,[np.float64(27.2165044859458)],0.19166898727416992,False,,1,[np.float64(31.92555837780009)],5.6575117111206055,False,,1,[np.float64(31.92555837780009)],5.9418253898620605,False,,1,[np.float64(31.92555837780009)],5.563861608505249,False,,1,[np.float64(32.15280375774203)],6.036076307296753,False,,1,[np.float64(30.167234397253885)],23.165175914764404,False,
20,0,[],0,[],0.2921266555786133,True,,0,[],1.0440208911895752,True,,0,[],0.8244061470031738,True,,0,[],0.8405487537384033,True,,0,[],0.8487231731414795,True,,0,[],20.65019392967224,True,
21,1,[44.81239468526834],2,"[np.float64(34.34341332936616), np.float64(65.65656570966435)]",0.29201793670654297,False,,1,[np.float64(36.80910615066993)],8.367369413375854,True,8.003288534598404,1,[np.float64(36.787629380221986)],5.452437162399292,True,8.024765305046351,2,"[np.float64(19.139816738364086), np.float64(31.206128267298876)]",15.501815557479858,False,,1,[np.float64(36.72527746601821)],5.891538143157959,True,8.087117219250125,2,"[np.float64(19.134129402633988), np.float64(31.179891587103427)]",32.093979358673096,False,
22,1,[53.3549083589807],1,[np.float64(46.46464646283553)],0.23959684371948242,True,6.890261896145169,1,[np.float64(44.46938521012596)],5.766858816146851,True,8.885523148854745,1,[np.float64(44.55667789001123)],5.719211101531982,True,8.798230468969471,1,[np.float64(44.48601238724697)],5.0486533641815186,True,8.868895971733728,1,[np.float64(44.53727951670339)],5.953254222869873,True,8.817628842277308,1,[np.float64(46.19629986968085)],23.446099281311035,True,7.158608489299851
23,1,[26.570135975129027],0,[],0.2391815185546875,False,,0,[],0.8754696846008301,False,,0,[],0.9667770862579346,False,,0,[],0.6900103092193604,False,,0,[],1.073815107345581,False,,0,[],21.854748725891113,False,
24,0,[],0,[],0.19994425773620605,True,,0,[],1.2093088626861572,True,,0,[],1.0032696723937988,True,,0,[],1.0478758811950684,True,,0,[],1.0020625591278076,True,,0,[],19.3257896900177,True,
25,1,[67.94283052956794],1,[np.float64(64.06032273959904)],0.21593141555786133,True,3.882507789968898,1,[np.float64(65.50692106247662)],5.077420473098755,True,2.435909467091321,1,[np.float64(65.50692106247662)],5.355496406555176,True,2.435909467091321,1,[np.float64(65.48506507570835)],5.595820903778076,True,2.4577654538595937,1,[np.float64(65.48506507570835)],5.7074384689331055,True,2.4577654538595937,1,[np.float64(65.15305754097179)],20.789830207824707,True,2.7897729885961553
26,1,[27.168052558095013],0,[],0.20947051048278809,False,,0,[],1.028454303741455,False,,0,[],1.1784508228302002,False,,1,[np.float64(28.33855120404828)],5.550185441970825,True,1.1704986459532662,1,[np.float64(28.33855120404828)],5.678937911987305,True,1.1704986459532662,2,"[np.float64(32.91243844529049), np.float64(56.929338465689874)]",40.729856729507446,False,
27,1,[65.45338578366633],1,[np.float64(60.437140250304026)],0.23349452018737793,True,5.016245533362309,1,[np.float64(63.394503842846916)],5.259863615036011,True,2.0588819408194183,1,[np.float64(63.394503842846916)],5.160689353942871,True,2.0588819408194183,1,[np.float64(63.394503842846916)],5.556679964065552,True,2.0588819408194183,1,[np.float64(63.394503842846916)],5.729121923446655,True,2.0588819408194183,1,[np.float64(63.5150508769742)],22.97285223007202,True,1.938334906692134
28,2,"[54.89705177636863, 83.72670761629499]",1,[np.float64(49.494949488509775)],0.17230892181396484,False,,1,[np.float64(47.6453291852902)],5.678764820098877,False,,1,[np.float64(47.6453291852902)],5.313748359680176,False,,1,[np.float64(47.6453291852902)],5.009755373001099,False,,1,[np.float64(47.6453291852902)],5.758055210113525,False,,1,[np.float64(47.6453291852902)],22.5679988861084,False,
29,0,[],0,[],0.31229305267333984,True,,0,[],1.0370230674743652,True,,0,[],1.097278118133545,True,,0,[],0.9306273460388184,True,,0,[],0.9507408142089844,True,,0,[],19.990308046340942,True,
30,0,[],0,[],0.1650543212890625,True,,0,[],0.9751191139221191,True,,0,[],1.0747489929199219,True,,0,[],2.015247106552124,True,,0,[],1.9692051410675049,True,,0,[],20.472705364227295,True,
31,2,"[41.54483723875788, 76.11097764676967]",1,[np.float64(46.99965071500836)],0.1674489974975586,False,,1,[np.float64(46.5810367044935)],5.643787860870361,False,,1,[np.float64(46.52299472962241)],6.082849979400635,False,,1,[np.float64(46.52299472962241)],5.9322192668914795,False,,1,[np.float64(46.59558548447437)],6.240191221237183,False,,1,[np.float64(47.08762595268985)],23.84719157218933,False,
32,1,[64.22738020552805],1,[np.float64(56.44064159007793)],0.2225937843322754,True,7.786738615450119,1,[np.float64(55.55555555555557)],5.66101336479187,True,8.671824649972478,0,[],1.0248653888702393,False,,1,[np.float64(52.56266367377478)],6.124443769454956,True,11.664716531753271,1,[np.float64(52.58760443945629)],5.805002450942993,True,11.639775766071757,1,[np.float64(55.49597483753863)],23.531212329864502,True,8.731405367989417
33,1,[28.29821137947212],1,[np.float64(28.28282827361774)],0.2869710922241211,True,0.015383105854382961,1,[np.float64(27.305981626969285)],5.976147651672363,True,0.992229752502837,1,[np.float64(27.340920576788026)],6.686803102493286,True,0.9572908026840956,1,[np.float64(27.28796885175486)],5.90513277053833,True,1.01024252771726,1,[np.float64(27.340920576788026)],5.7676262855529785,True,0.9572908026840956,1,[np.float64(27.340920576788026)],3089.588945865631,True,0.9572908026840956
34,1,[65.9493610359425],0,[],0.2501089572906494,False,,0,[],1.244938850402832,False,,0,[],1.0658364295959473,False,,0,[],1.1098177433013916,False,,0,[],1.0498237609863281,False,,0,[],22.3632333278656,False,
35,2,"[45.68782399695422, 84.01220838177804]",1,[np.float64(55.555555557377076)],0.41968321800231934,False,,1,[np.float64(50.56740241925429)],6.823696136474609,False,,1,[np.float64(50.56740241925429)],6.301546096801758,False,,1,[np.float64(50.56740241925429)],9.092209577560425,False,,1,[np.float64(50.56740241925429)],6.346778392791748,False,,1,[np.float64(51.65012957767486)],25.975821256637573,False,
36,0,[],0,[],0.3445301055908203,True,,0,[],1.244957447052002,True,,0,[],1.1917402744293213,True,,0,[],0.9565658569335938,True,,0,[],0.9658372402191162,True,,0,[],21.72035050392151,True,
37,1,[48.403371297405755],1,[np.float64(48.268026886854564)],0.20323777198791504,True,0.13534441055119117,1,[np.float64(48.14414449892033)],6.3147971630096436,True,0.25922679848542174,1,[np.float64(48.14414449892033)],6.677075386047363,True,0.25922679848542174,1,[np.float64(48.14414449892033)],5.957901477813721,True,0.25922679848542174,1,[np.float64(48.14414449892033)],7.219876289367676,True,0.25922679848542174,1,[np.float64(48.38800976336173)],27.284545421600342,True,0.015361534044025404
38,1,[59.9703183507332],1,[np.float64(58.585858583182194)],0.2085425853729248,True,1.3844597675510073,1,[np.float64(58.642509836661475)],8.572962284088135,True,1.3278085140717266,1,[np.float64(58.6107993515401)],5.9860875606536865,True,1.3595189991930994,1,[np.float64(58.660680882903115)],5.9302191734313965,True,1.3096374678300862,1,[np.float64(58.61772734200718)],6.6705076694488525,True,1.352591008726023,1,[np.float64(58.673151265743876)],25.097288131713867,True,1.2971670849893258
39,1,[42.04244383446508],1,[np.float64(40.755083822722376)],0.16266846656799316,True,1.287360011742706,1,[np.float64(39.414825277418394)],6.378143787384033,True,2.627618557046688,1,[np.float64(39.43135054246166)],6.053303480148315,True,2.6110932920034244,1,[np.float64(39.456291308143165)],6.228371620178223,True,2.586152526321918,1,[np.float64(39.456291308143165)],6.234807014465332,True,2.586152526321918,1,[np.float64(39.468761690983925)],25.351648807525635,True,2.5736821434811574
40,1,[56.961538046263485],1,[np.float64(62.62626262134001)],0.268479585647583,True,5.6647245750765265,1,[np.float64(50.50014109185946)],6.325923442840576,True,6.461396954404023,1,[np.float64(50.50366490695709)],5.928142070770264,True,6.457873139306393,1,[np.float64(50.48411338859681)],6.169770240783691,True,6.477424657666674,1,[np.float64(50.505050505050505)],8.998118162155151,True,6.456487541212979,1,[np.float64(59.61882196450099)],27.81147575378418,True,2.6572839182375034
41,1,[59.189379153553624],1,[np.float64(55.015347994648856)],0.43820762634277344,True,4.174031158904768,1,[np.float64(55.55555555555557)],7.2832417488098145,True,3.6338235979980524,1,[np.float64(55.55555555555557)],5.848580598831177,True,3.6338235979980524,1,[np.float64(55.55555555555557)],6.119402885437012,True,3.6338235979980524,1,[np.float64(55.55555555555557)],6.426969766616821,True,3.6338235979980524,1,[np.float64(55.55555555555557)],26.505345344543457,True,3.6338235979980524
42,0,[],0,[],0.31801891326904297,True,,0,[],0.9741878509521484,True,,0,[],1.0030252933502197,True,,0,[],1.0886666774749756,True,,0,[],0.8902459144592285,True,,0,[],21.341370820999146,True,
43,2,"[40.35812274581628, 69.19865973692197]",2,"[np.float64(44.25630009879507), np.float64(61.61616160811985)]",0.21638822555541992,True,5.740337740890453,0,[],1.3025376796722412,False,,0,[],1.2188267707824707,False,,2,"[np.float64(42.511088772574524), np.float64(71.29930442819575)]",18.24074125289917,True,2.1268053590160143,2,"[np.float64(42.5769578820968), np.float64(71.2270640970037)]",17.462461948394775,True,2.1236197481811274,2,"[np.float64(42.54447014279481), np.float64(71.72950999457177)]",39.61368536949158,True,2.3585988273141645
44,1,[35.35465520304866],1,[np.float64(34.08642327664611)],0.24197030067443848,True,1.2682319264025494,1,[np.float64(33.751783957545285)],6.115186929702759,True,1.6028712455033727,1,[np.float64(33.891415782253986)],5.987592458724976,True,1.4632394207946717,1,[np.float64(33.891415782253986)],6.378519296646118,True,1.4632394207946717,1,[np.float64(33.891415782253986)],7.010836362838745,True,1.4632394207946717,1,[np.float64(33.42462601613565)],31.040208339691162,True,1.9300291869130106
45,2,"[58.1960550765291, 89.65622232111392]",1,[np.float64(78.2506444109682)],0.16664862632751465,False,,1,[np.float64(70.827617741198)],8.737651824951172,False,,1,[np.float64(70.81653295645066)],8.68512773513794,False,,1,[np.float64(70.89412644968203)],6.705918312072754,False,,1,[np.float64(70.76942262127447)],6.600457191467285,False,,1,[np.float64(70.83920210296078)],26.167309522628784,False,
46,2,"[40.28598752852321, 75.98512988756411]",1,[np.float64(35.133794114340056)],0.2258145809173584,False,,1,[np.float64(34.3559047262751)],6.250397205352783,False,,1,[np.float64(34.3559047262751)],8.033706665039062,False,,1,[np.float64(34.3559047262751)],6.438892841339111,False,,1,[np.float64(34.3559047262751)],6.682710647583008,False,,1,[np.float64(35.44844882293443)],26.205461502075195,False,
47,1,[37.79685671558351],1,[np.float64(31.31313130876206)],0.251727819442749,True,6.483725406821449,1,[np.float64(30.352911834393314)],6.741980314254761,True,7.443944881190195,1,[np.float64(30.319657480151307)],6.241796970367432,True,7.477199235432202,1,[np.float64(30.429112436909705)],7.131615161895752,True,7.367744278673804,1,[np.float64(30.30718709731056)],11.659678936004639,True,7.4896696182729485,1,[np.float64(30.546888274850154)],27.55178666114807,True,7.249968440733355
48,0,[],0,[],0.26340150833129883,True,,0,[],1.1677567958831787,True,,0,[],1.1810619831085205,True,,0,[],1.0315449237823486,True,,0,[],1.118607521057129,True,,0,[],21.201698303222656,True,
49,1,[41.451023324609096],1,[np.float64(18.956130004863393)],0.2549116611480713,True,22.494893319745703,1,[np.float64(17.396184062850732)],7.423293828964233,True,24.054839261758364,0,[],0.9353861808776855,False,,1,[np.float64(17.396184062850732)],6.290117263793945,True,24.054839261758364,1,[np.float64(17.396184062850732)],6.34258246421814,True,24.054839261758364,1,[np.float64(18.755455792492835)],26.366149187088013,True,22.69556753211626
50,2,"[51.543262672148984, 79.38235823053401]",0,[],0.2910349369049072,False,,0,[],1.1870362758636475,False,,0,[],1.0115065574645996,False,,0,[],1.110553503036499,False,,0,[],1.1213469505310059,False,,0,[],25.576284885406494,False,
51,2,"[46.300462744712625, 73.58193249200266]",0,[],0.1549665927886963,False,,0,[],1.5056030750274658,False,,0,[],1.4773471355438232,False,,2,"[np.float64(42.379571857523686), np.float64(82.87766505324636)]",18.691132068634033,True,6.608311724216318,2,"[np.float64(42.37340215514398), np.float64(82.8647608904352)]",20.06194257736206,True,6.604944494000595,2,"[np.float64(44.486603454334144), np.float64(82.88905153432766)]",39.330350399017334,True,5.56048916635174
52,2,"[44.28884702487958, 82.02598452897773]",1,[np.float64(48.48484849849721)],0.2559237480163574,False,,1,[np.float64(48.46406451344724)],5.869589567184448,False,,0,[],0.8599839210510254,False,,1,[np.float64(48.459907719166985)],6.23406195640564,False,,1,[np.float64(48.428038963018395)],6.3532562255859375,False,,1,[np.float64(48.02282809322013)],28.46424388885498,False,
53,1,[34.53440093120915],1,[np.float64(33.233447388745894)],0.1589212417602539,True,1.3009535424632546,1,[np.float64(33.35550290282801)],6.299294948577881,True,1.1788980283811412,1,[np.float64(33.36935888376218)],6.212092399597168,True,1.165042047446967,1,[np.float64(33.37490127613585)],6.455950498580933,True,1.1594996550732972,1,[np.float64(33.422004318690476)],7.638813257217407,True,1.1123966125186726,1,[np.float64(33.422004318690476)],25.27134108543396,True,1.1123966125186726
54,1,[70.47511856708317],1,[np.float64(70.22557906912775)],0.201188325881958,True,0.24953949795542485,1,[np.float64(70.6571891757077)],6.1358582973480225,True,0.18207060862452806,1,[np.float64(70.64471879286695)],6.334841012954712,True,0.16960022578378187,1,[np.float64(70.64471879286695)],6.328585147857666,True,0.16960022578378187,1,[np.float64(70.64471879286695)],6.52308988571167,True,0.16960022578378187,1,[np.float64(70.43658882844352)],32.10105490684509,True,0.03852973863965303
55,2,"[58.80943407761319, 83.81333798902693]",1,[np.float64(55.5555555554222)],0.5597801208496094,False,,1,[np.float64(55.55555555555557)],7.809158086776733,False,,1,[np.float64(55.55555555555557)],7.1649205684661865,False,,1,[np.float64(55.55555555555557)],6.120047330856323,False,,1,[np.float64(55.55555555555557)],6.263338804244995,False,,1,[np.float64(54.78654861370913)],26.41130256652832,False,
56,2,"[42.68756061803539, 70.9147198554254]",1,[np.float64(39.21942722593017)],0.24424362182617188,False,,1,[np.float64(38.425406326640896)],6.343158721923828,False,,1,[np.float64(38.40877914951989)],7.521634101867676,False,,2,"[np.float64(42.25343616389366), np.float64(52.64611390467957)]",19.086971521377563,True,9.351365202443784,1,[np.float64(38.46697426944341)],6.231477975845337,False,,2,"[np.float64(16.466436723928705), np.float64(36.71253642082436)]",40.8510262966156,True,30.211653664353868
57,2,"[39.52313596962335, 84.68164014644748]",2,"[np.float64(36.363636358595066), np.float64(84.84848484702312)]",0.5329911708831787,True,1.6631721558019592,2,"[np.float64(37.36835759576261), np.float64(83.34118111306397)]",25.996618270874023,True,1.7476187036221233,1,[np.float64(49.260090618115306)],6.370438098907471,False,,2,"[np.float64(37.23919070162054), np.float64(83.36951303216405)]",18.71408247947693,True,1.7980361911431189,2,"[np.float64(36.791057706391086), np.float64(82.67971312253695)]",20.389296054840088,True,2.367002643571393,2,"[np.float64(37.40342374335148), np.float64(83.76145509680481)]",37.61967897415161,True,1.5199486379572669
58,1,[38.91846925468981],1,[np.float64(37.37373736916222)],0.33624887466430664,True,1.5447318855275896,1,[np.float64(36.45647143589532)],9.546090602874756,True,2.4619978187944938,1,[np.float64(36.36363636363637)],6.251800060272217,True,2.5548328910534437,1,[np.float64(36.40936110071913)],6.023165941238403,True,2.509108153970679,1,[np.float64(36.460628230175566)],6.276658773422241,True,2.457841024514245,1,[np.float64(36.47586980920315)],25.5302791595459,True,2.442599445486664
59,1,[53.53337934340699],1,[np.float64(58.5858585936056)],0.26184892654418945,True,5.052479250198608,0,[],1.1605546474456787,False,,0,[],1.197660207748413,False,,1,[np.float64(58.59001538013884)],5.924098253250122,True,5.056636036731845,1,[np.float64(58.633661720081484)],6.373397350311279,True,5.1002823766744925,1,[np.float64(58.6557583633607)],26.926603317260742,True,5.122379019953705
60,1,[58.7993452186142],1,[np.float64(65.65656563481853)],0.28281211853027344,True,6.857220416204335,1,[np.float64(65.49029388535563)],5.933745622634888,True,6.690948666741427,1,[np.float64(65.65656565656566)],5.977693319320679,True,6.857220437951462,1,[np.float64(65.64686646991174)],6.1050028800964355,True,6.847521251297543,1,[np.float64(65.65656565656566)],5.9861390590667725,True,6.857220437951462,1,[np.float64(65.65656565656568)],25.18663787841797,True,6.857220437951476
61,1,[33.710763159941536],1,[np.float64(38.50774682859795)],0.24414515495300293,True,4.7969836686564165,1,[np.float64(38.44896149422899)],6.124392747879028,True,4.738198334287453,1,[np.float64(38.46835986753684)],6.102236747741699,True,4.7575967075953045,1,[np.float64(38.47113106372366)],6.140796422958374,True,4.760367903782125,1,[np.float64(38.404622355239646)],6.676393985748291,True,4.69385919529811,1,[np.float64(38.340884842942465)],25.63072180747986,True,4.6301216830009295
62,0,[],0,[],0.22994518280029297,True,,0,[],1.950753927230835,True,,0,[],1.9029488563537598,True,,0,[],1.9280152320861816,True,,0,[],1.890946626663208,True,,0,[],23.48850917816162,True,
63,0,[],0,[],0.32066988945007324,True,,0,[],1.3204014301300049,True,,0,[],1.2561390399932861,True,,0,[],1.030120849609375,True,,0,[],0.953981876373291,True,,0,[],25.036996841430664,True,
64,0,[],0,[],0.31882238388061523,True,,0,[],0.8600733280181885,True,,0,[],1.3080449104309082,True,,0,[],0.9047837257385254,True,,0,[],1.0188438892364502,True,,0,[],22.106865406036377,True,
65,0,[],0,[],0.23506760597229004,True,,0,[],1.129850149154663,True,,0,[],1.226032018661499,True,,0,[],1.2015748023986816,True,,0,[],1.000845193862915,True,,0,[],23.57446002960205,True,
66,1,[26.71938110516216],1,[np.float64(27.905139960331695)],0.15659165382385254,True,1.185758855169535,1,[np.float64(15.151515151515154)],6.4659552574157715,True,11.567865953647006,0,[],1.2019450664520264,False,,1,[np.float64(15.151515151515154)],6.34691047668457,True,11.567865953647006,1,[np.float64(15.151515151515154)],6.828948497772217,True,11.567865953647006,1,[np.float64(16.389547047983267)],26.352402210235596,True,10.329834057178893
67,2,"[39.657056182092, 80.87537905273109]",1,[np.float64(40.47804513737471)],0.1748366355895996,False,,1,[np.float64(40.96498577916386)],6.248448610305786,False,,1,[np.float64(40.91268491444715)],6.539485692977905,False,,1,[np.float64(41.00271772804174)],6.004208326339722,False,,1,[np.float64(41.065430129757615)],6.306530714035034,False,,1,[np.float64(40.77747736723748)],24.927469968795776,False,
68,0,[],0,[],0.2659494876861572,True,,0,[],0.9211008548736572,True,,0,[],1.1958651542663574,True,,0,[],1.1353168487548828,True,,0,[],1.0601534843444824,True,,0,[],23.221061944961548,True,
69,2,"[26.762790173825458, 65.61676549097265]",2,"[np.float64(47.303450901516996), np.float64(50.58952626543253)]",0.3986692428588867,True,17.78394997661583,0,[],1.1145172119140625,False,,0,[],1.1409780979156494,False,,0,[],1.2687098979949951,False,,0,[],1.2392725944519043,False,,0,[],22.359454870224,False,
70,1,[57.01523099613221],1,[np.float64(57.57575757025357)],0.21122169494628906,True,0.5605265741213614,1,[np.float64(51.606447844264615)],6.447970151901245,True,5.4087831518675955,0,[],1.1651275157928467,False,,1,[np.float64(51.606447844264615)],6.579798460006714,True,5.4087831518675955,1,[np.float64(51.606447844264615)],6.52328896522522,True,5.4087831518675955,1,[np.float64(53.439747266907766)],30.82261562347412,True,3.5754837292244446
