iter,true_n,true_bps,Piecewise_Regression_n,Piecewise_Regression_bps,Piecewise_Regression_time,Piecewise_Regression_correct_n,Piecewise_Regression_loc_error,Piecewise_Regression_slope_error,MannKS_BIC_n,MannKS_BIC_bps,MannKS_BIC_time,MannKS_BIC_correct_n,MannKS_BIC_loc_error,MannKS_BIC_slope_error,MannKS_Hybrid_n,MannKS_Hybrid_bps,MannKS_Hybrid_time,MannKS_Hybrid_correct_n,MannKS_Hybrid_loc_error,MannKS_Hybrid_slope_error
15,0,[],0,[],2.484217643737793,True,,0.0037960997768657356,0,[],0.8818404674530029,True,,0.003748216522977632,0,[],2.6067018508911133,True,,0.003748216522977632
16,1,[47.5602957946669],1,[np.float64(33.86602605577006)],4.706799268722534,True,13.694269738896843,0.037121182918821494,1,[np.float64(27.821511487361185)],0.9548842906951904,True,19.738784307305714,0.011247298398257947,1,[np.float64(33.866026055770114)],4.227807998657227,True,13.694269738896786,0.01373213244580085
17,2,"[26.314823221391677, 84.1861616041306]",2,"[np.float64(18.87169426056616), np.float64(87.89055802092804)]",9.843692541122437,True,5.5737626888114775,0.33254047950385124,2,"[np.float64(19.6816482614769), np.float64(88.15539625903088)]",1.4654111862182617,True,5.301204807407526,0.00937229841700967,2,"[np.float64(19.299573181596966), np.float64(88.0765599683625)]",9.742864608764648,True,5.452824202013305,0.00937229841700967
18,1,[34.3472908170939],1,[np.float64(37.97765668518778)],5.501728773117065,True,3.6303658680938824,0.1400296437451203,1,[np.float64(37.37373731644403)],1.0278189182281494,True,3.026446499350129,0.0041174396158907625,1,[np.float64(37.977656685187775)],5.074416875839233,True,3.6303658680938753,0.0023064838133756843
19,2,"[27.25398929988799, 84.75620872116136]",1,[np.float64(27.21650389092745)],3.505544424057007,False,,,1,[np.float64(33.333333325633724)],1.4060566425323486,False,,,1,[np.float64(27.216503890927477)],3.5701231956481934,False,,
20,0,[],0,[],2.7605905532836914,True,,0.003197720193362023,0,[],0.89888596534729,True,,0.0021929326399739817,0,[],2.8340866565704346,True,,0.0021929326399739817
21,1,[44.81239468526834],1,[np.float64(39.11604554129499)],5.734272241592407,True,5.69634914397335,0.16889115235399926,2,"[np.float64(35.86989148167257), np.float64(56.90210127818685)]",1.0895094871520996,False,,,2,"[np.float64(35.664176414167926), np.float64(64.12216028359401)]",5.934709548950195,False,,
22,1,[53.3549083589807],2,"[np.float64(45.72258216621527), np.float64(96.3614952905208)]",8.597655296325684,False,,,1,[np.float64(43.49231019080487)],0.9615886211395264,True,9.862598168175829,0.019097991519002183,2,"[np.float64(46.32428054845346), np.float64(96.41730063931242)]",8.717732429504395,False,,
23,1,[26.570135975129027],0,[],4.108675479888916,False,,,0,[],1.783853530883789,False,,,0,[],3.1580820083618164,False,,
24,0,[],0,[],2.640101194381714,True,,0.0006150542640524503,0,[],1.105116844177246,True,,0.0006259156484990647,0,[],2.550611734390259,True,,0.0006259156484990647
25,1,[67.94283052956794],1,[np.float64(64.06032253602106)],2.7168946266174316,True,3.8825079935468807,0.04835421630939951,1,[np.float64(64.64646464529156)],1.125056266784668,True,3.2963658842763834,0.01041492374998694,1,[np.float64(64.06032253602106)],4.236218452453613,True,3.8825079935468807,0.01041492374998694
26,1,[27.168052558095013],0,[],4.4597368240356445,False,,,0,[],1.0268361568450928,False,,,0,[],3.9770898818969727,False,,
27,1,[65.45338578366633],1,[np.float64(60.43713572694147)],3.399649143218994,True,5.016250056724864,0.013892227020868536,1,[np.float64(58.770208127059334)],1.1215357780456543,True,6.6831776566070005,0.010312431522480875,1,[np.float64(60.43713572694147)],3.194838285446167,True,5.016250056724864,0.009142472629028744
28,2,"[54.89705177636863, 83.72670761629499]",1,[np.float64(50.0289256030121)],4.113749265670776,False,,,1,[np.float64(49.57138629373061)],1.1608188152313232,False,,,1,[np.float64(50.02892560301198)],3.9289276599884033,False,,
29,0,[],0,[],2.4574227333068848,True,,0.0044314663130342186,0,[],0.9666399955749512,True,,0.004602518300618572,0,[],2.644367218017578,True,,0.004602518300618572
30,0,[],0,[],3.563831090927124,True,,0.0023820534400240123,0,[],0.9993574619293213,True,,0.001737696099700925,0,[],3.3762240409851074,True,,0.001737696099700925
