iter,true_n,true_bps,Piecewise_Regression_n,Piecewise_Regression_bps,Piecewise_Regression_time,Piecewise_Regression_correct_n,Piecewise_Regression_loc_error,Piecewise_Regression_slope_error,MannKS_BIC_n,MannKS_BIC_bps,MannKS_BIC_time,MannKS_BIC_correct_n,MannKS_BIC_loc_error,MannKS_BIC_slope_error,MannKS_Hybrid_n,MannKS_Hybrid_bps,MannKS_Hybrid_time,MannKS_Hybrid_correct_n,MannKS_Hybrid_loc_error,MannKS_Hybrid_slope_error
10,2,"[21.044719262794693, 51.3630551117916]",1,[np.float64(49.54595142590386)],4.88483452796936,False,,,1,[np.float64(46.464646421545545)],0.8816020488739014,False,,,1,[np.float64(49.54595142590378)],4.9034013748168945,False,,
11,2,"[42.44662161060137, 74.97997569311704]",1,[np.float64(48.96354771197035)],4.118059396743774,False,,,1,[np.float64(48.3183431555062)],0.8465585708618164,False,,,1,[np.float64(48.963547711970385)],3.8349785804748535,False,,
12,1,[43.16197484825428],1,[np.float64(49.633104905409006)],4.353386878967285,True,6.471130057154724,0.2036774511681775,1,[np.float64(50.43448640615594)],1.2548446655273438,True,7.272511557901659,0.010603539319960734,1,[np.float64(49.63310490540904)],4.73250937461853,True,6.47113005715476,0.010603539319960734
13,0,[],0,[],3.4947702884674072,True,,4.5687707860841975e-05,0,[],1.3251683712005615,True,,0.00045647609304388936,0,[],5.592498302459717,True,,0.00045647609304388936
14,2,"[33.336490640586135, 78.03675646209538]",1,[np.float64(36.9607482971659)],4.313053369522095,False,,,1,[np.float64(36.73093984219632)],0.6552009582519531,False,,,1,[np.float64(36.96074829716593)],4.699726104736328,False,,
15,0,[],0,[],2.8769071102142334,True,,0.0037960997768657356,0,[],0.9164035320281982,True,,0.003748216522977632,0,[],3.06516170501709,True,,0.003748216522977632
16,1,[47.5602957946669],1,[np.float64(33.86602605577006)],5.2521960735321045,True,13.694269738896843,0.037121182918821494,1,[np.float64(27.821511487361185)],1.0370337963104248,True,19.738784307305714,0.011247298398257947,1,[np.float64(33.866026055770114)],4.917075157165527,True,13.694269738896786,0.01373213244580085
17,2,"[26.314823221391677, 84.1861616041306]",2,"[np.float64(18.87169426056616), np.float64(87.89055802092804)]",11.152481079101562,True,5.5737626888114775,0.33254047950385124,2,"[np.float64(19.6816482614769), np.float64(88.15539625903088)]",1.5572850704193115,True,5.301204807407526,0.00937229841700967,2,"[np.float64(19.299573181596966), np.float64(88.0765599683625)]",11.371302366256714,True,5.452824202013305,0.00937229841700967
18,1,[34.3472908170939],1,[np.float64(37.97765668518778)],6.158203125,True,3.6303658680938824,0.1400296437451203,1,[np.float64(37.37373731644403)],1.0409793853759766,True,3.026446499350129,0.0041174396158907625,1,[np.float64(37.977656685187775)],5.95107889175415,True,3.6303658680938753,0.0023064838133756843
19,2,"[27.25398929988799, 84.75620872116136]",1,[np.float64(27.21650389092745)],4.0425636768341064,False,,,1,[np.float64(33.333333325633724)],1.4885551929473877,False,,,1,[np.float64(27.216503890927477)],4.194200754165649,False,,
20,0,[],0,[],3.300964832305908,True,,0.003197720193362023,0,[],0.933020830154419,True,,0.0021929326399739817,0,[],3.3196187019348145,True,,0.0021929326399739817
21,1,[44.81239468526834],1,[np.float64(39.11604554129499)],6.908995866775513,True,5.69634914397335,0.16889115235399926,2,"[np.float64(35.86989148167257), np.float64(56.90210127818685)]",1.1518492698669434,False,,,2,"[np.float64(35.664176414167926), np.float64(64.12216028359401)]",6.622421741485596,False,,
22,1,[53.3549083589807],2,"[np.float64(45.72258216621527), np.float64(96.3614952905208)]",9.695377826690674,False,,,1,[np.float64(43.49231019080487)],1.0072288513183594,True,9.862598168175829,0.019097991519002183,2,"[np.float64(46.32428054845346), np.float64(96.41730063931242)]",9.770790815353394,False,,
23,1,[26.570135975129027],0,[],6.4811060428619385,False,,,0,[],1.964620590209961,False,,,0,[],3.700927257537842,False,,
24,0,[],0,[],3.099818706512451,True,,0.0006150542640524503,0,[],1.2030510902404785,True,,0.0006259156484990647,0,[],2.985321521759033,True,,0.0006259156484990647
25,1,[67.94283052956794],1,[np.float64(64.06032253602106)],3.313188314437866,True,3.8825079935468807,0.04835421630939951,1,[np.float64(64.64646464529156)],1.1932120323181152,True,3.2963658842763834,0.01041492374998694,1,[np.float64(64.06032253602106)],3.819950580596924,True,3.8825079935468807,0.01041492374998694
26,1,[27.168052558095013],0,[],4.4185075759887695,False,,,0,[],1.0962398052215576,False,,,0,[],4.494419574737549,False,,
27,1,[65.45338578366633],1,[np.float64(60.43713572694147)],3.9933745861053467,True,5.016250056724864,0.013892227020868536,1,[np.float64(58.770208127059334)],1.1305086612701416,True,6.6831776566070005,0.010312431522480875,1,[np.float64(60.43713572694147)],3.6581978797912598,True,5.016250056724864,0.009142472629028744
28,2,"[54.89705177636863, 83.72670761629499]",1,[np.float64(50.0289256030121)],4.760932445526123,False,,,1,[np.float64(49.57138629373061)],1.1887123584747314,False,,,1,[np.float64(50.02892560301198)],4.622772932052612,False,,
29,0,[],0,[],2.8563125133514404,True,,0.0044314663130342186,0,[],1.0207009315490723,True,,0.004602518300618572,0,[],3.14788556098938,True,,0.004602518300618572
30,0,[],0,[],4.287553071975708,True,,0.0023820534400240123,0,[],1.0490920543670654,True,,0.001737696099700925,0,[],3.8867413997650146,True,,0.001737696099700925
