iter,true_bp,pw_n,mk_n,mk_m_n,pw_success,mk_success,mk_m_success,pw_error,mk_error,mk_m_error
49,44.02007192235948,1,1,1,True,True,True,2.315361388392475,0.008074991341835869,0.0407497279160296
50,57.717609988752514,1,1,1,True,True,True,3.1756840101091015,0.6577998175093285,0.6674542971278399
51,52.127086755529504,2,1,1,False,True,True,,0.21013527800050724,0.23106015768244959
52,54.38771572487917,1,1,1,True,True,True,1.8934518630852182,0.040221314482842274,0.04745519489425476
53,44.57606975113802,-1,1,1,False,True,True,,0.11299940687175081,0.0706485302318498
54,44.293737780336535,2,1,1,False,True,True,,0.3778652491213279,0.366930420821312
55,56.738882485290475,1,1,1,True,True,True,2.544878617990314,1.1019523976384846,1.1019523976384846
56,54.645344961377035,1,1,1,True,True,True,2.000316032634906,0.9915851262749555,1.0357598722701624
57,53.445571172615836,1,1,1,True,True,True,4.111815483988281,0.41262611204994215,0.41262611204994215
58,50.86809883581931,2,1,1,False,True,True,,0.3978563849381658,0.3978563849381658
59,50.32797255404893,2,1,1,False,True,True,,0.3799858751901013,0.43462306102628645
60,51.95363169872127,1,1,1,True,True,True,2.023206691022544,1.1202143327367935,1.07478675207971
61,48.64222411201805,2,1,1,False,True,True,,0.3917439426656273,0.4208062755572257
62,42.95841248696169,2,1,1,False,True,True,,0.30958872203135,0.2793638958241047
63,41.674798477927645,1,1,1,True,True,True,2.188166738936161,0.9177828307676208,0.9898574163387437
64,40.17129595496758,1,1,1,True,True,True,2.891843063969901,1.2742696128690554,1.1882451075099567
65,43.2540991889027,1,1,1,True,True,True,8.056411018922752,2.311084611236531,2.3459594107064277
66,44.67222271967212,1,1,1,True,True,True,2.6684515568037597,0.5073435657351197,0.4742268581483273
67,52.229210233,1,1,1,True,True,True,3.477755333758111,0.80373482756589,0.80373482756589
68,42.32117724610168,1,1,1,True,True,True,3.2841401999928976,0.44816801590476985,0.33656865760107024
69,52.24340351235237,1,1,1,True,True,True,2.984741468140662,0.8093622757657073,0.8379490937152809
70,47.5011425774657,2,1,1,False,True,True,,0.4168318941810796,0.4168318941810796
71,57.03970985460177,1,1,1,True,True,True,1.2203296196988518,0.6587840449251772,0.6587840449251772
72,43.032639343502936,1,1,1,True,True,True,3.7492950979868525,0.22963546077527752,0.15523588857281112
73,43.92184619479879,1,1,1,True,True,True,0.6603864281773326,0.0958481942872993,0.0958481942872993
74,47.50337266577558,1,1,1,True,True,True,2.1266267739460787,0.887390707671841,0.887390707671841
75,49.02822252962924,1,1,1,True,True,True,0.6773761489622174,0.19174445556058828,0.12431984325211687
76,58.85303141386757,1,1,1,True,True,True,3.8021878604680595,0.5968767491604723,0.5968767491604723
77,56.95687505124235,1,1,1,True,True,True,0.11236771021766145,0.5991439462657979,0.6702435928254431
78,53.559110964171516,1,1,1,True,True,True,2.6430753911654037,0.21782981841897708,0.21782981841897708
79,42.22661656010489,1,1,1,True,True,True,2.4939650025883324,0.7623862531289376,0.6903116675578076
80,43.13983675783333,1,1,1,True,True,True,1.710166006766336,0.6861612426781534,0.7187110555167422
81,53.92938371195723,1,1,1,True,True,True,0.4449061156728149,0.03355600113941648,0.0986556268165728
82,42.121298119094654,2,1,1,False,True,True,,0.30970790262070835,0.30970790262070835
83,50.134520229991395,-1,1,1,False,True,True,,0.01544140772917757,0.01544140772917757
84,42.103442544353506,1,1,1,True,True,True,8.998764296593869,1.5365565256518252,1.5365565256518252
85,50.47666639909352,1,1,1,True,True,True,3.072151236913733,0.7892888216639591,0.725351689302471
86,57.33274085700796,1,1,1,True,True,True,1.957051974444859,0.5798171863190831,0.5798171863190831
87,51.410632502908136,2,1,1,False,True,True,,0.6923179051270125,0.6923179051270125
88,42.83260538153481,1,1,1,True,True,True,3.6563383499375206,0.7143942232174538,0.7143942232174538
89,53.00307210943498,1,1,1,True,True,True,8.364753958783652,0.34212490988138455,0.34212490988138455
90,55.618077975849324,1,1,1,True,True,True,2.641300424650069,0.16714681870348613,0.20899657806736371
91,48.39017232697411,1,1,1,True,True,True,1.8257794873543958,0.6437957277095663,0.6716955672854965
92,56.2280725261717,1,1,1,True,True,True,1.8914667544194543,0.8968490055294822,0.8968490055294822
93,53.226578848999296,1,1,1,True,True,True,2.7276102324808775,0.7516305799518506,0.6888559409060235
94,43.06431873799593,1,1,1,True,True,True,2.5712828150039826,0.38968140150326036,0.5083169687053513
95,58.877004162392915,1,1,1,True,True,True,3.1607673534945846,0.8220879781609867,0.8104630450043473
96,54.986845226373774,1,1,1,True,True,True,2.6384236238296452,0.6500848612782164,0.7616842195819089
97,49.819247750475306,1,1,1,True,True,True,4.329221193374806,2.004704261800619,2.004704261800619
98,54.958110329927074,2,1,1,False,True,True,,0.5301732905650596,0.4813485713071799
99,58.347709679032974,1,1,1,True,True,True,2.2796893390971107,0.9161995534889229,0.9161995534889229
100,58.041230496250165,-1,1,1,False,True,True,,0.48037662291294936,0.5240424892250743
101,54.755099233012814,1,1,1,True,True,True,2.961119817964523,0.8818308546391762,0.8818308546391762
102,41.86688115960015,1,1,1,True,True,True,1.4497241727113703,0.5641248621152215,0.533900035907962
103,45.66083895333087,1,1,1,True,True,True,1.2878693019925933,0.025148352242119643,0.036773285398759015
104,49.962188704913146,1,1,1,True,True,True,2.345919590194214,0.0017740023012748907,0.0017740023012748907
105,47.333911387955524,1,1,1,True,True,True,3.6349640058420007,0.25293210358641716,0.2668820233743716
106,51.5081170446247,1,1,1,True,True,True,1.660636622058881,0.40883443290429966,0.3913970331693548
107,57.62615101953324,1,1,1,True,True,True,3.6595689967030154,0.501229487832056,0.5624993943212147
108,58.17167877134901,1,1,1,True,True,True,3.239852723009392,1.604754031166273,1.604754031166273
109,55.3958863279488,1,1,1,True,True,True,3.9500525941051805,1.3570373427400781,1.3570373427400781
110,58.97455547776894,2,1,1,False,True,True,,0.0826441062593446,0.0826441062593446
111,42.95399705840451,2,1,1,False,True,True,,0.7089899671952935,0.7089899671952935
112,50.15447536734523,1,1,1,True,True,True,1.238078247693167,0.004513729624655127,0.095460695522398
113,53.04652651594709,1,1,1,True,True,True,2.4790312148868736,0.571578246899648,0.571578246899648
114,46.27239017205876,1,1,1,True,True,True,7.644876079705639,0.9584007274980735,1.0304753130692106
115,55.94804129368151,1,1,1,True,True,True,2.1061954464180843,0.6188834465012221,0.6188834465012221
116,41.92538681660315,1,1,1,True,True,True,2.356981597490872,0.8776170661245146,0.8055424805533917
117,55.77692750366359,2,1,1,False,True,True,,0.2320004450006934,0.09947620701505855
118,56.667856496014906,1,1,1,True,True,True,1.382483066379102,0.6430639661924289,0.6012142068285513
119,58.81347211368325,2,1,1,False,True,True,,0.6364360493447947,0.510886771253162
120,46.4200016501851,2,1,1,False,True,True,,0.6609776341840075,0.6447027277647237
121,53.779277097213054,1,1,1,True,True,True,3.738963134907074,1.0206578031612636,1.0206578031612636
122,47.13965463500112,2,1,1,False,True,True,,1.4536673294281357,1.4562249279465647
123,56.52445777922178,1,1,1,True,True,True,8.807343278819232,0.5155298305574902,0.5387796968707477
124,45.95478060419624,-1,1,1,False,True,True,,0.2687932986232511,0.19904369968343616
125,57.967580969498364,1,1,1,True,True,True,3.383720844857592,1.1103293325173809,1.1540642898322915
126,51.955975009886586,1,1,1,True,True,True,0.8330620036439598,0.7830192543821823,0.7830192543821823
127,53.391815589568296,1,1,1,True,True,True,3.9851623324118464,0.3851251930221977,0.3200255673450556
128,41.05290835195596,2,1,1,False,True,True,,0.2958927047959463,0.2958927047959463
129,53.15492356840328,1,1,1,True,True,True,1.7361556208570903,0.7042198976793799,0.6799752993558243
130,42.98803688912186,1,1,1,True,True,True,2.114166555535327,1.301026589431089,1.3405513621636374
131,41.865149591051164,1,1,1,True,True,True,4.269290793097682,1.309852152688805,1.309852152688805
132,49.20077467375984,1,1,1,True,True,True,2.092134941416141,0.4067576589641533,0.45510496136068923
133,56.041756930615406,1,1,1,True,True,True,4.10653378023148,0.21882791245726452,0.16535321993674046
134,47.14875622609819,2,1,1,False,True,True,,0.7187731985006067,0.7187731985006067
135,50.05662229464686,1,1,1,True,True,True,4.230417485496503,0.6513361345921709,0.6269237749632453
136,50.49192505321105,1,1,1,True,True,True,2.804900437294286,0.7139612765027721,0.7139612765027721
137,59.009100929842774,1,1,1,True,True,True,1.064781821689671,0.06880937217297145,0.019540119817435198
138,51.25446199797135,2,1,1,False,True,True,,1.034487340569953,1.0135624608880107
139,50.48046218749542,1,1,1,True,True,True,3.6158851264334544,0.45166750403322453,0.39489527919914735
140,57.531343914004424,2,1,1,False,True,True,,0.1515744092152076,0.10042470332601283
141,56.467067257196184,1,1,1,True,True,True,7.525170029074701,0.0861414475196014,0.09544139404489016
142,41.36912066743152,2,1,1,False,True,True,,0.6121050202714997,0.6121050202714997
143,42.61107098676166,1,1,1,True,True,True,1.3860627329554092,0.18006496504629865,0.18006496504629865
144,50.85397318764625,1,1,1,True,True,True,1.8108750678663696,0.3320136889133707,0.3320136889133707
145,48.40081983361888,1,1,1,True,True,True,2.5443904392136716,0.48284536197210315,0.48284536197210315
146,50.239552349461576,1,1,1,True,True,True,1.9660852660635726,0.5648128404266046,0.6067820454709079
147,48.45418471496225,1,1,1,True,True,True,2.644450819011432,0.3502113128093214,0.4594856844816775
148,54.902556349439024,1,1,1,True,True,True,2.5653110451134253,0.10262144906470638,0.10262144906470638
149,50.83219496398158,1,1,1,True,True,True,3.544088220954407,1.0847565135474184,1.02484008160134
150,55.145993695832516,1,1,1,True,True,True,3.947366659607347,0.8629342528317707,0.802484600417273
151,48.039773596028084,2,1,1,False,True,True,,0.7727953811528252,0.8402199934612966
152,59.35397020112718,1,1,1,True,True,True,1.7439618330213094,0.5916968938469438,0.5901874182004931
153,57.746553234722,1,1,1,True,True,True,8.603051469655057,1.3695103967604751,1.4842017432430836
154,53.79018550990823,1,1,1,True,True,True,2.5724642180683546,0.866553536258202,0.878139754171336
155,57.35813508346868,1,1,1,True,True,True,2.2521149058074386,0.41921248227365027,0.41921248227365027
156,52.19603175726835,2,1,1,False,True,True,,8.188398012975995e-05,8.188398012975995e-05
157,53.09583389268292,1,1,1,True,True,True,2.1414080282332577,0.06288883211702512,0.03708559303004222
158,58.95264513703341,2,1,1,False,True,True,,0.31126409548848955,0.35776382811503993
159,42.27809198640847,1,1,1,True,True,True,3.0493670099043086,0.6179082626191104,0.676729308606852
160,44.48412359979253,1,1,1,True,True,True,3.551584601721899,0.08587012274355743,0.1346948420014229
161,56.95800120640217,1,1,1,True,True,True,2.1209936398891287,0.39107646621943815,0.27715212128441635
162,58.61113111009195,1,1,1,True,True,True,2.2564454046232427,0.7422138563661704,0.7031207471224121
163,59.205214106727865,2,1,1,False,True,True,,0.058695125794031355,0.007545419904850803
164,48.54648485765276,-1,1,1,False,True,True,,0.25651252499367416,0.25651252499367416
165,50.05929721119847,1,1,1,True,True,True,2.232468737349123,0.09533450398404852,0.09533450398404852
166,42.21812914382238,1,1,1,True,True,True,3.2803003763759335,1.14287153042374,1.1103217175851654
167,56.86567647354849,2,1,1,False,True,True,,0.4847506638719068,0.584725089018967
168,41.99848420439544,1,1,1,True,True,True,1.5630906259530946,0.8045196783322197,0.8045196783322197
169,55.62736155556179,1,1,1,True,True,True,2.449403136884321,0.36242932892210433,0.4484538342811888
170,44.658032680546725,2,1,1,False,True,True,,0.09795997249551647,0.004966855443818474
171,44.36853074784882,2,1,1,False,True,True,,0.9145306083496365,0.7913063168893046
172,40.96488056475272,1,1,1,True,True,True,2.344407561144635,1.280126526456499,1.280126526456499
173,43.07843179469552,1,1,1,True,True,True,3.4498847902622813,0.5257919185237299,0.519717515945942
174,40.71178069952599,2,1,1,False,True,True,,0.2312338781401806,0.2312338781401806
175,42.073233724809725,2,1,1,False,True,True,,0.915769088424085,0.8646193825348973
176,46.68507381265309,1,1,1,True,True,True,2.445201234210522,0.023907610703716387,0.023907610703716387
177,40.26986809421624,2,1,1,False,True,True,,0.30114862243762985,0.3592732882208125
178,47.203044212367146,2,1,1,False,True,True,,0.30806385850419105,0.30806385850419105
179,50.931414683966935,1,1,1,True,True,True,5.250584480214215,1.0443258769835282,0.985536793562062
180,50.520568521682954,1,1,1,True,True,True,3.217225958869008,0.18460795345622216,0.18460795345622216
181,56.30770902600908,1,1,1,True,True,True,2.545141369043897,1.321775195128616,1.321775195128616
182,49.6287006817892,2,1,1,False,True,True,,0.9667304881178183,0.9667304881178183
183,45.84331357979729,2,1,1,False,True,True,,1.0516667740656658,1.0109795080174564
184,57.89914522575249,1,1,1,True,True,True,2.862985984506608,0.15577095847944378,0.17437085153005683
185,42.54942910383825,2,1,1,False,True,True,,1.0484177346536327,1.039776614148984
186,48.47621622939056,1,1,1,True,True,True,2.916593430179816,1.2092380145153,1.2092380145153
187,41.9404999899935,-1,1,1,False,True,True,,0.06749075979658414,0.03959092022064681
188,52.619999652115325,1,1,1,True,True,True,2.182827912633549,0.6919438042097923,0.10552661033531763
189,55.6298808165764,1,1,1,True,True,True,3.2782802419012924,0.7510449931001801,0.7451660425129703
190,46.541926530089356,-1,1,1,False,True,True,,0.16705489326744782,0.16705489326744782
191,42.989382667624476,1,1,1,True,True,True,3.9764575951632892,0.0933793196437378,0.01665476080994921
192,40.61934686940027,2,1,1,False,True,True,,1.257323201036371,1.1922235753592147
193,58.611762063414815,1,1,1,True,True,True,3.089093025822706,0.15294339685544145,0.1784961531807312
194,41.557316301005365,1,1,1,True,True,True,2.5264678343107576,0.42830279283304407,0.37593794895211374
195,59.756173140038534,1,1,1,True,True,True,2.393308153960419,1.2362596295412374,1.2362596295412374
196,41.30677006595617,2,1,1,False,True,True,,0.1942413032284449,0.1942413032284449
197,46.19662486652071,-1,1,1,False,True,True,,0.4193570915830307,0.4402819712649588
198,45.870130802302484,1,1,1,True,True,True,5.341907284162879,1.3968474125727752,1.3503476799462462
199,52.298948459538124,1,1,1,True,True,True,0.5223596208563563,0.19599805150297556,0.19599805150297556
