iter,true_n,true_bps,Piecewise_Regression_n,Piecewise_Regression_bps,Piecewise_Regression_time,Piecewise_Regression_correct_n,Piecewise_Regression_loc_error,Piecewise_Regression_slope_error,MannKS_BIC_n,MannKS_BIC_bps,MannKS_BIC_time,MannKS_BIC_correct_n,MannKS_BIC_loc_error,MannKS_BIC_slope_error,MannKS_Hybrid_n,MannKS_Hybrid_bps,MannKS_Hybrid_time,MannKS_Hybrid_correct_n,MannKS_Hybrid_loc_error,MannKS_Hybrid_slope_error
11,1,[56.93324814420268],1,[np.float64(57.11560805359376)],4.064891815185547,True,0.1823599093910815,0.3043848130367942,2,"[np.float64(54.46807191099902), np.float64(84.27104645532046)]",1.3688890933990479,False,,,1,[np.float64(57.115608053593746)],4.767364263534546,True,0.18235990939106728,0.02961477264193882
12,1,[48.40365934281547],2,"[np.float64(48.49333948895774), np.float64(95.9626190705309)]",3.4267332553863525,False,,,2,"[np.float64(50.99488000192044), np.float64(94.9152542367768)]",1.1657469272613525,False,,,2,"[np.float64(48.572122319542686), np.float64(95.61206284188466)]",3.805748224258423,False,,
13,1,[41.86216573343716],1,[np.float64(42.05453176180773)],3.012962579727173,True,0.19236602837057148,0.24480378662224678,1,[np.float64(41.63133675044336)],1.1086781024932861,True,0.23082898299379906,0.008342294572353914,1,[np.float64(42.054531761807745)],3.286515235900879,True,0.1923660283705857,0.008342294572353914
14,1,[59.68383701085153],1,[np.float64(60.286418233665536)],3.3986287117004395,True,0.6025812228140026,0.24844249229821191,2,"[np.float64(61.15700953698118), np.float64(90.57203389883085)]",1.7226951122283936,False,,,1,[np.float64(60.28641823366554)],3.516753911972046,True,0.6025812228140097,0.012730329536078888
15,1,[41.7469928580435],1,[np.float64(41.0630215798523)],4.132889986038208,True,0.6839712781912013,0.2486466226252595,2,"[np.float64(43.644549389376564), np.float64(96.61016949116309)]",1.824265718460083,False,,,1,[np.float64(41.06302157985229)],4.3517372608184814,True,0.6839712781912084,0.0023993729932212937
16,1,[47.302111660453875],1,[np.float64(45.880825950887534)],4.11602258682251,True,1.421285709566341,0.2573106992775892,1,[np.float64(45.78108880125157)],0.8368420600891113,True,1.5210228592023043,0.014886720770994788,1,[np.float64(45.880825950887534)],3.604750394821167,True,1.421285709566341,0.014886720770994788
17,1,[58.48070231148851],1,[np.float64(58.31430880856847)],3.5426025390625,True,0.1663935029200374,0.24611297685373923,1,[np.float64(58.057656401934345)],1.6171019077301025,True,0.4230459095541619,0.015843739885869568,1,[np.float64(58.31430880856847)],3.364657163619995,True,0.1663935029200374,0.015843739885869568
18,1,[46.01746660093237],1,[np.float64(46.65263886958928)],3.697991132736206,True,0.635172268656909,0.25062984730777194,1,[np.float64(45.77396684155195)],1.567277193069458,True,0.2434997593804198,0.011797667172980586,1,[np.float64(46.65263886958929)],4.131165027618408,True,0.6351722686569161,0.011797667172980586
19,1,[56.48938951826564],1,[np.float64(56.404647553913776)],5.36785364151001,True,0.08474196435186343,0.2546303326595112,1,[np.float64(56.53529459734526)],0.6633269786834717,True,0.045905079079624045,0.00990714858497399,1,[np.float64(56.4046475539138)],5.388703346252441,True,0.08474196435184211,0.00990714858497399
20,1,[40.67509420846417],1,[np.float64(41.027518970761236)],3.8881049156188965,True,0.3524247622970691,0.28431120203675664,1,[np.float64(41.374405721840255)],0.9045660495758057,True,0.6993115133760881,0.017129064919384984,1,[np.float64(41.027518970761236)],4.303638696670532,True,0.3524247622970691,0.017129064919384984
21,1,[51.078820450011726],1,[np.float64(51.71180132667125)],3.2225966453552246,True,0.6329808766595235,0.32198254116312064,1,[np.float64(51.75244363872447)],1.3614580631256104,True,0.673623188712746,0.033732813703130166,1,[np.float64(51.71180132667123)],4.117103815078735,True,0.6329808766595022,0.033732813703130166
22,1,[47.581970508675404],1,[np.float64(46.291782103997086)],3.111163377761841,True,1.290188404678318,0.2583759850377564,1,[np.float64(45.30343861805143)],0.6487634181976318,True,2.2785318906239738,0.015304752564647556,1,[np.float64(46.291782103997086)],7.146435737609863,True,1.290188404678318,0.02222162995457394
23,1,[44.37290100294412],1,[np.float64(45.43770401612267)],3.252129316329956,True,1.0648030131785546,0.2751966060636717,1,[np.float64(45.30740236103944)],1.1170194149017334,True,0.934501358095325,0.014983505410885722,1,[np.float64(45.43770401612266)],3.3203375339508057,True,1.0648030131785404,0.014983505410885722
24,1,[43.08575156262552],1,[np.float64(42.694595758567125)],2.745053768157959,True,0.3911558040583927,0.27075474581990167,1,[np.float64(42.862817927089836)],1.5966603755950928,True,0.22293363553568213,0.013249821761074754,1,[np.float64(42.69459575856714)],3.205043315887451,True,0.39115580405837846,0.013249821761074754
25,1,[50.917028598699574],1,[np.float64(51.474487315657946)],4.2376933097839355,True,0.5574587169583722,0.25471175702023996,2,"[np.float64(52.622583269802426), np.float64(97.176675873175)]",1.1306142807006836,False,,,1,[np.float64(51.47448731565795)],4.2220139503479,True,0.5574587169583793,0.012715218470703282
26,1,[45.18742939896887],1,[np.float64(45.458516231531185)],2.759962320327759,True,0.27108683256231814,0.2405585794899539,1,[np.float64(45.606586457722926)],0.9118087291717529,True,0.4191570587540596,0.01098263295212748,1,[np.float64(45.458516231531206)],3.147174119949341,True,0.27108683256233945,0.01098263295212748
27,1,[45.92498323344867],1,[np.float64(45.329002995140215)],3.545941114425659,True,0.5959802383084565,0.2605190770737784,1,[np.float64(44.936688494341624)],1.2561836242675781,True,0.9882947391070473,0.018500369988899118,1,[np.float64(45.32900299514021)],4.1319921016693115,True,0.5959802383084636,0.018500369988899118
28,1,[58.549610772379175],1,[np.float64(58.29751921947094)],3.5241189002990723,True,0.25209155290823304,0.2542623089182614,1,[np.float64(58.08180295883154)],1.640974760055542,True,0.4678078135476369,0.005945234054024251,1,[np.float64(58.29751921947095)],3.864698648452759,True,0.25209155290822594,0.005945234054024251
29,1,[43.71150549637078],1,[np.float64(42.580370407853025)],3.375204086303711,True,1.131135088517759,0.25992751545173,1,[np.float64(42.53424880283928)],1.6465206146240234,True,1.177256693531504,0.023609273742569215,1,[np.float64(42.580370407853025)],3.695499897003174,True,1.131135088517759,0.023609273742569215
