iter,true_n,true_bps,pw_n,mk_n,mk_merge_n,pw_bps,mk_bps,mk_merge_bps,pw_correct_n,mk_correct_n,mk_merge_correct_n,pw_loc_error,mk_loc_error,mk_merge_loc_error
20,0,[],1,0,0,[np.float64(72.69824945026566)],[],[],False,True,True,,0.0,0.0
21,1,[22.887606354804603],1,1,1,[np.float64(25.83181591088801)],[np.float64(20.61354283576506)],[np.float64(20.61354283576506)],True,True,True,2.9442095560834076,2.2740635190395437,2.2740635190395437
22,1,[55.73555075942731],1,1,1,[np.float64(52.84635299973264)],[np.float64(49.9189425115351)],[np.float64(49.9189425115351)],True,True,True,2.8891977596946745,5.816608247892212,5.816608247892212
23,1,[37.227516640382206],1,1,1,[np.float64(40.759280735175096)],[np.float64(32.33570270607308)],[np.float64(32.33570270607308)],True,True,True,3.5317640947928908,4.891813934309127,4.891813934309127
24,0,[],1,1,0,[np.float64(9.57065769203343)],[np.float64(14.752462900611048)],[],False,False,True,,,0.0
25,1,[61.15355519399475],1,2,1,[np.float64(60.616232665146214)],"[np.float64(52.030298771696394), np.float64(58.93170662259687)]",[np.float64(56.95223843371991)],True,False,True,0.5373225288485344,,4.201316760274835
26,1,[54.92182052759626],1,1,1,[np.float64(52.904374925076205)],[np.float64(53.43559047262751)],[np.float64(53.43559047262751)],True,True,True,2.0174456025200556,1.4862300549687504,1.4862300549687504
27,1,[41.01515151340469],1,1,1,[np.float64(41.424048169191344)],[np.float64(38.19678264122709)],[np.float64(38.19678264122709)],True,True,True,0.40889665578665557,2.818368872177601,2.818368872177601
28,2,"[55.07787635573319, 88.58493760714215]",1,1,1,[np.float64(53.0747150028068)],[np.float64(53.826329134971104)],[np.float64(53.826329134971104)],False,False,False,,,
29,0,[],1,0,0,[np.float64(88.54162757326533)],[],[],False,True,True,,0.0,0.0
30,0,[],2,0,0,"[np.float64(29.015614157779808), np.float64(30.076915786908444)]",[],[],False,True,True,,0.0,0.0
31,2,"[50.7138789475178, 82.48337370277117]",2,1,1,"[np.float64(52.00728259060001), np.float64(85.85164884217876)]",[np.float64(48.059140106839344)],[np.float64(47.5745105374735)],True,False,False,2.3308393912449006,,
32,1,[71.63223435422188],1,1,1,[np.float64(73.03327528709694)],[np.float64(71.01883027808952)],[np.float64(70.94283150953564)],True,True,True,1.4010409328750626,0.6134040761323547,0.6894028446862421
33,1,[73.28664019401543],1,1,1,[np.float64(73.27694535867285)],[np.float64(68.67439830402792)],[np.float64(68.67439830402792)],True,True,True,0.009694835342585861,4.612241889987516,4.612241889987516
34,1,[40.085157474291506],2,1,1,"[np.float64(26.547937642510934), np.float64(38.35833247167564)]",[np.float64(45.230078563411894)],[np.float64(45.230078563411894)],False,True,True,,5.144921089120388,5.144921089120388
35,2,"[65.22273378375061, 85.88827656337918]",2,2,2,"[np.float64(62.56044159979427), np.float64(85.84695229085965)]","[np.float64(63.5540452986729), np.float64(84.73735509260236)]","[np.float64(62.90747441599558), np.float64(84.11098743365166)]",True,True,True,1.351808228237939,1.4098049779272692,2.046274248741277
36,0,[],1,0,0,[np.float64(3.815008215038368)],[],[],False,True,True,,0.0,0.0
37,1,[50.046951538533946],1,1,1,[np.float64(48.418202509609436)],[np.float64(45.230078563411894)],[np.float64(45.230078563411894)],True,True,True,1.62874902892451,4.8168729751220525,4.8168729751220525
38,1,[36.192138264377014],1,1,1,[np.float64(37.65696726904757)],[np.float64(41.843676823100694)],[np.float64(41.90729916042949)],True,True,True,1.4648290046705554,5.651538558723679,5.715160896052474
39,1,[75.9863865368942],1,2,1,[np.float64(76.52249683488441)],"[np.float64(31.552355009512038), np.float64(73.92376924981788)]",[np.float64(73.88424713527593)],True,False,True,0.5361102979902057,,2.102139401618274
40,1,[57.43395274012279],1,1,1,[np.float64(59.45486949480432)],[np.float64(55.78002244668911)],[np.float64(55.78002244668911)],True,True,True,2.0209167546815294,1.6539302934336817,1.6539302934336817
41,1,[59.81850545414694],1,1,1,[np.float64(58.194457150388565)],[np.float64(55.78002244668911)],[np.float64(55.78002244668911)],True,True,True,1.6240483037583715,4.0384830074578275,4.0384830074578275
42,0,[],2,0,0,"[np.float64(2.2131774152243224), np.float64(5.220826849172925)]",[],[],False,True,True,,0.0,0.0
43,2,"[37.89469050552372, 78.88510051397809]",2,2,2,"[np.float64(39.82380301745092), np.float64(77.06356518377441)]","[np.float64(37.650063554688415), np.float64(77.125074968649)]","[np.float64(37.47256618087996), np.float64(77.09640874349058)]",True,True,True,1.875323921065437,1.0023262480821948,1.105408047565632
44,1,[29.158264598014757],1,1,1,[np.float64(28.378910570699368)],[np.float64(33.507918693103875)],[np.float64(33.507918693103875)],True,True,True,0.7793540273153887,4.349654095089118,4.349654095089118
45,1,[78.25256209962899],1,1,1,[np.float64(76.26725042458571)],[np.float64(70.1984591774264)],[np.float64(70.27532455972981)],True,True,True,1.9853116750432775,8.054102922202588,7.977237539899178
46,2,"[51.700482809134364, 88.10206930783183]",1,1,1,[np.float64(51.18297747093984)],[np.float64(48.87697274528551)],[np.float64(48.87697274528551)],False,False,False,,,
47,1,[35.48603785931447],1,1,1,[np.float64(32.08709245961298)],[np.float64(28.81905474498067)],[np.float64(28.81905474498067)],True,True,True,3.398945399701489,6.666983114333803,6.666983114333803
48,0,[],1,0,0,[np.float64(15.635265436238782)],[],[],False,True,True,,0.0,0.0
49,1,[37.78998132206433],1,1,1,[np.float64(29.773947122821415)],[np.float64(24.26043701763867)],[np.float64(18.269110861703453)],True,True,True,8.016034199242913,13.52954430442566,19.520870460360875
