iter,true_n,true_bps,pw_n,mk_n,mk_merge_n,pw_bps,mk_bps,mk_merge_bps,pw_correct_n,mk_correct_n,mk_merge_correct_n,pw_loc_error,mk_loc_error,mk_merge_loc_error
41,1,[59.81850545414694],1,1,1,[np.float64(58.194457150388565)],[np.float64(58.51519308309432)],[np.float64(58.51519308309432)],True,True,True,1.6240483037583715,1.3033123710526198,1.3033123710526198
42,0,[],2,0,0,"[np.float64(2.2131774152243224), np.float64(5.220826849172925)]",[],[],False,True,True,,0.0,0.0
43,2,"[37.89469050552372, 78.88510051397809]",2,2,2,"[np.float64(39.82380301745092), np.float64(77.06356518377441)]","[np.float64(39.86804090904374), np.float64(78.60921228954658)]","[np.float64(40.16895316356339), np.float64(78.64037136447865)]",True,True,True,1.875323921065437,1.1246193139757672,1.259495903769551
44,1,[29.158264598014757],1,1,1,[np.float64(28.378910570699368)],[np.float64(28.688808524199473)],[np.float64(28.697122112759974)],True,True,True,0.7793540273153887,0.46945607381528376,0.46114248525478274
45,1,[78.25256209962899],1,1,1,[np.float64(76.26725042458571)],[np.float64(74.82783943689292)],[np.float64(74.92621690152554)],True,True,True,1.9853116750432775,3.424722662736073,3.3263451981034535
46,2,"[51.700482809134364, 88.10206930783183]",1,1,1,[np.float64(51.18297747093984)],[np.float64(50.96091227778471)],[np.float64(50.96091227778471)],False,False,False,,,
47,1,[35.48603785931447],1,1,1,[np.float64(32.08709245961298)],[np.float64(31.392110404456087)],[np.float64(31.320059303598406)],True,True,True,3.398945399701489,4.093927454858385,4.165978555716066
48,0,[],1,0,0,[np.float64(15.635265436238782)],[],[],False,True,True,,0.0,0.0
49,1,[37.78998132206433],1,1,1,[np.float64(29.773947122821415)],[np.float64(29.340039628105473)],[np.float64(29.340039628105473)],True,True,True,8.016034199242913,8.449941693958856,8.449941693958856
50,2,"[45.48368788850645, 77.22380561133284]",1,0,0,[np.float64(88.33203728764643)],[],[],False,False,False,,,
51,2,"[38.4344605606142, 88.8006195119697]",2,2,2,"[np.float64(39.539445602650936), np.float64(89.174311310471)]","[np.float64(39.04738721220829), np.float64(88.88757647929272)]","[np.float64(39.035944662700715), np.float64(88.87127159482449)]",True,True,True,0.7393384202690179,0.34994180945855646,0.3360680924706543
52,2,"[61.391696874725824, 85.03673631033945]",1,1,1,[np.float64(60.46834767009926)],[np.float64(61.19842989317312)],[np.float64(61.12011749871832)],False,False,False,,,
53,1,[73.18158025894391],1,1,1,[np.float64(74.85000722247864)],[np.float64(74.49518334880746)],[np.float64(74.64771168474874)],True,True,True,1.6684269635347277,1.3136030898635482,1.4661314258048321
54,1,[69.03412238980741],1,1,1,[np.float64(69.07937821993448)],[np.float64(69.47943079630323)],[np.float64(69.43509165731388)],True,True,True,0.04525583012707557,0.44530840649582615,0.40096926750646844
55,2,"[46.829227115690685, 73.42318904308068]",2,1,1,"[np.float64(45.19836076783513), np.float64(75.67631733909413)]",[np.float64(42.78311233043743)],[np.float64(42.869019412229285)],True,False,False,1.9419973219344975,,
56,2,"[38.07343340299958, 82.99476615774388]",2,1,1,"[np.float64(38.637541055730885), np.float64(85.8617379647423)]",[np.float64(37.415305316539886)],[np.float64(37.415305316539886)],True,False,False,1.7155397298648651,,
57,2,"[69.52971044215377, 89.54449934988641]",2,1,2,"[np.float64(69.22291488093386), np.float64(86.51653894487673)]",[np.float64(72.92679885272477)],"[np.float64(67.6419881624676), np.float64(86.40727750241041)]",True,False,True,1.6673779831147968,,2.512472063581086
58,1,[45.471055444947986],1,1,1,[np.float64(45.95604600275567)],[np.float64(45.620817225755495)],[np.float64(45.620817225755495)],True,True,True,0.4849905578076843,0.14976178080750913,0.14976178080750913
59,1,[21.708453588685817],1,1,1,[np.float64(23.73150282323807)],[np.float64(23.34871347217026)],[np.float64(23.34871347217026)],True,True,True,2.0230492345522535,1.6402598834844433,1.6402598834844433
60,1,[37.95690446058211],1,1,1,[np.float64(39.36041835064117)],[np.float64(39.400867384406475)],[np.float64(39.47014728907733)],True,True,True,1.4035138900590596,1.4439629238243654,1.5132428284952226
61,1,[30.256621116650123],1,1,1,[np.float64(30.677937851433)],[np.float64(31.131617962893685)],[np.float64(31.163486719042275)],True,True,True,0.42131673478287723,0.8749968462435618,0.906865602392152
62,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
63,0,[],1,0,0,[np.float64(96.05158709645887)],[],[],False,True,True,,0.0,0.0
64,0,[],1,0,0,[np.float64(3.404556477306648)],[],[],False,True,True,,0.0,0.0
65,0,[],2,0,0,"[np.float64(37.70549704159516), np.float64(39.44406717696191)]",[],[],False,True,True,,0.0,0.0
66,1,[54.805336421063316],1,1,1,[np.float64(55.31468997148263)],[np.float64(55.640077039253995)],[np.float64(55.681644982056504)],True,True,True,0.5093535504193127,0.8347406181906791,0.8763085609931878
67,2,"[61.95701576875277, 83.52193316395926]",1,1,1,[np.float64(63.73166522837144)],[np.float64(64.37627301824831)],[np.float64(64.23909880700005)],False,False,False,,,
68,0,[],1,0,0,[np.float64(6.26157122969195)],[],[],False,True,True,,0.0,0.0
69,2,"[46.163541162270214, 84.50003442397787]",1,1,1,[np.float64(43.50647166532172)],[np.float64(43.66158152166382)],[np.float64(44.05786257638109)],False,False,False,,,
70,1,[77.00099476431002],1,1,1,[np.float64(86.01348465607963)],[np.float64(85.99714566792755)],[np.float64(85.99714566792755)],True,True,True,9.012489891769604,8.996150903617533,8.996150903617533
71,1,[73.6959057619174],1,1,1,[np.float64(72.68152646419868)],[np.float64(72.19104626512032)],[np.float64(72.19104626512032)],True,True,True,1.014379297718719,1.5048594967970814,1.5048594967970814
72,0,[],2,0,0,"[np.float64(51.129931807816384), np.float64(58.649216197081046)]",[],[],False,True,True,,0.0,0.0
73,0,[],1,0,0,[np.float64(92.7643214094623)],[],[],False,True,True,,0.0,0.0
74,1,[75.71860857619747],1,0,0,[np.float64(76.1440129595253)],[],[],True,False,False,0.42540438332783026,,
75,1,[33.857701796970645],1,1,1,[np.float64(34.69321443775334)],[np.float64(34.41964223857228)],[np.float64(34.360061520555355)],True,True,True,0.8355126407826958,0.5619404416016351,0.5023597235847106
76,2,"[23.51748614445306, 85.76778668554815]",2,2,2,"[np.float64(23.366925022940464), np.float64(86.72599641119128)]","[np.float64(23.13592816433988), np.float64(83.7272635265452)]","[np.float64(23.147037493625128), np.float64(83.83325620681421)]",True,True,True,0.5543854235778625,1.2110405695580617,1.1524895647809323
77,2,"[32.24286305642028, 80.64648515187112]",2,2,2,"[np.float64(36.64784978878371), np.float64(86.23289539392215)]","[np.float64(33.32530483009379), np.float64(79.50952753920838)]","[np.float64(33.237789726642696), np.float64(79.58180561200837)]",True,True,True,4.995698487207228,1.1096996931681247,1.029803105042582
78,2,"[57.42234270223605, 83.42367710975428]",2,2,2,"[np.float64(64.89707423325014), np.float64(72.68609436299624)]","[np.float64(61.30433426070706), np.float64(79.81359185528859)]","[np.float64(61.30658893798877), np.float64(79.81468547812763)]",True,True,True,9.106157138886061,3.7460384064683474,3.7466189336896853
79,0,[],1,0,0,[np.float64(23.62190475827198)],[],[],False,True,True,,0.0,0.0
80,0,[],1,0,0,[np.float64(97.5687607367163)],[],[],False,True,True,,0.0,0.0
81,2,"[33.61108721385219, 73.67283226372473]",2,2,2,"[np.float64(32.47209243119563), np.float64(74.59100555654618)]","[np.float64(30.92504354797569), np.float64(74.74613785425831)]","[np.float64(31.0687943218065), np.float64(74.71196830003392)]",True,True,True,1.0285840377390052,1.8796746282050378,1.7907144641774373
82,0,[],1,0,0,[np.float64(67.54268303731754)],[],[],False,True,True,,0.0,0.0
83,1,[57.65479914746455],1,1,1,[np.float64(52.12140359459105)],[np.float64(52.26337448559671)],[np.float64(52.26337448559671)],True,True,True,5.5333955528735,5.391424661867845,5.391424661867845
84,0,[],1,0,0,[np.float64(67.39986221345255)],[],[],False,True,True,,0.0,0.0
85,1,[31.157918732026175],1,1,1,[np.float64(32.738276386466126)],[np.float64(33.24742625154148)],[np.float64(33.2973077829045)],True,True,True,1.5803576544399505,2.0895075195153012,2.1393890508783215
86,2,"[27.88450869040922, 49.6362370091009]",2,1,1,"[np.float64(47.14178086965452), np.float64(45.10490604560918)]",[np.float64(58.709176816172715)],[np.float64(58.648210500062355)],True,False,False,9.85742674732317,,
87,1,[56.31771425753165],1,1,1,[np.float64(57.234774275816555)],[np.float64(56.30516412409417)],[np.float64(56.55041498662899)],True,True,True,0.9170600182849071,0.012550133437478905,0.2327007290973384
88,0,[],1,0,0,[np.float64(13.14048991545802)],[],[],False,True,True,,0.0,0.0
89,2,"[43.281733207040375, 80.41605505368378]",2,2,2,"[np.float64(40.65525973454485), np.float64(80.67100689124221)]","[np.float64(40.35446050702827), np.float64(78.77135215554141)]","[np.float64(40.36880435395166), np.float64(78.77613343784921)]",True,True,True,1.4407126550269815,2.285987799077237,2.276425234461641
90,2,"[69.71825850243945, 89.93849098279236]",1,1,1,[np.float64(72.03478175863614)],[np.float64(71.75319726760057)],[np.float64(71.67006138199551)],False,False,False,,,
91,1,[26.573367386833603],1,1,1,[np.float64(28.058041089675093)],[np.float64(26.083884108575468)],[np.float64(26.083884108575468)],True,True,True,1.4846737028414907,0.48948327825813465,0.48948327825813465
92,2,"[57.66473936362912, 88.54319100230529]",2,2,2,"[np.float64(60.28938970241716), np.float64(90.29576084798215)]","[np.float64(59.12088414292693), np.float64(89.86287923828712)]","[np.float64(59.5925841538734), np.float64(88.87362994384043)]",True,True,True,2.1886100922324516,1.3879165076398223,1.1291418658897108
93,2,"[31.723890536754794, 84.75549602887295]",2,1,1,"[np.float64(30.728188937602784), np.float64(85.32019845998659)]",[np.float64(29.488298624101095)],[np.float64(29.60053206966787)],True,False,False,0.7802020151328204,,
94,0,[],1,0,0,[np.float64(96.42618495783212)],[],[],False,True,True,,0.0,0.0
95,2,"[61.722258055488695, 87.5165975588642]",1,1,1,[np.float64(60.60086362301583)],[np.float64(60.33864017403113)],[np.float64(60.33864017403113)],False,False,False,,,
96,2,"[39.44165166463257, 88.5404855994415]",2,2,2,"[np.float64(40.75401359716391), np.float64(74.21553768998696)]","[np.float64(41.14881863159771), np.float64(74.10945529142178)]","[np.float64(41.022106226227706), np.float64(73.85561001549141)]",True,True,True,7.8186549209929375,8.069098637492427,8.13266507277261
97,1,[76.05340051398912],1,1,1,[np.float64(76.87272861534392)],[np.float64(76.45591719665795)],[np.float64(76.61941777168113)],True,True,True,0.8193281013547988,0.402516682668832,0.5660172576920104
98,2,"[20.059086584822293, 54.86972911361299]",1,1,1,[np.float64(54.820524183035936)],[np.float64(54.34731401809591)],[np.float64(54.34731401809591)],False,False,False,,,
99,2,"[22.581984918334058, 62.563281573953844]",2,2,2,"[np.float64(24.039259094858906), np.float64(61.96720601742083)]","[np.float64(23.66292373669561), np.float64(62.717527216653)]","[np.float64(23.828162256638155), np.float64(62.72179663659557)]",True,True,True,1.026674866528932,0.6175922305303523,0.7023462004729115
100,2,"[59.35908233038443, 88.21734209600118]",1,1,1,[np.float64(58.135707392241066)],[np.float64(57.57160078147732)],[np.float64(57.4967784844328)],False,False,False,,,
101,2,"[48.08540605240097, 77.3758355241468]",2,2,2,"[np.float64(48.97461103475444), np.float64(75.28617092659276)]","[np.float64(48.852745974136), np.float64(75.17810736626578)]","[np.float64(48.99497221880277), np.float64(75.31602164549463)]",True,True,True,1.4894347899537514,1.482534039808023,1.4846900225269835
102,0,[],1,0,0,[np.float64(87.73301581714803)],[],[],False,True,True,,0.0,0.0
103,1,[51.834737715812665],1,1,1,[np.float64(52.50595958042067)],[np.float64(54.38957475994513)],[np.float64(54.32098765432099)],True,True,True,0.6712218646080075,2.554837044132462,2.4862499385083225
104,1,[37.98923641216838],1,1,1,[np.float64(40.46713172646704)],[np.float64(40.9893391154496)],[np.float64(41.03003370698293)],True,True,True,2.4778953142986566,3.0001027032812217,3.0407972948145456
105,1,[21.849851908522947],1,1,1,[np.float64(23.046234295909816)],[np.float64(20.79228498981586)],[np.float64(20.87403527732746)],True,True,True,1.196382387386869,1.057566918707085,0.9758166311954852
106,1,[29.49636334624473],1,1,1,[np.float64(28.38897540789093)],[np.float64(28.228789957185015)],[np.float64(28.30361225422954)],True,True,True,1.1073879383538028,1.2675733890597165,1.1927510920151896
107,1,[71.87494906875473],1,1,1,[np.float64(71.26515937652377)],[np.float64(71.40956894043312)],[np.float64(71.40956894043312)],True,True,True,0.6097896922309616,0.4653801283216126,0.4653801283216126
108,1,[72.65930865959514],2,1,1,"[np.float64(63.84318212441498), np.float64(66.84906679428768)]",[np.float64(74.89851955320502)],[np.float64(74.92621690152554)],False,True,True,,2.2392108936098793,2.2669082419303948
109,2,"[38.642619191657246, 83.7383662012798]",2,2,2,"[np.float64(37.71047126087044), np.float64(81.22385257999184)]","[np.float64(37.09425098407964), np.float64(81.0516340066651)]","[np.float64(37.140539273199835), np.float64(81.07285835682028)]",True,True,True,1.7233307760373826,2.1175502010961544,2.083793881458469
110,2,"[22.299744380721155, 57.82013417859412]",2,2,2,"[np.float64(20.57078162506173), np.float64(55.93105320827807)]","[np.float64(24.813272069678398), np.float64(56.68604246642526)]","[np.float64(20.26991567483749), np.float64(56.29517630740338)]",True,True,True,1.8090218629877342,1.8238097005630483,1.7773932885372012
111,0,[],1,0,0,[np.float64(64.03376444940332)],[],[],False,True,True,,0.0,0.0
112,1,[61.13393360061687],1,1,1,[np.float64(61.13576897212564)],[np.float64(61.12565989109199)],[np.float64(61.14644386249325)],True,True,True,0.0018353715087684463,0.008273709524878825,0.012510261876379047
113,2,"[30.388754887673393, 74.97248738302667]",2,2,2,"[np.float64(30.451327295569392), np.float64(75.36279521322108)]","[np.float64(32.23444962363889), np.float64(75.03452794717846)]","[np.float64(32.2909077736805), np.float64(75.03200383444735)]",True,True,True,0.22644011904520056,0.9538676500586405,0.9808346687138929
114,1,[35.74611952279455],1,1,1,[np.float64(33.88549088492639)],[np.float64(34.02890357622868)],[np.float64(34.02890357622868)],True,True,True,1.8606286378681602,1.7172159465658723,1.7172159465658723
115,2,"[35.60180279915596, 64.50978113255364]",2,1,1,"[np.float64(33.62079976074778), np.float64(61.453734474398246)]",[np.float64(37.939061395851525)],[np.float64(37.863169714126165)],True,False,False,2.518524848281789,,
116,0,[],1,0,0,[np.float64(8.926991265625713)],[],[],False,True,True,,0.0,0.0
117,2,"[29.313843924561414, 68.5614857503933]",2,2,2,"[np.float64(29.867696169327743), np.float64(68.21470459777578)]","[np.float64(33.93766982606601), np.float64(68.5412297987312)]","[np.float64(33.46172886537174), np.float64(68.4062363352257)]",True,True,True,0.4503166986919265,2.3220409265833535,2.151567177988964
118,2,"[42.79002757099972, 71.13165939980213]",2,1,1,"[np.float64(42.59066628010542), np.float64(70.06676404348624)]",[np.float64(49.600639545972506)],[np.float64(50.51959928503138)],True,False,False,0.6321283236050945,,
119,2,"[43.0664161603368, 65.63010551299413]",2,2,2,"[np.float64(45.433615312365106), np.float64(65.32287376443851)]","[np.float64(31.992816952575236), np.float64(66.20562796318401)]","[np.float64(49.436290507471355), np.float64(64.06180193863426)]",True,True,True,1.3372154502919642,5.824560828975722,3.9690889607472144
120,1,[72.68120770050083],1,1,1,[np.float64(73.44857601166694)],[np.float64(73.45358929366978)],[np.float64(73.45332612822324)],True,True,True,0.7673683111661092,0.7723815931689444,0.772118427722404
121,2,"[46.89539492752165, 73.65775699247156]",2,2,2,"[np.float64(49.46541712894098), np.float64(74.59219220057014)]","[np.float64(48.967068919499994), np.float64(75.79296589488942)]","[np.float64(48.96019577726352), np.float64(75.78985459593464)]",True,True,True,1.7522287047589522,2.103441447198101,2.098449226602476
122,1,[36.69515025890753],1,1,1,[np.float64(36.15059165440405)],[np.float64(36.21399176954733)],[np.float64(36.17658062102507)],True,True,True,0.5445586045034787,0.48115848936020456,0.5185696378824645
123,1,[74.59492472193473],1,1,1,[np.float64(74.56041623295447)],[np.float64(74.14473957683833)],[np.float64(74.14473957683833)],True,True,True,0.03450848898026493,0.4501851450963983,0.4501851450963983
124,1,[65.92317441211995],1,1,1,[np.float64(63.6341833121642)],[np.float64(62.55282592731152)],[np.float64(62.55282592731152)],True,True,True,2.2889910999557515,3.3703484848084315,3.3703484848084315
125,2,"[40.87183447789305, 68.83920274145706]",2,2,2,"[np.float64(40.157770110128524), np.float64(68.91842009628061)]","[np.float64(40.22937418449147), np.float64(71.73122159999504)]","[np.float64(40.206214655308926), np.float64(71.75451248285111)]",True,True,True,0.39664086129404197,1.767239575969782,1.7904647819890904
126,1,[34.80996265370432],1,1,1,[np.float64(32.98710134283505)],[np.float64(34.41964223857228)],[np.float64(34.518019703204885)],True,True,True,1.8228613108692713,0.3903204151320381,0.29194295049943264
127,2,"[60.07564283936632, 80.85368840808741]",2,2,2,"[np.float64(60.504817285051494), np.float64(82.48539773532832)]","[np.float64(58.47409819493501), np.float64(81.76973521348056)]","[np.float64(60.31754362890334), np.float64(81.91263597276337)]",True,True,True,1.030441886463045,1.258795724912229,0.6504241771064905
128,0,[],1,0,0,[np.float64(80.65712637459626)],[],[],False,True,True,,0.0,0.0
129,2,"[55.334650610058446, 87.35669732997678]",2,1,1,"[np.float64(49.70873260981303), np.float64(84.47251870803318)]",[np.float64(59.81765529090632)],[np.float64(59.81765529090632)],True,False,False,4.255048311094509,,
130,0,[],1,0,0,[np.float64(77.2564246278896)],[],[],False,True,True,,0.0,0.0
131,0,[],1,0,0,[np.float64(4.734565365673078)],[],[],False,True,True,,0.0,0.0
132,1,[31.407716280908147],1,1,1,[np.float64(30.01321483750026)],[np.float64(29.07954718654307)],[np.float64(29.19926776622435)],True,True,True,1.3945014434078864,2.3281690943650766,2.2084485146837984
133,2,"[53.22939393584004, 83.76572111842606]",1,2,2,[np.float64(88.03098015418902)],"[np.float64(46.55832429175055), np.float64(85.88128866893291)]","[np.float64(46.65714124036545), np.float64(85.92836378729503)]",False,True,True,,4.393318597298169,4.367447682171779
134,1,[40.11200278908008],1,1,1,[np.float64(40.426202241133204)],[np.float64(40.54537140956894)],[np.float64(40.58832495046487)],True,True,True,0.31419945205312416,0.4333686204888636,0.4763221613847932
135,1,[46.674120969009564],1,1,1,[np.float64(48.075128619365046)],[np.float64(47.704756758254696)],[np.float64(47.704756758254696)],True,True,True,1.4010076503554814,1.0306357892451317,1.0306357892451317
136,1,[64.85676578087586],1,1,1,[np.float64(64.87131482428778)],[np.float64(64.50236244474927)],[np.float64(64.58272713416746)],True,True,True,0.014549043411918205,0.3544033361265946,0.27403864670840505
137,1,[72.09602774532905],1,1,1,[np.float64(71.13740588625055)],[np.float64(70.36759917418352)],[np.float64(70.36759917418352)],True,True,True,0.9586218590785052,1.7284285711455283,1.7284285711455283
138,1,[61.593321239073035],1,1,1,[np.float64(61.5272697031027)],[np.float64(58.384946862313114)],[np.float64(58.384946862313114)],True,True,True,0.0660515359703382,3.20837437675992,3.20837437675992
139,1,[54.2340330059861],1,1,1,[np.float64(53.08464639626219)],[np.float64(53.49101439636419)],[np.float64(53.467459228776114)],True,True,True,1.149386609723912,0.743018609621906,0.7665737772099845
140,2,"[27.195879711957954, 80.90749302701278]",2,2,2,"[np.float64(29.475533592217122), np.float64(81.41923668365449)]","[np.float64(29.605499633396818), np.float64(80.50556787363072)]","[np.float64(29.48514171672704), np.float64(80.60775027287511)]",True,True,True,1.3956987684504405,1.4057725374104582,1.2945023794533768
141,1,[73.30777546992158],1,1,1,[np.float64(75.51033769289626)],[np.float64(74.92621690152554)],[np.float64(74.96778484432807)],True,True,True,2.2025622229746773,1.618441431603955,1.660009374406485
142,0,[],1,0,0,[np.float64(29.51079696533078)],[],[],False,True,True,,0.0,0.0
143,0,[],1,0,0,[np.float64(95.98704038382893)],[],[],False,True,True,,0.0,0.0
144,1,[51.1166680753666],1,1,1,[np.float64(51.11276192825963)],[np.float64(50.505050505050505)],[np.float64(50.49662646239989)],True,True,True,0.0039061471069672393,0.611617570316092,0.620041612966709
145,1,[24.290155789329518],1,1,1,[np.float64(25.021007548315225)],[np.float64(25.041914342325867)],[np.float64(25.105651854623055)],True,True,True,0.7308517589857075,0.7517585529963497,0.8154960652935372
