iter,true_n,true_bps,pw_n,mk_n,pw_bps,mk_bps,match_n,mean_bp_diff,mean_pw_ci_width,mean_mk_ci_width
11,2,"[47.29252414434517, 75.28952749397273]",1,2,[np.float64(52.96433254990229)],"[np.float64(46.946829990275496), np.float64(76.12582987246132)]",False,,,
12,1,[31.0926012656871],2,1,"[np.float64(12.290493407406206), np.float64(27.621340998719788)]",[np.float64(22.839506172839506)],False,,,
13,0,[],1,0,[np.float64(4.022825404280792)],[],False,,,
14,2,"[60.42209748014825, 82.30310575206198]",2,1,"[np.float64(60.053141473949175), np.float64(84.47703135499725)]",[np.float64(60.80932784636489)],False,,,
15,0,[],1,0,[np.float64(92.37448827435915)],[],False,,,
16,1,[49.76362092606737],2,1,"[np.float64(50.32788109505008), np.float64(51.38087652840862)]",[np.float64(45.55555555555556)],False,,,
17,1,[72.01490460894783],1,1,[np.float64(69.68676079002107)],[np.float64(77.81893004115226)],True,8.132169251131188,13.682845708409332,62.85381593714926
18,1,[39.39096061809317],1,1,[np.float64(39.7111649228291)],[np.float64(43.68998628257888)],True,3.97882135974978,3.992646871019616,11.306989649582242
19,1,[72.63960609242315],2,1,"[np.float64(79.42943526306335), np.float64(80.6801532121748)]",[np.float64(80.23319615912207)],False,,,
20,0,[],1,0,[np.float64(72.69824945026566)],[],False,,,
21,1,[22.887606354804603],1,1,[np.float64(25.83181591088801)],[np.float64(20.315500685871058)],True,5.516315225016953,5.5111243347718215,38.36932077981456
22,1,[55.73555075942731],1,1,[np.float64(52.84635299973264)],[np.float64(50.49382716049382)],True,2.3525258392388153,4.915004195876051,17.831743359521134
23,1,[37.227516640382206],1,1,[np.float64(40.759280735175096)],[np.float64(32.38683127572017)],True,8.372449459454927,11.080256502282182,42.334206260132156
24,0,[],1,1,[np.float64(9.57065769203343)],[np.float64(15.082009803547201)],True,5.511352111513771,70.60088403953938,78.8611111111111
25,1,[61.15355519399475],1,1,[np.float64(60.616232665146214)],[np.float64(70.24691358024691)],True,9.630680915100697,5.785818913779437,23.46885521885521
26,1,[54.92182052759626],1,1,[np.float64(52.904374925076205)],[np.float64(53.45679012345679)],True,0.5524151983805865,12.890428649805344,35.044051627384945
27,1,[41.01515151340469],1,1,[np.float64(41.424048169191344)],[np.float64(37.65432098765432)],True,3.7697271815370215,3.7232466795873336,15.541838134430726
28,2,"[55.07787635573319, 88.58493760714215]",1,1,[np.float64(53.0747150028068)],[np.float64(54.44444444444444)],True,1.369729441637645,6.188383551639674,30.060606060606062
29,0,[],1,0,[np.float64(88.54162757326533)],[],False,,,
30,0,[],2,0,"[np.float64(29.015614157779808), np.float64(30.076915786908444)]",[],False,,,
31,2,"[50.7138789475178, 82.48337370277117]",2,1,"[np.float64(52.00728259060001), np.float64(85.85164884217876)]",[np.float64(47.53086419753086)],False,,,
32,1,[71.63223435422188],1,1,[np.float64(73.03327528709694)],[np.float64(71.23456790123457)],True,1.7987073858623717,5.998578448356142,15.037411148522253
33,1,[73.28664019401543],1,1,[np.float64(73.27694535867285)],[np.float64(68.27160493827161)],True,5.0053404204012395,4.290791123120073,15.981387953610167
34,1,[40.085157474291506],2,1,"[np.float64(26.547937642510934), np.float64(38.35833247167564)]",[np.float64(44.567901234567906)],False,,,
35,2,"[65.22273378375061, 85.88827656337918]",2,2,"[np.float64(62.56044159979427), np.float64(85.84695229085965)]","[np.float64(62.7489560013797), np.float64(84.73735509260236)]",True,0.6490557999213635,9.842313189765285,19.704151307200792
36,0,[],1,0,[np.float64(3.815008215038368)],[],False,,,
37,1,[50.046951538533946],1,1,[np.float64(48.418202509609436)],[np.float64(44.567901234567906)],True,3.850301275041531,8.898732318691387,18.445535602942996
38,1,[36.192138264377014],1,1,[np.float64(37.65696726904757)],[np.float64(39.62962962962963)],True,1.9726623605820635,3.848871996985139,15.777466018206763
39,1,[75.9863865368942],1,2,[np.float64(76.52249683488441)],"[np.float64(31.56520909759414), np.float64(73.83916928817168)]",False,,,
40,1,[57.43395274012279],1,1,[np.float64(59.45486949480432)],[np.float64(56.41975308641975)],True,3.0351164083845674,3.9583748362420295,12.439009435923005
41,1,[59.81850545414694],1,1,[np.float64(58.194457150388565)],[np.float64(56.406785890695275)],True,1.7876712596932904,3.572228237518985,16.731398345595892
42,0,[],2,0,"[np.float64(2.2131774152243224), np.float64(5.220826849172925)]",[],False,,,
43,2,"[37.89469050552372, 78.88510051397809]",2,2,"[np.float64(39.82380301745092), np.float64(77.06356518377441)]","[np.float64(37.42494979596947), np.float64(77.38517030991687)]",True,1.3602291738119554,6.2825394879111585,14.673128928669021
44,1,[29.158264598014757],1,1,[np.float64(28.378910570699368)],[np.float64(34.03292181069959)],True,5.654011240000223,3.8378579240929724,9.60731110833991
45,1,[78.25256209962899],1,1,[np.float64(76.26725042458571)],[np.float64(70.38302084346954)],True,5.884229581116173,13.571403138040296,42.44472502805834
46,2,"[51.700482809134364, 88.10206930783183]",1,1,[np.float64(51.18297747093984)],[np.float64(48.51851851851852)],True,2.6644589524213202,3.806492892260465,9.804526748971185
47,1,[35.48603785931447],1,1,[np.float64(32.08709245961298)],[np.float64(28.765432098765437)],True,3.3216603608475452,8.916499956000592,25.960437710437695
48,0,[],1,0,[np.float64(15.635265436238782)],[],False,,,
49,1,[37.78998132206433],1,1,[np.float64(29.773947122821415)],[np.float64(25.020576131687243)],True,4.753370991134172,12.114263260071507,56.106590597331326
