iter,slope_in,noise_in,censor_pct,slope_diff,p_diff,lci_diff,uci_diff,match_class,py_class,r_class
29,0.0,0.995943387933122,0.6,0.0,0.007987950883397238,0.0,0.0,True,likely increasing,likely increasing
30,0.1,0.14828577872722257,0.3,0.0,2.0523468006798503e-11,9.848972877035678e-06,7.137078903707295e-07,True,highly likely increasing,highly likely increasing
31,0.0,0.5198920395552921,0.3,1.1371255905293087e-06,0.0003448315005652458,5.552721293811992e-05,2.5888754121725088e-05,True,likely increasing,likely increasing
32,0.1,0.1,0.5,7.905845493538788e-06,5.662318090812673e-11,0.00020350983841632697,1.431827480491421e-05,True,highly likely increasing,highly likely increasing
33,-0.1,0.1,0.3,0.0,2.6138455595655298e-14,1.0717173220736731e-05,6.119450104431767e-06,True,highly likely decreasing,highly likely decreasing
34,-0.05,1.954163444585203,0.4,0.0,0.002419901025395188,0.0005151444102420855,0.0,True,likely decreasing,likely decreasing
35,0.1,1.970004646411997,0.4,0.0,0.0021507119016981324,0.0018585346895226562,0.0,True,likely decreasing,likely decreasing
36,0.1,0.9740493515082673,0.2,0.0,0.00019791068633454034,3.5717818143758684e-05,0.00014512996339710593,True,very likely increasing,very likely increasing
37,0.05,0.1424394314473909,0.3,0.0,3.32052720019764e-07,2.4411234568474244e-05,5.871904081736212e-05,True,highly likely increasing,highly likely increasing
38,0.05,2.009585644426149,0.3,2.741245000371928e-05,0.00041962482915283705,0.0,7.973260156224349e-05,True,very likely increasing,very likely increasing
39,0.1,2.039857690563895,0.5,0.0,0.007985410691017464,0.0,0.004844198688684659,True,very likely increasing,very likely increasing
40,-0.1,2.005797082581767,0.3,0.0,0.0003296728444649455,0.0004837623920744133,0.0004163231881803009,True,as likely as not increasing,as likely as not increasing
41,0.05,1.9792128227419026,0.5,9.345823267641572e-06,0.0010924010988444047,0.00501266875646339,0.0,True,highly likely decreasing,highly likely decreasing
42,-0.05,1.9628112229544088,0.1,3.469446951953614e-18,1.029702593879911e-05,7.34016946701832e-06,1.4297781658734188e-05,True,as likely as not decreasing,as likely as not decreasing
43,0.1,0.1,0.4,0.0,1.4328227608422846e-11,2.6687675539371902e-05,0.00027576657577599306,True,highly likely increasing,highly likely increasing
44,0.05,0.1405177890848603,0.3,6.938893903907228e-18,5.878059887012453e-05,1.8019624445158103e-05,2.7945613948782144e-05,True,highly likely increasing,highly likely increasing
45,0.0,0.9512018149857676,0.6,0.0,0.0005129706172812831,0.0,0.0,True,as likely as not decreasing,as likely as not decreasing
46,0.05,0.4602187747365694,0.5,0.0,0.0024999186670429108,0.0,0.0,True,as likely as not increasing,as likely as not increasing
47,-0.05,0.5402439319975532,0.3,2.06549650161314e-06,0.000348620876679355,1.1239271076532442e-05,0.0,True,highly likely decreasing,highly likely decreasing
48,0.0,0.9844281657429681,0.2,1.3877787807814457e-17,0.00015775129678728683,1.4003770509341072e-05,1.2383508400992671e-05,True,highly likely increasing,highly likely increasing
49,0.05,0.11594800023332608,0.4,0.0,0.00015236716416676876,0.0,0.00013111438213549154,True,highly likely increasing,highly likely increasing
50,0.0,0.5178527274439928,0.6,0.0,0.008425689806616343,0.0,0.0,True,likely increasing,likely increasing
51,-0.05,1.0262215597993174,0.6,0.0,0.0017304972518596973,0.0,0.0,True,as likely as not decreasing,as likely as not decreasing
52,-0.05,0.9591808694268614,0.1,2.7755575615628914e-17,4.938883585079573e-06,2.0264948972781305e-06,1.5065445952686107e-05,True,highly likely decreasing,highly likely decreasing
53,-0.1,0.5323767716289264,0.1,0.0,0.0001245199821685028,1.6380459709239292e-05,7.845430723414648e-06,True,likely decreasing,likely decreasing
54,-0.1,0.4528686524476859,0.4,2.0567232475454666e-07,1.5055493402080082e-05,0.00013769963970916566,0.00029584385731083306,True,highly likely decreasing,highly likely decreasing
55,0.1,0.9896026618214422,0.6,0.0,0.009176151628267293,0.0,0.0,True,likely increasing,likely increasing
56,0.05,2.0416949419990384,0.3,3.837578270451947e-06,0.0005500149373648677,0.0,0.00011540586435448974,True,likely increasing,likely increasing
57,0.1,0.1,0.3,0.0,2.669049850121288e-11,2.1184380759015076e-05,0.0001426127425415008,True,highly likely increasing,highly likely increasing
58,-0.05,2.0099439100763217,0.2,0.0,0.00016148575607988214,6.134425156473222e-05,3.065543767630241e-05,True,as likely as not decreasing,as likely as not decreasing
59,0.05,2.0451717702826735,0.4,0.0,0.0015676607362380135,0.0015761102284085615,0.0,True,very likely decreasing,very likely decreasing
60,-0.1,0.5423976401676794,0.5,8.334646031466636e-06,0.00036602361297325813,0.0003382779080472187,0.0,True,highly likely decreasing,highly likely decreasing
61,0.05,1.005441579753538,0.2,3.469446951953614e-18,5.143990745104521e-05,4.735943844183521e-05,1.564992740538118e-06,True,likely increasing,likely increasing
62,-0.05,0.4578037969115124,0.6,0.0,0.00187124664675975,0.00016113936008144147,0.0,True,very likely decreasing,very likely decreasing
63,0.0,0.5270728068259525,0.6,0.0,0.0011055890450896166,0.0,0.0,True,as likely as not decreasing,as likely as not decreasing
64,-0.1,1.0290723659905998,0.5,0.0,0.0030463676118676897,0.0009504169990188494,0.0,True,likely decreasing,likely decreasing
65,-0.05,0.14420632312214432,0.5,0.0,0.000110330678462433,0.00027020890662416905,0.0,True,highly likely decreasing,highly likely decreasing
66,0.05,2.0263198504663884,0.4,0.0,0.0012676288894406529,0.0,0.00545181347858701,True,as likely as not increasing,as likely as not increasing
67,0.05,0.1,0.6,3.3960325869844543e-07,3.6574521225310057e-06,0.0,6.836855085732424e-05,True,highly likely increasing,highly likely increasing
68,0.1,0.49500437866690067,0.4,3.283307412060843e-08,0.0006163525218587998,0.0,5.2427615711211906e-05,True,highly likely increasing,highly likely increasing
69,-0.05,0.49820612722152,0.4,0.0,0.0014119394383300676,5.417892763624754e-05,0.0,True,as likely as not decreasing,as likely as not decreasing
70,0.05,0.9694208833557272,0.4,6.408554176669246e-07,0.001147430420554263,0.0,0.0008153037418155151,True,highly likely increasing,highly likely increasing
71,-0.05,0.996497344152825,0.6,0.0,0.0031883697829721835,0.0009121955761712056,0.0,True,highly likely decreasing,highly likely decreasing
72,0.0,0.9978380266949061,0.1,0.0,1.4942409441887072e-05,4.9182687199555986e-06,3.416414948068103e-05,True,very likely decreasing,very likely decreasing
73,0.05,0.1165926091097012,0.3,0.0,2.770327014772678e-06,3.7506812596631994e-05,0.00012075603728858852,True,highly likely increasing,highly likely increasing
74,0.1,0.5037339129390126,0.1,0.0,5.218386918723339e-05,1.2006339903655738e-05,1.870555685887232e-05,True,likely increasing,likely increasing
75,-0.1,1.0252845649765925,0.1,1.5800146955926789e-06,1.2072655721784287e-06,6.605015806307457e-06,2.880262699192504e-05,True,as likely as not decreasing,as likely as not decreasing
76,0.05,0.4709786112605395,0.2,0.0,1.429009526116281e-05,1.5005572314635146e-05,7.797360140060494e-06,True,highly likely increasing,highly likely increasing
77,0.05,1.0202619778828868,0.1,0.0,0.0,1.1260888265474112e-06,9.635862708162746e-07,True,as likely as not decreasing,as likely as not decreasing
78,0.1,0.5284089087929847,0.6,0.0,0.0063138359139134625,0.0,0.0029791351607074373,True,highly likely increasing,highly likely increasing
79,-0.1,0.5445304527527984,0.2,0.0,3.170986826142325e-05,3.6088566890302154e-05,2.4860226677064085e-05,True,highly likely decreasing,highly likely decreasing
80,0.0,0.5373359668238099,0.5,0.0,0.002104994743796329,0.0,0.00017046778108128005,True,likely increasing,likely increasing
81,-0.1,0.5371925363706784,0.5,0.0,0.0022567235781048925,0.0003364673524059447,0.0,True,highly likely decreasing,highly likely decreasing
82,0.0,1.0268956388587072,0.1,0.0,4.483818404113493e-05,5.026576095265231e-06,4.0643880638291385e-06,True,very likely increasing,very likely increasing
83,0.1,0.14473844615034023,0.2,0.0,2.419819421762342e-11,2.2840835955634242e-05,2.248131746594717e-05,True,highly likely increasing,highly likely increasing
84,0.05,0.48009407488048056,0.5,0.0,0.0038848317833859725,0.0,0.00013725369297797052,True,likely increasing,likely increasing
85,-0.1,0.10954760049011353,0.5,6.322650164314325e-06,5.949089519651376e-09,0.0003817267066565169,4.6078555322265347e-05,True,highly likely decreasing,highly likely decreasing
86,0.0,0.1,0.1,1.734723475976807e-18,1.1948444129897262e-05,2.88142401726893e-07,3.269562014600425e-07,True,very likely decreasing,very likely decreasing
87,0.05,1.9863975607857423,0.5,0.0,0.004822660623864716,0.0,0.002572094869467509,True,likely increasing,likely increasing
88,-0.1,1.0384369350317342,0.1,0.0,5.400701993377166e-05,7.194250174480388e-06,1.376054975918417e-05,True,likely decreasing,likely decreasing
89,-0.1,2.028451643691062,0.3,4.534473422787566e-06,0.0005710938426537471,0.0,0.00027248963902998247,True,likely increasing,likely increasing
90,0.1,0.9587587031669169,0.5,0.0,0.0021410991935663856,0.0,0.001922689824012197,True,highly likely increasing,highly likely increasing
91,-0.05,0.456225047929405,0.4,0.0,0.0010881624577985527,0.00014932692530952862,0.0,True,likely decreasing,likely decreasing
92,-0.05,0.982232849127764,0.4,0.0,0.0031203931998319556,0.0005386608855858649,0.0,True,likely decreasing,likely decreasing
93,-0.05,0.5483879473486696,0.6,0.0,0.0055386301494773915,0.0029169480534695967,0.0,True,highly likely decreasing,highly likely decreasing
94,0.1,0.9793931393481062,0.4,2.390794802617502e-06,0.0003326286597240928,0.0,0.001094612362385311,True,highly likely increasing,highly likely increasing
95,-0.1,1.9560705493637596,0.5,0.0,0.005770407971930069,0.0,0.0025285258903433583,True,likely increasing,likely increasing
96,0.0,0.48256464972366,0.4,3.0814712384695173e-06,0.0031399719500157797,0.0005572079433473903,0.0,True,very likely decreasing,very likely decreasing
97,0.05,2.0446911921338478,0.4,0.0,0.003207345666852879,0.0,0.0009547858125303343,True,likely increasing,likely increasing
98,0.0,1.0399625268184933,0.6,0.0,0.0036376812596194963,0.0,0.0,True,as likely as not increasing,as likely as not increasing
99,0.0,0.1,0.3,0.0,0.0020880667605637226,3.7916373889908435e-05,4.3931526929209125e-05,True,likely decreasing,likely decreasing
