iter,true_n,true_bps,pw_n,mk_n,mk_merge_n,pw_bps,mk_bps,mk_merge_bps,pw_correct_n,mk_correct_n,mk_merge_correct_n,pw_loc_error,mk_loc_error,mk_merge_loc_error
21,1,[22.887606354804603],1,1,1,[np.float64(27.858769604082113)],[np.float64(27.64683875794987)],[np.float64(27.64683875794987)],True,True,True,4.9711632492775095,4.7592324031452655,4.7592324031452655
22,1,[55.73555075942731],-1,1,1,[],[np.float64(49.46459662509503)],[np.float64(49.5282038491915)],False,True,True,,6.270954134332285,6.207346910235813
23,1,[37.227516640382206],1,0,0,[np.float64(49.438265971864254)],[],[],True,False,False,12.210749331482049,,
24,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
25,1,[61.15355519399475],1,1,1,[np.float64(60.55326311542288)],[np.float64(61.5413393191171)],[np.float64(61.512241759155344)],True,True,True,0.6002920785718686,0.3877841251223515,0.35868656516059616
26,1,[54.92182052759626],1,0,0,[np.float64(39.512897103090616)],[],[],True,False,False,15.408923424505645,,
27,1,[41.01515151340469],1,1,1,[np.float64(41.63010859161191)],[np.float64(41.390586246553326)],[np.float64(41.32269193997589)],True,True,True,0.6149570782072189,0.3754347331486372,0.30754042657120095
28,2,"[55.07787635573319, 88.58493760714215]",1,1,1,[np.float64(51.7444866361557)],[np.float64(49.397957628410296)],[np.float64(49.494949494949495)],False,False,False,,,
29,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
30,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
31,2,"[50.7138789475178, 82.48337370277117]",1,1,1,[np.float64(58.228412928098706)],[np.float64(58.51519308309432)],[np.float64(58.51519308309432)],False,False,False,,,
32,1,[71.63223435422188],1,1,1,[np.float64(72.64469308737925)],[np.float64(73.64176746892795)],[np.float64(73.62375469371354)],True,True,True,1.0124587331573736,2.0095331147060733,1.9915203394916574
33,1,[73.28664019401543],-1,1,1,[],[np.float64(72.12779266425844)],[np.float64(71.93055382355791)],False,True,True,,1.1588475297569971,1.3560863704575183
34,1,[40.085157474291506],2,0,0,"[np.float64(57.799788667752885), np.float64(59.7191416083417)]",[],[],False,False,False,,,
35,2,"[65.22273378375061, 85.88827656337918]",1,1,1,[np.float64(79.46543525212026)],[np.float64(82.48049770683514)],[np.float64(82.48049770683514)],False,False,False,,,
36,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
37,1,[50.046951538533946],-1,1,1,[],[np.float64(48.3559878621607)],[np.float64(48.3559878621607)],False,True,True,,1.6909636763732436,1.6909636763732436
38,1,[36.192138264377014],1,1,1,[np.float64(38.68186177667221)],[np.float64(38.97825996591429)],[np.float64(38.94779036721454)],True,True,True,2.4897235122951926,2.786121701537276,2.755652102837523
39,1,[75.9863865368942],1,1,1,[np.float64(76.86725434818989)],[np.float64(76.87991021324353)],[np.float64(76.87991021324353)],True,True,True,0.8808678112956869,0.8935236763493322,0.8935236763493322
40,1,[57.43395274012279],1,1,1,[np.float64(60.83283605624404)],[np.float64(59.817655290906316)],[np.float64(59.817655290906316)],True,True,True,3.3988833161212497,2.383702550783525,2.383702550783525
41,1,[59.81850545414694],1,1,1,[np.float64(56.46706739209408)],[np.float64(57.16621717070942)],[np.float64(57.2030316886284)],True,True,True,3.351438062052857,2.652288283437514,2.615473765518537
42,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
43,2,"[37.89469050552372, 78.88510051397809]",-1,2,2,[],"[np.float64(41.49677957587098), np.float64(80.23153600524648)]","[np.float64(41.504428962652355), np.float64(80.25689527410982)]",False,True,True,,2.474262280807828,2.490766608630185
44,1,[29.158264598014757],1,1,1,[np.float64(27.999279774493033)],[np.float64(28.407532111235817)],[np.float64(28.389519336021397)],True,True,True,1.158984823521724,0.75073248677894,0.7687452619933595
45,1,[78.25256209962899],1,0,0,[np.float64(75.04841250199264)],[],[],True,False,False,3.204149597636345,,
46,2,"[51.700482809134364, 88.10206930783183]",1,1,1,[np.float64(51.505302335358046)],[np.float64(51.481897160909504)],[np.float64(51.493674744703554)],False,False,False,,,
47,1,[35.48603785931447],2,1,1,"[np.float64(31.05204234933818), np.float64(96.60991868105116)]",[np.float64(30.121516952792675)],[np.float64(30.121516952792675)],False,True,True,,5.364520906521797,5.364520906521797
48,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
49,1,[37.78998132206433],1,0,0,[np.float64(19.006577123674294)],[],[],True,False,False,18.783404198390034,,
50,2,"[45.48368788850645, 77.22380561133284]",1,0,0,[np.float64(95.54737900761472)],[],[],False,False,False,,,
51,2,"[38.4344605606142, 88.8006195119697]",2,1,1,"[np.float64(39.44504815346066), np.float64(89.49157767865398)]",[np.float64(38.200939435507344)],[np.float64(37.87326887842072)],True,False,False,0.8507728797653726,,
52,2,"[61.391696874725824, 85.03673631033945]",1,1,1,[np.float64(61.66673262516806)],[np.float64(61.510856161061916)],[np.float64(61.510856161061916)],False,False,False,,,
53,1,[73.18158025894391],1,1,1,[np.float64(76.35124210591412)],[np.float64(75.1769484983517)],[np.float64(75.18670934308794)],True,True,True,3.1696618469702145,1.9953682394077958,2.0051290841440306
54,1,[69.03412238980741],1,1,1,[np.float64(69.12658036845458)],[np.float64(69.78010558257475)],[np.float64(69.72468165883804)],True,True,True,0.09245797864717531,0.7459831927673406,0.6905592690306293
55,2,"[46.829227115690685, 73.42318904308068]",1,1,1,[np.float64(36.311271066055305)],[np.float64(37.07583378365272)],[np.float64(37.02456665419628)],False,False,False,,,
56,2,"[38.07343340299958, 82.99476615774388]",-1,1,1,[],[np.float64(38.32129375072998)],[np.float64(38.19678264122709)],False,False,False,,,
57,2,"[69.52971044215377, 89.54449934988641]",2,1,1,"[np.float64(69.13284229428663), np.float64(85.7974230716955)]",[np.float64(73.62375469371354)],[np.float64(73.62375469371354)],True,False,False,2.071972213029021,,
58,1,[45.471055444947986],1,1,1,[np.float64(46.49265772180275)],[np.float64(45.8813096673179)],[np.float64(45.8813096673179)],True,True,True,1.0216022768547646,0.4102542223699146,0.4102542223699146
59,1,[21.708453588685817],0,0,0,[],[],[],False,False,False,,,
60,1,[37.95690446058211],1,1,1,[np.float64(39.54183175002533)],[np.float64(40.801707056851086)],[np.float64(40.80034859673608)],True,True,True,1.5849272894432218,2.844802596268977,2.8434441361539697
61,1,[30.256621116650123],1,1,1,[np.float64(31.150195414906698)],[np.float64(31.33807207881282)],[np.float64(31.387473460980317)],True,True,True,0.8935742982565742,1.0814509621626982,1.1308523443301937
62,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
63,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
64,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
65,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
66,1,[54.805336421063316],1,1,1,[np.float64(60.886201991728115)],[np.float64(55.73291211151294)],[np.float64(55.78002244668911)],True,True,True,6.080865570664798,0.927575690449622,0.9746860256257932
67,2,"[61.95701576875277, 83.52193316395926]",1,1,1,[np.float64(63.125147837886516)],[np.float64(63.59479569356112)],[np.float64(63.6071105056872)],False,False,False,,,
68,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
69,2,"[46.163541162270214, 84.50003442397787]",1,1,1,[np.float64(43.86400222447474)],[np.float64(45.230078563411894)],[np.float64(45.18851062060939)],False,False,False,,,
70,1,[77.00099476431002],0,0,0,[],[],[],False,False,False,,,
71,1,[73.6959057619174],1,1,1,[np.float64(71.54519975054464)],[np.float64(67.58947499688242)],[np.float64(67.50218231699712)],True,True,True,2.150706011372762,6.106430765034986,6.1937234449202805
72,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
73,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
74,1,[75.71860857619747],0,0,0,[],[],[],False,False,False,,,
75,1,[33.857701796970645],1,1,1,[np.float64(36.203543340891294)],[np.float64(35.46161200482188)],[np.float64(35.46161200482188)],True,True,True,2.345841543920649,1.6039102078512357,1.6039102078512357
76,2,"[23.51748614445306, 85.76778668554815]",2,0,0,"[np.float64(25.507117964774874), np.float64(84.68468345642155)]",[],[],True,False,False,1.536367524724204,,
77,2,"[32.24286305642028, 80.64648515187112]",1,1,1,[np.float64(42.80732698469292)],[np.float64(42.14573720746561)],[np.float64(42.23441548544429)],False,False,False,,,
78,2,"[57.42234270223605, 83.42367710975428]",-1,0,0,[],[],[],False,False,False,,,
79,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
80,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
81,2,"[33.61108721385219, 73.67283226372473]",2,2,2,"[np.float64(28.616163172261842), np.float64(74.91604998083591)]","[np.float64(28.395809906764114), np.float64(76.18449816000435)]","[np.float64(28.413137564247243), np.float64(76.18994597371568)]",True,True,True,3.1190708793507618,3.863471601683848,3.8575316797979475
82,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
83,1,[57.65479914746455],1,1,1,[np.float64(50.56143300224213)],[np.float64(51.55949065414086)],[np.float64(51.708995915340566)],True,True,True,7.093366145222419,6.095308493323692,5.9458032321239855
84,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
85,1,[31.157918732026175],1,1,1,[np.float64(37.206643286295794)],[np.float64(36.11284310872788)],[np.float64(36.11284310872788)],True,True,True,6.048724554269619,4.954924376701705,4.954924376701705
86,2,"[27.88450869040922, 49.6362370091009]",1,1,1,[np.float64(59.82897315585315)],[np.float64(58.77568552465672)],[np.float64(58.69809203142537)],False,False,False,,,
87,1,[56.31771425753165],1,0,0,[np.float64(54.32275802943568)],[],[],True,False,False,1.9949562280959654,,
88,0,[],-1,0,0,[],[],[],False,True,True,,0.0,0.0
89,2,"[43.281733207040375, 80.41605505368378]",2,1,1,"[np.float64(39.83181124365569), np.float64(81.33405645174334)]",[np.float64(45.230078563411894)],[np.float64(45.230078563411894)],True,False,False,2.1839616807221205,,
90,2,"[69.71825850243945, 89.93849098279236]",1,1,1,[np.float64(72.65414430723595)],[np.float64(71.80030760277673)],[np.float64(71.80030760277673)],False,False,False,,,
91,1,[26.573367386833603],1,0,0,[np.float64(29.960720802797976)],[],[],True,False,False,3.3873534159643732,,
92,2,"[57.66473936362912, 88.54319100230529]",2,1,1,"[np.float64(61.44951880456711), np.float64(89.89590241669534)]",[np.float64(58.66830167241689)],[np.float64(58.602803045371616)],True,False,False,2.5687454276640196,,
93,2,"[31.723890536754794, 84.75549602887295]",1,1,1,[np.float64(29.72832073828502)],[np.float64(29.399620346122408)],[np.float64(29.43841709273808)],False,False,False,,,
94,0,[],0,0,0,[],[],[],True,True,True,0.0,0.0,0.0
95,2,"[61.722258055488695, 87.5165975588642]",1,1,1,[np.float64(62.649916991039944)],[np.float64(61.90159482340552)],[np.float64(61.90159482340552)],False,False,False,,,
96,2,"[39.44165166463257, 88.5404855994415]",2,1,1,"[np.float64(41.2819791824069), np.float64(73.10951654174781)]",[np.float64(39.79065081319094)],[np.float64(39.499244849039094)],True,False,False,8.635648287734007,,
97,1,[76.05340051398912],1,1,1,[np.float64(76.89805992241722)],[np.float64(76.73857920771502)],[np.float64(76.74689279627552)],True,True,True,0.8446594084281003,0.6851786937259021,0.6934922822863996
98,2,"[20.059086584822293, 54.86972911361299]",-1,1,1,[],[np.float64(55.2909063197129)],[np.float64(55.3061478987405)],False,False,False,,,
99,2,"[22.581984918334058, 62.563281573953844]",1,1,1,[np.float64(55.80564706159872)],[np.float64(52.523866927159105)],[np.float64(52.523866927159105)],False,False,False,,,
