iter,true_n,true_bps,Piecewise_Regression_n,Piecewise_Regression_bps,Piecewise_Regression_time,Piecewise_Regression_correct_n,Piecewise_Regression_loc_error,Piecewise_Regression_slope_error,MannKS_BIC_n,MannKS_BIC_bps,MannKS_BIC_time,MannKS_BIC_correct_n,MannKS_BIC_loc_error,MannKS_BIC_slope_error,MannKS_Hybrid_n,MannKS_Hybrid_bps,MannKS_Hybrid_time,MannKS_Hybrid_correct_n,MannKS_Hybrid_loc_error,MannKS_Hybrid_slope_error
18,1,[34.3472908170939],1,[np.float64(34.751308497423345)],6.37943959236145,True,0.40401768032944574,0.20199118232988528,1,[np.float64(34.305252353976464)],0.872128963470459,True,0.042038463117435754,0.0019654896981736968,1,[np.float64(34.75130849742334)],6.196267604827881,True,0.40401768032943863,0.0020332207291466828
19,2,"[27.25398929988799, 84.75620872116136]",2,"[np.float64(26.797798581381258), np.float64(86.11810012231979)]",4.900930643081665,True,0.9090410598325818,0.16091813427213977,2,"[np.float64(27.174072400118316), np.float64(87.45821696292566)]",1.877481460571289,True,1.3909625707669893,0.025147183172457652,2,"[np.float64(26.79779858138126), np.float64(86.1181001223198)]",4.979353904724121,True,0.9090410598325871,0.04484398248695681
20,0,[],0,[],3.1861064434051514,True,,0.003197720193362023,0,[],0.9158008098602295,True,,0.0021929326399739817,0,[],3.2612030506134033,True,,0.0021929326399739817
21,1,[44.81239468526834],2,"[np.float64(36.42450642663566), np.float64(65.5768681381705)]",7.739957332611084,False,,,2,"[np.float64(30.687471710215675), np.float64(72.49380449705438)]",2.548943519592285,False,,,2,"[np.float64(36.42450642663566), np.float64(65.57686813817047)]",5.145546197891235,False,,
22,1,[53.3549083589807],1,[np.float64(49.803556894632116)],4.955209970474243,True,3.551351464348585,0.05697469638967745,1,[np.float64(48.9902545152)],1.0567891597747803,True,4.364653843780701,0.019084952203474642,1,[np.float64(49.803556894632116)],5.131795406341553,True,3.551351464348585,0.020235384832032265
23,1,[26.570135975129027],1,[np.float64(26.680989097375935)],5.6264307498931885,True,0.11085312224690824,0.05167927664464238,1,[np.float64(26.121689353848666)],1.4709866046905518,True,0.44844662128036106,0.0158727883210939,1,[np.float64(26.680989097375935)],6.057225227355957,True,0.11085312224690824,0.01584636830619157
24,0,[],0,[],3.049351930618286,True,,0.0006150542640524503,0,[],1.199537992477417,True,,0.0006259156484990647,0,[],3.0520577430725098,True,,0.0006259156484990647
25,1,[67.94283052956794],1,[np.float64(64.91625347592479)],3.1637399196624756,True,3.0265770536431518,0.006289236060586859,1,[np.float64(65.65656562452581)],1.5915436744689941,True,2.286264905042131,0.0068666221449197595,1,[np.float64(64.91625347592475)],3.9643149375915527,True,3.0265770536431944,0.0068666221449197595
26,1,[27.168052558095013],1,[np.float64(30.849161813422313)],7.979791879653931,True,3.6811092553273,0.09783506894580518,1,[np.float64(33.74938825545773)],1.9338524341583252,True,6.581335697362718,0.0010038816919484307,1,[np.float64(30.849161813422313)],7.097629547119141,True,3.6811092553273,0.010793614239272706
27,1,[65.45338578366633],1,[np.float64(63.804328726177985)],4.200287103652954,True,1.6490570574883492,0.058902027700840964,1,[np.float64(64.79912367607109)],0.6594107151031494,True,0.654262107595244,0.01066959335380041,1,[np.float64(63.80432872617798)],4.249795198440552,True,1.6490570574883563,0.006470115028351903
28,2,"[54.89705177636863, 83.72670761629499]",1,[np.float64(51.01561776733943)],4.282980918884277,False,,,1,[np.float64(49.49495566274193)],1.4310357570648193,False,,,1,[np.float64(51.01561776733943)],3.5823240280151367,False,,
29,0,[],0,[],2.957552909851074,True,,0.0044314663130342186,0,[],1.047555923461914,True,,0.004602518300618572,0,[],3.1281402111053467,True,,0.004602518300618572
